yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,948148.0,237037.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,948148.0,0.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,948148.0,948148.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,948148.0,711111.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,948148.0,474074.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,948148.0,237037.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,948148.0,0.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,0,948148.0,948148.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,25,948148.0,711111.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,50,948148.0,474074.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,75,948148.0,237037.0
210301641.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,100,948148.0,0.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,0,948148.0,948148.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,25,948148.0,711111.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,50,948148.0,474074.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,75,948148.0,237037.0
210301648.0,İSTANBUL BEYKENT ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,100,948148.0,0.0
204790661.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,921690.0,921690.0
204790661.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,921690.0,691267.5
204790661.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,921690.0,460845.0
204790661.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,921690.0,230422.5
204790661.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,921690.0,0.0
204790668.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,921690.0,921690.0
204790668.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,921690.0,691267.5
204790668.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,921690.0,460845.0
204790668.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,921690.0,230422.5
204790668.0,İSTANBUL OKAN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,921690.0,0.0
203090294.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,850000.0,850000.0
203090294.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,850000.0,637500.0
203090294.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,850000.0,425000.0
203090294.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,850000.0,212500.0
203090294.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,850000.0,0.0
203090301.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,850000.0,850000.0
203090301.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,850000.0,637500.0
203090301.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,850000.0,425000.0
203090301.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,850000.0,212500.0
203090301.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,850000.0,0.0
203090308.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,850000.0,850000.0
203090308.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,850000.0,637500.0
203090308.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,850000.0,425000.0
203090308.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,850000.0,212500.0
203090308.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,850000.0,0.0
205090129.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,760000.0,760000.0
205090129.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,760000.0,570000.0
205090129.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,760000.0,380000.0
205090129.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,760000.0,190000.0
205090129.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,760000.0,0.0
205090130.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,760000.0,760000.0
205090130.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,760000.0,570000.0
205090130.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,760000.0,380000.0
205090130.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,760000.0,190000.0
205090130.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,760000.0,0.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,750000.0,750000.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,750000.0,562500.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,750000.0,375000.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,750000.0,187500.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,750000.0,0.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,750000.0,750000.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,750000.0,562500.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,750000.0,375000.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,750000.0,187500.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,750000.0,0.0
201790425.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,712500.0,712500.0
201790425.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,712500.0,534375.0
201790425.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,712500.0,356250.0
201790425.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,712500.0,178125.0
201790425.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,712500.0,0.0
201790432.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,712500.0,712500.0
201790432.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,712500.0,534375.0
201790432.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,712500.0,356250.0
201790432.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,712500.0,178125.0
201790432.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,712500.0,0.0
201790495.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,712500.0,712500.0
201790495.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,712500.0,534375.0
201790495.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,712500.0,356250.0
201790495.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,712500.0,178125.0
201790495.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,712500.0,0.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,660000.0,660000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,660000.0,495000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,660000.0,330000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,660000.0,165000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,660000.0,0.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,660000.0,660000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,660000.0,495000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,660000.0,330000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,660000.0,165000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,660000.0,0.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,0,660000.0,660000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,25,660000.0,495000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,50,660000.0,330000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,75,660000.0,165000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,100,660000.0,0.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,0,660000.0,660000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,25,660000.0,495000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,50,660000.0,330000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,75,660000.0,165000.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ(İNG),Dijital Oyun Tasarımı,False,100,660000.0,0.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,0,605000.0,605000.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,25,605000.0,453750.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,50,605000.0,302500.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,75,605000.0,151250.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,100,605000.0,0.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,0,605000.0,605000.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,25,605000.0,453750.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,50,605000.0,302500.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,75,605000.0,151250.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,100,605000.0,0.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,0,605000.0,605000.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,25,605000.0,453750.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,50,605000.0,302500.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,75,605000.0,151250.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Dijital Oyun Tasarımı,False,100,605000.0,0.0
207590317.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,600000.0,600000.0
207590317.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,600000.0,450000.0
207590317.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,600000.0,300000.0
207590317.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,600000.0,150000.0
207590317.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,600000.0,0.0
207590324.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,600000.0,600000.0
207590324.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,600000.0,450000.0
207590324.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,600000.0,300000.0
207590324.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,600000.0,150000.0
207590324.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,600000.0,0.0
207590331.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,600000.0,600000.0
207590331.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,600000.0,450000.0
207590331.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,600000.0,300000.0
207590331.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,600000.0,150000.0
207590331.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,600000.0,0.0
208750551.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,600000.0,600000.0
208750551.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,600000.0,450000.0
208750551.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,600000.0,300000.0
208750551.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,600000.0,150000.0
208750551.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,600000.0,0.0
208750558.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,600000.0,600000.0
208750558.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,600000.0,450000.0
208750558.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,600000.0,300000.0
208750558.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,75,600000.0,150000.0
208750558.0,İSTANBUL KENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,600000.0,0.0
201990559.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,0,495000.0,495000.0
201990559.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,25,495000.0,371250.0
201990559.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,50,495000.0,247500.0
201990559.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,75,495000.0,123750.0
201990559.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,100,495000.0,0.0
201990769.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,0,495000.0,495000.0
201990769.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,25,495000.0,371250.0
201990769.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,50,495000.0,247500.0
201990769.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,75,495000.0,123750.0
201990769.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,100,495000.0,0.0
201990776.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,0,495000.0,495000.0
201990776.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,25,495000.0,371250.0
201990776.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,50,495000.0,247500.0
201990776.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,75,495000.0,123750.0
201990776.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Dijital Oyun Tasarımı,False,100,495000.0,0.0
203111599.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1380000.0,1380000.0
203111599.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1380000.0,1035000.0
203111599.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1380000.0,690000.0
203111599.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1380000.0,345000.0
203111599.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1380000.0,0.0
203111606.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1380000.0,1380000.0
203111606.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1380000.0,1035000.0
203111606.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1380000.0,690000.0
203111606.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1380000.0,345000.0
203111606.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1380000.0,0.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1242000.0,1242000.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1242000.0,931500.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1242000.0,621000.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1242000.0,310500.0
200590189.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1242000.0,0.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1242000.0,1242000.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1242000.0,931500.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1242000.0,621000.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1242000.0,310500.0
200590190.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1242000.0,0.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1242000.0,1242000.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1242000.0,931500.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1242000.0,621000.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1242000.0,310500.0
200590191.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1242000.0,0.0
200851523.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1160000.0,1160000.0
200851523.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1160000.0,870000.0
200851523.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1160000.0,580000.0
200851523.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1160000.0,290000.0
200851523.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1160000.0,0.0
200851525.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1160000.0,1160000.0
200851525.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1160000.0,870000.0
200851525.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1160000.0,580000.0
200851525.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1160000.0,290000.0
200851525.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1160000.0,0.0
202712346.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1119524.0,1119524.0
202712346.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1119524.0,839643.0
202712346.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1119524.0,559762.0
202712346.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1119524.0,279881.0
202712346.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1119524.0,0.0
202790572.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1119524.0,1119524.0
202790572.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1119524.0,839643.0
202790572.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1119524.0,559762.0
202790572.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1119524.0,279881.0
202790572.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1119524.0,0.0
202790697.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1119524.0,1119524.0
202790697.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1119524.0,839643.0
202790697.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1119524.0,559762.0
202790697.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1119524.0,279881.0
202790697.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1119524.0,0.0
202790739.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1119524.0,1119524.0
202790739.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1119524.0,839643.0
202790739.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1119524.0,559762.0
202790739.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1119524.0,279881.0
202790739.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1119524.0,0.0
202512269.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1090000.0,1090000.0
202512269.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1090000.0,817500.0
202512269.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1090000.0,545000.0
202512269.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1090000.0,272500.0
202512269.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1090000.0,0.0
202512648.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1090000.0,1090000.0
202512648.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1090000.0,817500.0
202512648.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1090000.0,545000.0
