yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,750376.0,,375188.0
201410171.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,750376.0,,0.0
201490157.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilim Tarihi,False,50,,430650.0,,215325.0
201410453.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilim Tarihi,False,100,,430650.0,,0.0
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,50,,648150.0,,324075.0
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,100,,648150.0,,0.0
201490290.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Grafik Tasarımı,False,50,257000.0,696856.0,128500.0,348428.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Grafik Tasarımı,False,100,257000.0,696856.0,0.0,0.0
201490241.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Havacılık Yönetimi,False,50,,819612.0,,409806.0
201490234.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Havacılık Yönetimi,False,100,,819612.0,,0.0
201490136.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Hukuk,False,50,,678600.0,,339300.0
201410295.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Hukuk,False,100,,678600.0,,0.0
201490325.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Kültür Varlıklarını Koruma ve Onarım,False,50,,430650.0,,215325.0
201490318.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Kültür Varlıklarını Koruma ve Onarım,False,100,,430650.0,,0.0
201490339.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Mimarlık,True,50,298000.0,648150.0,149000.0,324075.0
201490332.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Mimarlık,True,100,298000.0,648150.0,0.0,0.0
201410629.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,50,,600000.0,,300000.0
201410611.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,100,,600000.0,,0.0
201490248.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Psikoloji,False,25,323000.0,796195.0,242250.0,597146.25
201410144.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Psikoloji,False,100,323000.0,796195.0,0.0,0.0
201410135.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Psikoloji,False,0,323000.0,796195.0,323000.0,796195.0
201410541.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,50,,583200.0,,291600.0
201410532.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,100,,583200.0,,0.0
201490143.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,261000.0,551780.0,130500.0,275890.0
201490095.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,261000.0,551780.0,0.0,0.0
201410038.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Tarih,False,50,259000.0,547552.0,129500.0,273776.0
201410029.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Tarih,False,100,259000.0,547552.0,0.0,0.0
201410056.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,259000.0,547552.0,129500.0,273776.0
201410065.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,259000.0,547552.0,0.0,0.0
201410586.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Türkçe Öğretmenliği,False,50,,583200.0,,291600.0
201410577.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Türkçe Öğretmenliği,False,100,,583200.0,,0.0
201490269.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yapay Zeka ve Veri Mühendisliği,True,50,,750376.0,,375188.0
201490255.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yapay Zeka ve Veri Mühendisliği,True,100,,750376.0,,0.0
201490099.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,750376.0,,375188.0
201490098.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,,750376.0,,0.0
201490227.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,,819612.0,,409806.0
201490220.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,,819612.0,,0.0
201490213.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,25,,600000.0,,450000.0
201490108.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,100,,600000.0,,0.0
201490206.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,0,,600000.0,,600000.0
201490092.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,323000.0,682854.0,161500.0,341427.0
201490091.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,323000.0,682854.0,0.0,0.0
201410214.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İnşaat Mühendisliği,False,50,,572026.0,,286013.0
201410205.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İnşaat Mühendisliği,False,100,,572026.0,,0.0
201410505.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İslami İlimler,False,25,,446250.6666666667,,334688.0
201410232.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İslami İlimler,False,100,,446250.6666666667,,0.0
201490311.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İç Mimarlık,False,25,,756320.0,,567240.0
201490297.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İç Mimarlık,False,100,,756320.0,,0.0
201490094.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İşletme,True,50,,526350.0,,263175.0
201490093.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,İşletme,True,100,,526350.0,,0.0
209010028.0,FENERBAHÇE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,440000.0,792000.0,220000.0,396000.0
209010027.0,FENERBAHÇE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,440000.0,792000.0,0.0,0.0
209010090.0,FENERBAHÇE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,440000.0,792000.0,220000.0,396000.0
209010089.0,FENERBAHÇE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,440000.0,792000.0,0.0,0.0
209010059.0,FENERBAHÇE ÜNİVERSİTESİ,Ebelik,False,50,440000.0,792000.0,220000.0,396000.0
209010058.0,FENERBAHÇE ÜNİVERSİTESİ,Ebelik,False,100,440000.0,792000.0,0.0,0.0
209010233.0,FENERBAHÇE ÜNİVERSİTESİ,Eczacılık,False,50,,855360.0,,427680.0
209010240.0,FENERBAHÇE ÜNİVERSİTESİ,Eczacılık,True,50,,855360.0,,427680.0
209010156.0,FENERBAHÇE ÜNİVERSİTESİ,Eczacılık,False,100,,855360.0,,0.0
209010219.0,FENERBAHÇE ÜNİVERSİTESİ,Eczacılık,True,100,,855360.0,,0.0
209010177.0,FENERBAHÇE ÜNİVERSİTESİ,Ekonomi ve Finans,True,50,,712800.0,,356400.0
209010170.0,FENERBAHÇE ÜNİVERSİTESİ,Ekonomi ve Finans,True,100,,712800.0,,0.0
209010044.0,FENERBAHÇE ÜNİVERSİTESİ,Ergoterapi,False,50,,712800.0,,356400.0
209010043.0,FENERBAHÇE ÜNİVERSİTESİ,Ergoterapi,False,100,,712800.0,,0.0
209010031.0,FENERBAHÇE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,440000.0,792000.0,220000.0,396000.0
209010092.0,FENERBAHÇE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,440000.0,792000.0,220000.0,396000.0
209010030.0,FENERBAHÇE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,440000.0,792000.0,0.0,0.0
209010091.0,FENERBAHÇE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,440000.0,792000.0,0.0,0.0
209010083.0,FENERBAHÇE ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,50,,570240.0,,285120.0
209010082.0,FENERBAHÇE ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,100,,570240.0,,0.0
209010034.0,FENERBAHÇE ÜNİVERSİTESİ,Hemşirelik,False,50,440000.0,792000.0,220000.0,396000.0
209010094.0,FENERBAHÇE ÜNİVERSİTESİ,Hemşirelik,True,50,440000.0,792000.0,220000.0,396000.0
209010033.0,FENERBAHÇE ÜNİVERSİTESİ,Hemşirelik,False,100,440000.0,792000.0,0.0,0.0
209010093.0,FENERBAHÇE ÜNİVERSİTESİ,Hemşirelik,True,100,440000.0,792000.0,0.0,0.0
209010261.0,FENERBAHÇE ÜNİVERSİTESİ,Psikoloji,False,25,1320000.0,792000.0,990000.0,594000.0
209010268.0,FENERBAHÇE ÜNİVERSİTESİ,Psikoloji,True,25,1320000.0,792000.0,990000.0,594000.0
209010076.0,FENERBAHÇE ÜNİVERSİTESİ,Psikoloji,False,100,1320000.0,792000.0,0.0,0.0
209010135.0,FENERBAHÇE ÜNİVERSİTESİ,Psikoloji,True,100,1320000.0,792000.0,0.0,0.0
209010016.0,FENERBAHÇE ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,570240.0,,285120.0
209010015.0,FENERBAHÇE ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,570240.0,,0.0
209010073.0,FENERBAHÇE ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,,792000.0,,396000.0
209010107.0,FENERBAHÇE ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,,792000.0,,0.0
209010296.0,FENERBAHÇE ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,50,,712800.0,,356400.0
209010289.0,FENERBAHÇE ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,100,,712800.0,,0.0
209010054.0,FENERBAHÇE ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,50,,570240.0,,285120.0
209010053.0,FENERBAHÇE ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,100,,570240.0,,0.0
209010081.0,FENERBAHÇE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,440000.0,792000.0,220000.0,396000.0
209010080.0,FENERBAHÇE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,440000.0,792000.0,0.0,0.0
209010075.0,FENERBAHÇE ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,712800.0,,356400.0
209010074.0,FENERBAHÇE ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,712800.0,,0.0
209010254.0,FENERBAHÇE ÜNİVERSİTESİ,İşletme,True,50,440000.0,792000.0,220000.0,396000.0
209010247.0,FENERBAHÇE ÜNİVERSİTESİ,İşletme,True,100,440000.0,792000.0,0.0,0.0
201910509.0,HALİÇ ÜNİVERSİTESİ,Amerikan Kültürü ve Edebiyatı,True,50,328000.0,525000.0,164000.0,262500.0
201910024.0,HALİÇ ÜNİVERSİTESİ,Amerikan Kültürü ve Edebiyatı,True,100,328000.0,525000.0,0.0,0.0
201910015.0,HALİÇ ÜNİVERSİTESİ,Amerikan Kültürü ve Edebiyatı,True,0,328000.0,525000.0,328000.0,525000.0
201990944.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,25,360000.0,580000.0,270000.0,435000.0
201990958.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,25,360000.0,580000.0,270000.0,435000.0
201910324.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,360000.0,580000.0,0.0,0.0
201990505.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,360000.0,580000.0,0.0,0.0
201990937.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,0,360000.0,580000.0,360000.0,580000.0
201990951.0,HALİÇ ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,0,360000.0,580000.0,360000.0,580000.0
201990881.0,HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,25,340000.0,550000.0,255000.0,412500.0
201990481.0,HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,340000.0,550000.0,0.0,0.0
201990874.0,HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,340000.0,550000.0,340000.0,550000.0
201990776.0,HALİÇ ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,25,308000.0,495000.0,231000.0,371250.0
201990559.0,HALİÇ ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,308000.0,495000.0,0.0,0.0
201990769.0,HALİÇ ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,308000.0,495000.0,308000.0,495000.0
201991574.0,HALİÇ ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,25,,580000.0,,435000.0
201991560.0,HALİÇ ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,,580000.0,,0.0
201991567.0,HALİÇ ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,0,,580000.0,,580000.0
201990972.0,HALİÇ ÜNİVERSİTESİ,Ebelik,False,25,320000.0,515000.0,240000.0,386250.0
201910351.0,HALİÇ ÜNİVERSİTESİ,Ebelik,False,100,320000.0,515000.0,0.0,0.0
201990965.0,HALİÇ ÜNİVERSİTESİ,Ebelik,False,0,320000.0,515000.0,320000.0,515000.0
201991609.0,HALİÇ ÜNİVERSİTESİ,Ekonomi,False,25,,455000.0,,341250.0
201991595.0,HALİÇ ÜNİVERSİTESİ,Ekonomi,False,100,,455000.0,,0.0
201991602.0,HALİÇ ÜNİVERSİTESİ,Ekonomi,False,0,,455000.0,,455000.0
201990895.0,HALİÇ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,25,284000.0,455000.0,213000.0,341250.0
201990483.0,HALİÇ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,284000.0,455000.0,0.0,0.0
201990888.0,HALİÇ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,0,,455000.0,,455000.0
201990909.0,HALİÇ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,25,284000.0,455000.0,213000.0,341250.0
201990477.0,HALİÇ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,284000.0,455000.0,0.0,0.0
201990902.0,HALİÇ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,0,284000.0,455000.0,284000.0,455000.0
201990846.0,HALİÇ ÜNİVERSİTESİ,Endüstriyel Tasarım,False,25,280000.0,450000.0,210000.0,337500.0
201990496.0,HALİÇ ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,280000.0,450000.0,0.0,0.0
201990839.0,HALİÇ ÜNİVERSİTESİ,Endüstriyel Tasarım,False,0,280000.0,450000.0,280000.0,450000.0
201990986.0,HALİÇ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,25,300000.0,480000.0,225000.0,360000.0
201991000.0,HALİÇ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,25,300000.0,480000.0,225000.0,360000.0
201910387.0,HALİÇ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,300000.0,480000.0,0.0,0.0
201990487.0,HALİÇ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,300000.0,480000.0,0.0,0.0
201990979.0,HALİÇ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,0,300000.0,480000.0,300000.0,480000.0
201990790.0,HALİÇ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,360000.0,455000.0,270000.0,341250.0
201990513.0,HALİÇ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,360000.0,455000.0,0.0,0.0
201990385.0,HALİÇ ÜNİVERSİTESİ,Grafik Tasarımı,False,25,,480000.0,,360000.0
201990225.0,HALİÇ ÜNİVERSİTESİ,Grafik Tasarımı,False,100,,480000.0,,0.0
201991105.0,HALİÇ ÜNİVERSİTESİ,Grafik Tasarımı,False,0,,480000.0,,480000.0
201990804.0,HALİÇ ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,25,308000.0,495000.0,231000.0,371250.0
201990528.0,HALİÇ ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,308000.0,495000.0,0.0,0.0
201910696.0,HALİÇ ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,25,284000.0,455000.0,213000.0,341250.0
201910439.0,HALİÇ ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,100,284000.0,455000.0,0.0,0.0
201991014.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,False,25,340000.0,550000.0,255000.0,412500.0
201991028.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,True,25,340000.0,550000.0,255000.0,412500.0
201910306.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,False,100,340000.0,550000.0,0.0,0.0
201990515.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,True,100,340000.0,550000.0,0.0,0.0
201991007.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,False,0,340000.0,550000.0,340000.0,550000.0
201991021.0,HALİÇ ÜNİVERSİTESİ,Hemşirelik,True,0,340000.0,550000.0,340000.0,550000.0
201991630.0,HALİÇ ÜNİVERSİTESİ,Lojistik Yönetimi,True,25,,515000.0,,386250.0
201991616.0,HALİÇ ÜNİVERSİTESİ,Lojistik Yönetimi,True,100,,515000.0,,0.0
201991623.0,HALİÇ ÜNİVERSİTESİ,Lojistik Yönetimi,True,0,,515000.0,,515000.0
201990480.0,HALİÇ ÜNİVERSİTESİ,Makine Mühendisliği,True,50,284000.0,455000.0,142000.0,227500.0
201990479.0,HALİÇ ÜNİVERSİTESİ,Makine Mühendisliği,True,100,284000.0,455000.0,0.0,0.0
201990916.0,HALİÇ ÜNİVERSİTESİ,Makine Mühendisliği,True,0,,455000.0,,455000.0
201910527.0,HALİÇ ÜNİVERSİTESİ,Matematik,False,25,300000.0,480000.0,225000.0,360000.0
201910103.0,HALİÇ ÜNİVERSİTESİ,Matematik,False,100,300000.0,480000.0,0.0,0.0
201910606.0,HALİÇ ÜNİVERSİTESİ,Mimarlık,False,50,292000.0,470000.0,146000.0,235000.0
201910218.0,HALİÇ ÜNİVERSİTESİ,Mimarlık,False,100,292000.0,470000.0,0.0,0.0
201990741.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,25,328000.0,525000.0,246000.0,393750.0
201910493.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,25,,525000.0,,393750.0
201990475.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,328000.0,525000.0,0.0,0.0
201910042.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,100,,525000.0,,0.0
201990734.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,0,328000.0,525000.0,328000.0,525000.0
201910033.0,HALİÇ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,0,,525000.0,,525000.0
201910915.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,False,25,360000.0,580000.0,270000.0,435000.0
201990527.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,True,25,360000.0,580000.0,270000.0,435000.0
201910087.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,False,100,360000.0,580000.0,0.0,0.0
201990501.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,True,100,360000.0,580000.0,0.0,0.0
201910078.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,False,0,360000.0,580000.0,360000.0,580000.0
201990526.0,HALİÇ ÜNİVERSİTESİ,Psikoloji,True,0,360000.0,580000.0,360000.0,580000.0
201910703.0,HALİÇ ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,25,284000.0,455000.0,213000.0,341250.0
201910642.0,HALİÇ ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,100,284000.0,455000.0,0.0,0.0
201910633.0,HALİÇ ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,0,284000.0,455000.0,284000.0,455000.0
201991042.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,True,25,,495000.0,,371250.0
201991154.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,False,25,,495000.0,,371250.0
201991119.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,True,100,,495000.0,,0.0
201991126.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,False,100,,495000.0,,0.0
201991077.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,False,0,,495000.0,,495000.0
201991112.0,HALİÇ ÜNİVERSİTESİ,Spor Yöneticiliği,True,0,,495000.0,,495000.0
201991588.0,HALİÇ ÜNİVERSİTESİ,Tarih,False,100,,,,
201990394.0,HALİÇ ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,False,25,,480000.0,,360000.0
201990234.0,HALİÇ ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,False,100,,480000.0,,0.0
201991070.0,HALİÇ ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,False,0,,480000.0,,480000.0
201910872.0,HALİÇ ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,284000.0,455000.0,142000.0,227500.0
201910863.0,HALİÇ ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,284000.0,455000.0,0.0,0.0
201990748.0,HALİÇ ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,0,,455000.0,,455000.0
201911119.0,HALİÇ ÜNİVERSİTESİ,Tıp,False,25,640000.0,1030000.0,480000.0,772500.0
201990552.0,HALİÇ ÜNİVERSİTESİ,Tıp,True,50,640000.0,1030000.0,320000.0,515000.0
201911094.0,HALİÇ ÜNİVERSİTESİ,Tıp,False,100,640000.0,1030000.0,0.0,0.0
201990530.0,HALİÇ ÜNİVERSİTESİ,Tıp,True,100,640000.0,1030000.0,0.0,0.0
201911085.0,HALİÇ ÜNİVERSİTESİ,Tıp,False,0,,1030000.0,,1030000.0
201991581.0,HALİÇ ÜNİVERSİTESİ,Tıp,True,0,,1030000.0,,1030000.0
201990818.0,HALİÇ ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,True,25,284000.0,455000.0,213000.0,341250.0
201990485.0,HALİÇ ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,True,100,284000.0,455000.0,0.0,0.0
201990811.0,HALİÇ ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,True,0,284000.0,455000.0,284000.0,455000.0
201990930.0,HALİÇ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,25,340000.0,550000.0,255000.0,412500.0
201990507.0,HALİÇ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,340000.0,550000.0,0.0,0.0
201990923.0,HALİÇ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,340000.0,550000.0,340000.0,550000.0
201990832.0,HALİÇ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,25,320000.0,515000.0,240000.0,386250.0
201990499.0,HALİÇ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,320000.0,515000.0,0.0,0.0
201990825.0,HALİÇ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,0,320000.0,515000.0,320000.0,515000.0
201990762.0,HALİÇ ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,25,308000.0,495000.0,231000.0,371250.0
201990511.0,HALİÇ ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,100,308000.0,495000.0,0.0,0.0
201990727.0,HALİÇ ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,25,328000.0,525000.0,246000.0,393750.0
201990497.0,HALİÇ ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,328000.0,525000.0,0.0,0.0
201990720.0,HALİÇ ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,0,328000.0,525000.0,328000.0,525000.0
201990867.0,HALİÇ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,25,360000.0,580000.0,270000.0,435000.0
201990853.0,HALİÇ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,360000.0,580000.0,0.0,0.0
201990860.0,HALİÇ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,0,360000.0,580000.0,360000.0,580000.0
201910669.0,HALİÇ ÜNİVERSİTESİ,İşletme,False,25,284000.0,455000.0,213000.0,341250.0
201910748.0,HALİÇ ÜNİVERSİTESİ,İşletme,True,25,284000.0,455000.0,213000.0,341250.0
201910139.0,HALİÇ ÜNİVERSİTESİ,İşletme,False,100,284000.0,455000.0,0.0,0.0
201910157.0,HALİÇ ÜNİVERSİTESİ,İşletme,True,100,284000.0,455000.0,0.0,0.0
201910121.0,HALİÇ ÜNİVERSİTESİ,İşletme,False,0,284000.0,455000.0,284000.0,455000.0
201910148.0,HALİÇ ÜNİVERSİTESİ,İşletme,True,0,284000.0,455000.0,284000.0,455000.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,50,165000.0,385000.0,82500.0,192500.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,100,165000.0,385000.0,0.0,0.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,0,165000.0,385000.0,165000.0,385000.0
201610918.0,HASAN KALYONCU ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,275000.0,605000.0,137500.0,302500.0
201610909.0,HASAN KALYONCU ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,275000.0,605000.0,0.0,0.0
201650339.0,HASAN KALYONCU ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,0,275000.0,605000.0,275000.0,605000.0
201610372.0,HASAN KALYONCU ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,605000.0,,302500.0
201610363.0,HASAN KALYONCU ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,605000.0,,0.0
