yop_kodu,year,program,tercih_sayisi
201910387,2024,Yazılım Geliştirme (yüksekokul),1
201910387,2024,Yazılım Mühendisliği,2
201910439,2022,Antropoloji,2
201910439,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,2
201910439,2022,Çizgi Film ve Animasyon,1
201910439,2022,Ekonometri,2
201910439,2022,Felsefe,1
201910439,2022,Gastronomi ve Mutfak Sanatları (Fakülte),2
201910439,2022,Gazetecilik,1
201910439,2022,Görsel İletişim Tasarımı,7
201910439,2022,Halkla İlişkiler ve Reklamcılık (Fakülte),12
201910439,2022,Halkla İlişkiler ve Tanıtım,26
201910439,2022,İç Mimarlık ve Çevre Tasarımı,1
201910439,2022,İktisat,3
201910439,2022,İletişim ve Tasarımı,1
201910439,2022,İnsan Kaynakları Yönetimi (Fakülte),1
201910439,2022,İşletme,13
201910439,2022,Lojistik Yönetimi (Fakülte),5
201910439,2022,Maliye,1
201910439,2022,"Radyo, Televizyon ve Sinema",3
201910439,2022,Rehberlik ve Psikolojik Danışmanlık,3
201910439,2022,Siyaset Bilimi ve Kamu Yönetimi,3
201910439,2022,Siyaset Bilimi ve Uluslararası İlişkiler,3
201910439,2022,Sosyoloji,4
201910439,2022,Turizm İşletmeciliği (Fakülte),1
201910439,2022,Türk Dili ve Edebiyatı,2
201910439,2022,Uluslararası İlişkiler,2
201910439,2022,Uluslararası Ticaret ve Finansman (Fakülte),1
201910439,2022,Uluslararası Ticaret ve Lojistik (Fakülte),1
201910439,2022,Yeni Medya ve İletişim,3
201910439,2022,Yönetim Bilişim Sistemleri (Fakülte),3
201910439,2023,Bilgi ve Belge Yönetimi,3
201910439,2023,Bilim Tarihi,2
201910439,2023,Cevher Hazırlama Mühendisliği,1
201910439,2023,Coğrafya,3
201910439,2023,Çalışma Ekonomisi ve Endüstri İlişkileri,2
201910439,2023,Çizgi Film ve Animasyon,1
201910439,2023,Çocuk Gelişimi (Fakülte),4
201910439,2023,Ekonometri,2
201910439,2023,Felsefe,2
201910439,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),1
201910439,2023,Gastronomi ve Mutfak Sanatları (Fakülte),1
201910439,2023,Gazetecilik,2
201910439,2023,Görsel İletişim Tasarımı,5
201910439,2023,Halkla İlişkiler ve Reklamcılık (Fakülte),16
201910439,2023,Halkla İlişkiler ve Tanıtım,35
201910439,2023,Havacılık Yönetimi (Fakülte),2
201910439,2023,İktisat,1
201910439,2023,İlahiyat,3
201910439,2023,İletişim Tasarımı ve Yönetimi,1
201910439,2023,İletişim ve Tasarımı,2
201910439,2023,İşletme,3
201910439,2023,Jeofizik Mühendisliği,1
201910439,2023,Jeoloji Mühendisliği,1
201910439,2023,Kültür ve İletişim Bilimleri,1
201910439,2023,Maden Mühendisliği,1
201910439,2023,Maliye,1
201910439,2023,Matematik,1
201910439,2023,Medya ve İletişim,1
201910439,2023,Ön Lisans,2
201910439,2023,Psikoloji,2
201910439,2023,Reklamcılık,3
201910439,2023,Sağlık Yönetimi (Fakülte),6
201910439,2023,Sigortacılık (Fakülte),1
201910439,2023,Siyaset Bilimi ve Uluslararası İlişkiler,1
201910439,2023,Sosyal Hizmet (Fakülte),1
201910439,2023,Sosyoloji,1
201910439,2023,Tarih,6
201910439,2023,Turizm İşletmeciliği (Fakülte),1
201910439,2023,Türk Dili ve Edebiyatı,8
201910439,2023,Uluslararası İlişkiler,1
201910439,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910439,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910439,2023,Uluslararası Ticaret ve Lojistik (Fakülte),1
201910439,2024,Coğrafya,1
201910439,2024,Denizcilik İşletmeleri Yönetimi,3
201910439,2024,Fotoğraf Ve Video,3
201910439,2024,Gastronomi Ve Mutfak Sanatları,1
201910439,2024,Gazetecilik,11
201910439,2024,Görsel İletişim Tasarımı,22
201910439,2024,Halkla İlişkiler Ve Reklamcılık,23
201910439,2024,Halkla İlişkiler Ve Tanıtım,74
201910439,2024,İletişim,1
201910439,2024,İletişim Bilimleri,1
201910439,2024,İletişim Tasarımı Ve Yönetimi,1
201910439,2024,İletişim Ve Tasarımı,7
201910439,2024,İşletme,13
201910439,2024,Kültür Ve İletişim Bilimleri,1
201910439,2024,Maliye,2
201910439,2024,Medya Ve İletişim,1
201910439,2024,Okul Öncesi Öğretmenliği,1
201910439,2024,Psikoloji,4
201910439,2024,"Radyo, Televizyon Ve Sinema",13
201910439,2024,Reklam Tasarımı Ve İletişimi,1
201910439,2024,Reklamcılık,2
201910439,2024,Sanat Tarihi,2
201910439,2024,Sanat Ve Kültür Yönetimi,1
201910439,2024,Sinema Ve Televizyon,1
201910439,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,4
201910439,2024,Tarih,1
201910439,2024,Turizm İşletmeciliği,1
201910439,2024,Uluslararası İlişkiler,10
201910439,2024,Uluslararası Ticaret Ve Finansman,1
201910439,2024,Uluslararası Ticaret Ve İşletmecilik,1
201910439,2024,Uluslararası Ticaret Ve Lojistik,1
201910439,2024,Yeni Medya,2
201910439,2024,Yeni Medya Ve İletişim,7
201910439,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
201910439,2024,Çağdaş Türk Lehçeleri Ve Edebiyatları,2
201910439,2024,Çizgi Film Ve Animasyon,1
201910439,2024,Özel Eğitim Öğretmenliği,1
201910509,2022,Alman Dili ve Edebiyatı,18
201910509,2022,Almanca Mütercim ve Tercümanlık (Fakülte),1
201910509,2022,Almanca Öğretmenliği,12
201910509,2022,Amerikan Kültürü ve Edebiyatı,85
201910509,2022,Arap Dili ve Edebiyatı,1
201910509,2022,Arapça Mütercim ve Tercümanlık (Fakülte),2
201910509,2022,Arapça Öğretmenliği,1
201910509,2022,Beslenme ve Diyetetik (Fakülte),5
201910509,2022,Çağdaş Yunan Dili ve Edebiyatı,2
201910509,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,2
201910509,2022,Çeviribilimi,5
201910509,2022,Çince Mütercim ve Tercümanlık,1
201910509,2022,Dilbilimi,2
201910509,2022,Ekonomi,1
201910509,2022,Ekonomi ve Finans,2
201910509,2022,Endüstriyel Tasarım (Fakülte),3
201910509,2022,Eski Yunan Dili ve Edebiyatı,5
201910509,2022,Fars Dili ve Edebiyatı,3
201910509,2022,Fransız Dili ve Edebiyatı,6
201910509,2022,Fransızca Mütercim ve Tercümanlık,2
201910509,2022,Fransızca Öğretmenliği,8
201910509,2022,Halkla İlişkiler ve Reklamcılık (Fakülte),1
201910509,2022,Halkla İlişkiler ve Tanıtım,7
201910509,2022,Havacılık Yönetimi (Fakülte),1
201910509,2022,Hemşirelik (Fakülte),2
201910509,2022,Hititoloji,1
201910509,2022,İç Mimarlık,3
201910509,2022,İç Mimarlık ve Çevre Tasarımı,3
201910509,2022,İktisat,4
201910509,2022,İletişim ve Tasarımı,1
201910509,2022,İngiliz Dilbilimi,2
201910509,2022,İngiliz Dili ve Edebiyatı,141
201910509,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),117
201910509,2022,İngilizce Mütercim ve Tercümanlık (Yüksekokul),9
201910509,2022,İngilizce Öğretmenliği,46
201910509,2022,İspanyol Dili ve Edebiyatı,5
201910509,2022,İşletme,22
201910509,2022,İtalyan Dili ve Edebiyatı,3
201910509,2022,Kamu Yönetimi,1
201910509,2022,Karşılaştırmalı Edebiyat,9
201910509,2022,Kıbrıs,2
201910509,2022,Kore Dili ve Edebiyatı,3
201910509,2022,Latin Dili ve Edebiyatı,3
201910509,2022,Leh Dili ve Edebiyatı,1
201910509,2022,Lojistik Yönetimi (Fakülte),1
201910509,2022,Maliye,2
201910509,2022,Medya ve İletişim,1
201910509,2022,Moleküler Biyoloji ve Genetik,2
201910509,2022,Ön Lisans,54
201910509,2022,Pazarlama (Fakülte),2
201910509,2022,Psikoloji,22
201910509,2022,"Radyo, Televizyon ve Sinema",5
201910509,2022,Reklamcılık,1
201910509,2022,Rus Dili ve Edebiyatı,7
201910509,2022,Rusça Mütercim ve Tercümanlık (Fakülte),2
201910509,2022,Sinema ve Televizyon,2
201910509,2022,Siyaset Bilimi ve Uluslararası İlişkiler,7
201910509,2022,Sosyoloji,3
201910509,2022,Şehir ve Bölge Planlama,1
201910509,2022,Turizm İşletmeciliği (Fakülte),5
201910509,2022,Turizm Rehberliği (Fakülte),14
201910509,2022,Turizm Rehberliği (Yüksekokul),6
201910509,2022,Türk Dili ve Edebiyatı,2
201910509,2022,Uluslararası İlişkiler,10
201910509,2022,Uluslararası Ticaret (Fakülte),1
201910509,2022,Uluslararası Ticaret ve Finansman (Fakülte),6
201910509,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),9
201910509,2022,Urdu Dili ve Edebiyatı,1
201910509,2022,Yabancı,1
201910509,2022,Yazılım Geliştirme,1
201910509,2022,Yeni Medya (Fakülte),1
201910509,2022,Yeni Medya ve İletişim,5
201910509,2022,Yönetim Bilişim Sistemleri (Fakülte),2
201910509,2023,Alman Dili ve Edebiyatı,6
201910509,2023,Almanca Mütercim ve Tercümanlık (Fakülte),1
201910509,2023,Almanca Öğretmenliği,3
201910509,2023,Amerikan Kültürü ve Edebiyatı,81
201910509,2023,Arapça Mütercim ve Tercümanlık (Yüksekokul),1
201910509,2023,Çin Dili ve Edebiyatı,3
201910509,2023,Dilbilimi,5
201910509,2023,Ekonomi,1
201910509,2023,Ekonomi ve Finans,1
201910509,2023,Endüstriyel Tasarım (Fakülte),4
201910509,2023,Eski Yunan Dili ve Edebiyatı,1
201910509,2023,Film Tasarımı ve Yönetimi,1
201910509,2023,Fizik,1
201910509,2023,Fransız Dili ve Edebiyatı,7
201910509,2023,Fransızca Mütercim ve Tercümanlık,3
201910509,2023,Fransızca Öğretmenliği,4
201910509,2023,İç Mimarlık,1
201910509,2023,İngiliz Dili ve Edebiyatı,147
201910509,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),131
201910509,2023,İngilizce Mütercim ve Tercümanlık (Yüksekokul),11
201910509,2023,İngilizce Öğretmenliği,26
201910509,2023,İspanyol Dili ve Edebiyatı,3
201910509,2023,İşletme,2
201910509,2023,İtalyan Dili ve Edebiyatı,4
201910509,2023,Karşılaştırmalı Edebiyat,3
201910509,2023,Kıbrıs,3
201910509,2023,Kore Dili ve Edebiyatı,2
201910509,2023,Latin Dili ve Edebiyatı,1
201910509,2023,Leh Dili ve Edebiyatı,1
201910509,2023,Ön Lisans,60
201910509,2023,Psikoloji,4
201910509,2023,"Radyo, Televizyon ve Sinema",7
201910509,2023,Rus Dili ve Edebiyatı,4
201910509,2023,Rusça Mütercim ve Tercümanlık (Fakülte),3
201910509,2023,Rusça Mütercim ve Tercümanlık (Yüksekokul),3
201910509,2023,Sinema ve Televizyon,4
201910509,2023,Siyaset Bilimi ve Uluslararası İlişkiler,2
201910509,2023,Sosyoloji,3
201910509,2023,Tekstil ve Moda Tasarımı (Fakülte),1
201910509,2023,Turizm İşletmeciliği (Fakülte),2
201910509,2023,Turizm Rehberliği (Fakülte),14
201910509,2023,Turizm Rehberliği (Yüksekokul),5
201910509,2023,Türk Dili ve Edebiyatı,4
201910509,2023,Ukrayna Dili ve Edebiyatı,2
201910509,2023,Uluslararası İlişkiler,2
201910509,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910509,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910509,2023,Yönetim Bilişim Sistemleri (Fakülte),1
201910509,2024,Alman Dili Ve Edebiyatı,3
201910509,2024,Almanca Mütercim Ve Tercümanlık,1
201910509,2024,Almanca Öğretmenliği,1
201910509,2024,Amerikan Kültürü Ve Edebiyatı,68
201910509,2024,Arap Dili Ve Edebiyatı,1
201910509,2024,Arapça Mütercim Ve Tercümanlık,2
201910509,2024,Boşnak Dili Ve Edebiyatı,1
201910509,2024,Ekonomi,3
201910509,2024,Fransız Dili Ve Edebiyatı,2
201910509,2024,Fransızca Mütercim Ve Tercümanlık,6
201910509,2024,Fransızca Öğretmenliği,7
201910509,2024,Halkla İlişkiler Ve Reklamcılık,1
201910509,2024,Halkla İlişkiler Ve Tanıtım,2
201910509,2024,İngiliz Dili Ve Edebiyatı,138
201910509,2024,İngilizce Mütercim Ve Tercümanlık,92
201910509,2024,İngilizce Öğretmenliği,19
201910509,2024,İspanyol Dili Ve Edebiyatı,3
201910509,2024,İşletme,4
201910509,2024,Karşılaştırmalı Edebiyat,2
201910509,2024,Lojistik Yönetimi,3
201910509,2024,Psikoloji,5
201910509,2024,"Radyo, Televizyon Ve Sinema",3
201910509,2024,Reklamcılık,1
201910509,2024,Reklamcılık (açıköğretim),1
201910509,2024,Rusça Mütercim Ve Tercümanlık,1
201910509,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201910509,2024,Turizm Rehberliği,3
201910509,2024,Uluslararası Ticaret Ve İşletmecilik,3
201910509,2024,Yönetim Bilişim Sistemleri,2
201910509,2024,Çince Mütercim Ve Tercümanlık,2
201910509,2024,Çocuk Gelişimi,1
201910509,2024,Çocuk Gelişimi (yüksekokul),2
201910527,2024,Adli Bilimler,1
201910527,2024,Aktüerya Bilimleri,1
201910527,2024,Astronomi Ve Uzay Bilimleri,1
201910527,2024,Bankacılık,1
201910527,2024,Bankacılık Ve Sigortacılık,1
201910527,2024,Beslenme Ve Diyetetik,5
201910527,2024,Bilişim Sistemleri Ve Teknolojileri,4
201910527,2024,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201910527,2024,Biyoloji,2
201910527,2024,Biyomedikal Mühendisliği,2
201910527,2024,Biyosistem Mühendisliği,2
201910527,2024,Dijital Oyun Tasarımı,2
201910527,2024,Dil Ve Konuşma Terapisi,4
201910527,2024,Ebelik,1
201910527,2024,Ekonometri,1
201910527,2024,Ekonomi,1
201910527,2024,Endüstriyel Tasarım,5
201910527,2024,Fizik,17
201910527,2024,Fizyoterapi Ve Rehabilitasyon,12
201910527,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201910527,2024,Hemşirelik,14
201910527,2024,Hemşirelik (yüksekokul),1
201910527,2024,İngilizce Mütercim Ve Tercümanlık,2
201910527,2024,İstatistik,4
201910527,2024,İç Mimarlık,8
201910527,2024,İç Mimarlık Ve Çevre Tasarımı,2
201910527,2024,Kimya,7
201910527,2024,Lojistik Yönetimi,3
201910527,2024,Matematik,190
201910527,2024,Matematik Ve Bilgisayar Bilimleri,6
201910527,2024,Moleküler Biyoloji Ve Genetik,6
201910527,2024,Odyoloji,2
201910527,2024,Orman Endüstrisi Mühendisliği,2
201910527,2024,Pilotaj,4
201910527,2024,Pilotaj (yüksekokul),5
201910527,2024,Psikoloji,7
201910527,2024,Sağlık Yönetimi,2
201910527,2024,Sermaye Piyasası,1
201910527,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201910527,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201910527,2024,Su Ürünleri Mühendisliği,2
201910527,2024,Tarım Makineleri Ve Teknolojileri Mühendisliği,1
201910527,2024,Turizm İşletmeciliği,1
201910527,2024,Uluslararası İlişkiler,1
201910527,2024,Veri Bilimi Ve Analitiği,4
201910527,2024,Yapay Zeka Ve Makine Öğrenmesi,4
201910527,2024,Yazılım Geliştirme,5
201910527,2024,Yazılım Geliştirme (yüksekokul),1
201910527,2024,Yönetim Bilişim Sistemleri,13
201910527,2024,Zootekni,1
201910606,2022,Bilgisayar Mühendisliği,4
201910606,2022,Biyoloji,1
201910606,2022,Endüstri Mühendisliği,5
201910606,2022,İç Mimarlık,2
201910606,2022,İnşaat Mühendisliği,3
201910606,2022,Makine Mühendisliği,4
201910606,2022,Matematik,5
201910606,2022,Mimarlık,127
201910606,2022,Yazılım Mühendisliği,5
201910606,2023,Beslenme ve Diyetetik (Fakülte),7
201910606,2023,Biyomedikal Mühendisliği (M.T.O.K.),1
201910606,2023,Elektrik-Elektronik Mühendisliği,6
201910606,2023,Endüstri Mühendisliği,6
201910606,2023,Endüstriyel Tasarım (Fakülte),3
201910606,2023,İç Mimarlık,18
201910606,2023,İnşaat Mühendisliği,11
201910606,2023,Makine Mühendisliği,1
201910606,2023,Matematik,6
201910606,2023,Mimarlık,81
201910606,2023,Peyzaj Mimarlığı,2
201910606,2023,Şehir ve Bölge Planlama,2
201910606,2024,Bilgisayar Mühendisliği,9
201910606,2024,Biyomühendislik,1
201910606,2024,Elektrik-elektronik Mühendisliği,3
201910606,2024,Endüstri Mühendisliği,5
201910606,2024,Endüstriyel Tasarım,6
201910606,2024,Fizik,1
201910606,2024,Havacılık Ve Uzay Mühendisliği,1
201910606,2024,İnşaat Mühendisliği,36
201910606,2024,İç Mimarlık,11
201910606,2024,Jeofizik Mühendisliği,1
201910606,2024,Jeoloji Mühendisliği,1
201910606,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201910606,2024,Makine Mühendisliği,2
201910606,2024,Matematik,2
201910606,2024,Mimarlık,232
201910606,2024,Moleküler Biyoloji Ve Genetik,3
201910606,2024,Mühendislik Ve Doğa Bilimleri Programları,1
201910606,2024,Odyoloji,1
201910606,2024,Peyzaj Mimarlığı,2
201910606,2024,Yapay Zeka Mühendisliği,2
201910606,2024,Yapay Zeka Ve Veri Mühendisliği,4
201910606,2024,Yazılım Mühendisliği,5
201910606,2024,Çevre Mühendisliği,4
201910606,2024,Şehir Ve Bölge Planlama,2
201910633,2024,Beslenme Ve Diyetetik,1
201910633,2024,Denizcilik İşletmeleri Yönetimi,1
201910633,2024,Ekonometri,2
201910633,2024,Ekonomi,4
201910633,2024,Ekonomi Ve Finans,3
201910633,2024,Halkla İlişkiler Ve Reklamcılık,3
201910633,2024,Halkla İlişkiler Ve Tanıtım,2
201910633,2024,Havacılık Yönetimi,1
201910633,2024,İktisat,3
201910633,2024,İşletme,13
201910633,2024,İşletme (açıköğretim),1
201910633,2024,Otel Yöneticiliği,1
201910633,2024,Psikoloji,14
201910633,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201910633,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,26
201910633,2024,Sosyoloji,1
201910633,2024,Uluslararası İlişkiler,6
201910633,2024,Uluslararası İşletme Yönetimi,1
201910633,2024,Uluslararası Ticaret Ve Finansman,3
201910633,2024,Uluslararası Ticaret Ve İşletmecilik,6
201910633,2024,Uluslararası Ticaret Ve Lojistik,1
201910633,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201910642,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,2
201910642,2022,Psikoloji,11
201910642,2022,Siyaset Bilimi ve Kamu Yönetimi,7
201910642,2022,Siyaset Bilimi ve Uluslararası İlişkiler,26
201910642,2022,Sosyal Hizmet (Fakülte),1
201910642,2022,Sosyoloji,1
201910642,2022,Uluslararası İlişkiler,14
201910642,2022,Uluslararası Ticaret ve Finansman (Fakülte),5
201910642,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),3
201910642,2022,Yönetim Bilişim Sistemleri (Fakülte),1
201910642,2023,İktisat,5
201910642,2023,İşletme,3
201910642,2023,Siyaset Bilimi ve Kamu Yönetimi,10
201910642,2023,Siyaset Bilimi ve Uluslararası İlişkiler,25
201910642,2023,Uluslararası İlişkiler,13
201910642,2023,Yönetim Bilişim Sistemleri (Fakülte),8
201910642,2024,Ekonometri,1
201910642,2024,Halkla İlişkiler Ve Reklamcılık,1
201910642,2024,Halkla İlişkiler Ve Tanıtım,4
201910642,2024,İktisat,19
201910642,2024,İnsan Kaynakları Yönetimi,1
201910642,2024,İç Mimarlık Ve Çevre Tasarımı,2
201910642,2024,İşletme,49
201910642,2024,Maliye,11
201910642,2024,Psikoloji,10
201910642,2024,Siyaset Bilimi Ve Kamu Yönetimi,23
201910642,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,58
201910642,2024,Sosyoloji,2
201910642,2024,Türk Dili Ve Edebiyatı,1
201910642,2024,Uluslararası İlişkiler,53
201910642,2024,Yönetim Bilişim Sistemleri,6
201910642,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,4
201910642,2024,Çocuk Gelişimi,1
201910669,2024,Bankacılık Ve Sigortacılık,1
201910669,2024,Bankacılık Ve Sigortacılık (yüksekokul),1
201910669,2024,Beslenme Ve Diyetetik,11
201910669,2024,Bilgi Güvenliği Teknolojisi,2
201910669,2024,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201910669,2024,Dijital Oyun Tasarımı,4
201910669,2024,Ekonometri,2
201910669,2024,Ekonomi,18
201910669,2024,Ekonomi Ve Finans,20
201910669,2024,Endüstriyel Tasarım,6
201910669,2024,Finans Ve Bankacılık,2
201910669,2024,Fizyoterapi Ve Rehabilitasyon,5
201910669,2024,Gastronomi Ve Mutfak Sanatları,3
201910669,2024,Grafik Tasarımı,2
201910669,2024,Görsel İletişim Tasarımı,4
201910669,2024,Halkla İlişkiler Ve Reklamcılık,2
201910669,2024,Halkla İlişkiler Ve Tanıtım,9
201910669,2024,Havacılık Yönetimi,7
201910669,2024,Hemşirelik,5
201910669,2024,İktisat,23
201910669,2024,İç Mimarlık,1
201910669,2024,İç Mimarlık Ve Çevre Tasarımı,25
201910669,2024,İşletme,513
201910669,2024,Kamu Yönetimi,3
201910669,2024,Lojistik Yönetimi,8
201910669,2024,Maliye,6
201910669,2024,Moleküler Biyoloji Ve Genetik,2
201910669,2024,Muhasebe Ve Finans Yönetimi,6
201910669,2024,Muhasebe Ve Finans Yönetimi (yüksekokul),2
201910669,2024,Pazarlama,1
201910669,2024,Peyzaj Mimarlığı,1
201910669,2024,Psikoloji,26
201910669,2024,Sağlık Yönetimi,8
201910669,2024,Sermaye Piyasası,2
201910669,2024,Siyaset Bilimi Ve Kamu Yönetimi,15
201910669,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,22
201910669,2024,Sosyal Hizmet,1
201910669,2024,Sosyoloji,1
201910669,2024,Spor Yöneticiliği,1
201910669,2024,Su Bilimleri Ve Mühendisliği,1
201910669,2024,Tekstil Ve Moda Tasarımı,1
201910669,2024,Televizyon Haberciliği Ve Programcılığı,1
201910669,2024,Turizm İşletmeciliği,1
201910669,2024,Uluslararası Finans,1
201910669,2024,Uluslararası Girişimcilik (açıköğretim),2
201910669,2024,Uluslararası İlişkiler,9
201910669,2024,Uluslararası Ticaret,1
201910669,2024,Uluslararası Ticaret Ve Finansman,30
201910669,2024,Uluslararası Ticaret Ve Finansman (yüksekokul),1
201910669,2024,Uluslararası Ticaret Ve İşletmecilik,36
201910669,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201910669,2024,Uluslararası Ticaret Ve Lojistik,7
201910669,2024,Veri Bilimi Ve Analitiği,1
201910669,2024,Yazılım Geliştirme,2
201910669,2024,Yazılım Geliştirme (yüksekokul),1
201910669,2024,Yeni Medya Ve İletişim,2
201910669,2024,Yönetim Bilişim Sistemleri,24
201910669,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,7
201910696,2024,Bankacılık Ve Sigortacılık,1
201910696,2024,Beslenme Ve Diyetetik,1
201910696,2024,Ekonomi,3
201910696,2024,Endüstriyel Tasarım,1
201910696,2024,Finans Ve Bankacılık,2
201910696,2024,Fizyoterapi Ve Rehabilitasyon,2
201910696,2024,Gazetecilik,1
201910696,2024,Grafik Tasarımı,1
201910696,2024,Görsel İletişim Tasarımı,6
201910696,2024,Halkla İlişkiler Ve Reklamcılık,60
201910696,2024,Halkla İlişkiler Ve Tanıtım,59
201910696,2024,Havacılık Yönetimi,2
201910696,2024,Hemşirelik,2
201910696,2024,İngiliz Dili Ve Edebiyatı,1
201910696,2024,İç Mimarlık,2
201910696,2024,İç Mimarlık Ve Çevre Tasarımı,6
201910696,2024,İşletme,41
201910696,2024,Medya Ve İletişim,1
201910696,2024,Psikoloji,17
201910696,2024,"Radyo, Televizyon Ve Sinema",4
201910696,2024,Reklamcılık,9
201910696,2024,Sanat Tarihi,1
201910696,2024,Sanat Ve Kültür Yönetimi,1
201910696,2024,Sağlık Yönetimi,2
201910696,2024,Siyaset Bilimi Ve Kamu Yönetimi,3
201910696,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,6
201910696,2024,Sosyal Hizmet,1
201910696,2024,Sosyoloji,3
201910696,2024,Tiyatro Eleştirmenliği Ve Dramaturji,1
201910696,2024,Turizm İşletmeciliği,1
201910696,2024,Türk Dili Ve Edebiyatı,2
201910696,2024,Uluslararası İlişkiler,5
201910696,2024,Uluslararası Ticaret Ve Finansman,1
201910696,2024,Uluslararası Ticaret Ve İşletmecilik,5
201910696,2024,Uluslararası Ticaret Ve Lojistik,2
201910696,2024,Yeni Medya,3
201910696,2024,Yeni Medya Ve İletişim,21
201910696,2024,Yönetim Bilişim Sistemleri,4
201910696,2024,Çizgi Film Ve Animasyon,1
201910703,2024,Ekonomi,14
201910703,2024,Ekonomi Ve Finans,3
201910703,2024,Film Tasarımı Ve Yönetimi,2
201910703,2024,Finans Ve Bankacılık,3
201910703,2024,Fizyoterapi Ve Rehabilitasyon,1
201910703,2024,Gazetecilik,1
201910703,2024,Görsel İletişim Tasarımı,1
201910703,2024,Halkla İlişkiler Ve Reklamcılık,1
201910703,2024,Halkla İlişkiler Ve Tanıtım,2
201910703,2024,Havacılık Yönetimi,2
201910703,2024,Hemşirelik,6
201910703,2024,İktisat,16
201910703,2024,İletişim,1
201910703,2024,İngilizce Mütercim Ve Tercümanlık,1
201910703,2024,İç Mimarlık Ve Çevre Tasarımı,10
201910703,2024,İşletme,46
201910703,2024,Kamu Yönetimi,5
201910703,2024,Lojistik Yönetimi,7
201910703,2024,Muhasebe Ve Finans Yönetimi,3
201910703,2024,Odyoloji,1
201910703,2024,Psikoloji,18
201910703,2024,Sermaye Piyasası,1
201910703,2024,Sinema Ve Televizyon,1
201910703,2024,Siyaset Bilimi,1
201910703,2024,Siyaset Bilimi Ve Kamu Yönetimi,35
201910703,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,132
201910703,2024,Sosyoloji,2
201910703,2024,Tarih,4
201910703,2024,Turizm İşletmeciliği,1
201910703,2024,Turizm İşletmeciliği (yüksekokul),1
201910703,2024,Turizm Ve Gastronomi Yönetimi Programları,1
201910703,2024,Türk Dili Ve Edebiyatı,1
201910703,2024,Uluslararası İlişkiler,21
201910703,2024,Uluslararası Ticaret Ve Finansman,4
201910703,2024,Uluslararası Ticaret Ve İşletmecilik,13
201910703,2024,Uluslararası Ticaret Ve Lojistik,3
201910703,2024,Yapay Zeka Ve Makine Öğrenmesi,2
201910703,2024,Yeni Medya Ve İletişim,3
201910703,2024,Yönetim Bilişim Sistemleri,3
201910703,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201910748,2024,Bankacılık,2
201910748,2024,Beslenme Ve Diyetetik,5
201910748,2024,Bilişim Sistemleri Ve Teknolojileri,1
201910748,2024,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201910748,2024,Dilbilimi,1
201910748,2024,Ekonometri,2
201910748,2024,Ekonomi,18
201910748,2024,Ekonomi Ve Finans,10
201910748,2024,Elektronik Ticaret Ve Yönetimi,1
201910748,2024,Endüstriyel Tasarım,2
201910748,2024,Finans Ve Bankacılık,7
201910748,2024,Fransızca Mütercim Ve Tercümanlık,1
201910748,2024,Gastronomi Ve Mutfak Sanatları,5
201910748,2024,Görsel İletişim Tasarımı,1
201910748,2024,Halkla İlişkiler Ve Reklamcılık,3
201910748,2024,Halkla İlişkiler Ve Tanıtım,2
201910748,2024,Havacılık Yönetimi,9
201910748,2024,Hemşirelik,1
201910748,2024,Hititoloji,1
201910748,2024,İktisat,44
201910748,2024,İngiliz Dili Ve Edebiyatı,1
201910748,2024,İngilizce Mütercim Ve Tercümanlık,3
201910748,2024,İnsan Kaynakları Yönetimi,1
201910748,2024,İstatistik,1
