yop_kodu,year,program,tercih_sayisi
203211466,2025,Hemşirelik (yüksekokul),14
203211466,2025,Psikoloji,6
203211466,2025,Uluslararası Ticaret Ve Finansman,4
203211466,2025,Uluslararası Ticaret Ve Lojistik,1
203210749,2025,Bilgisayar Mühendisliği,13
203210749,2025,Bilgisayar Mühendisliği (m.t.o.k),4
203210749,2025,Diş Hekimliği,1
203210749,2025,Eczacılık,2
203210749,2025,Ekonomi,1
203210749,2025,Fizyoterapi Ve Rehabilitasyon,1
203210749,2025,Gazetecilik,2
203210749,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
203210749,2025,Halkla İlişkiler Ve Reklamcılık,10
203210749,2025,Halkla İlişkiler Ve Tanıtım,3
203210749,2025,Havacılık Yönetimi,6
203210749,2025,Hemşirelik,9
203210749,2025,Hukuk,2225
203210749,2025,İktisadi Ve İdari Bilimler Programları,1
203210749,2025,İktisat,61
203210749,2025,İlahiyat,2
203210749,2025,İletişim,1
203210749,2025,İngilizce Öğretmenliği,2
203210749,2025,İnşaat Mühendisliği,1
203210749,2025,İslam İktisadı Ve Finans,1
203210749,2025,İç Mimarlık Ve Çevre Tasarımı,12
203210749,2025,İşletme,81
203210749,2025,Lojistik Yönetimi,1
203210749,2025,Makine Mühendisliği,2
203210749,2025,Maliye,6
203210749,2025,Matematik,1
203210749,2025,Matematik Öğretmenliği,1
203210749,2025,Nükleer Enerji Mühendisliği,1
203210749,2025,Otomotiv Mühendisliği,1
203210749,2025,Psikoloji,172
203210749,2025,Rehberlik Ve Psikolojik Danışmanlık,93
203210749,2025,Reklamcılık,3
203210749,2025,Sınıf Öğretmenliği,118
203210749,2025,Siyaset Bilimi Ve Kamu Yönetimi,24
203210749,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,35
203210749,2025,Sosyal Hizmet,1
203210749,2025,Sosyoloji,2
203210749,2025,Tarih,1
203210749,2025,Uluslararası İlişkiler,6
203210749,2025,Uluslararası Ticaret,1
203210749,2025,Uluslararası Ticaret Ve Finansman,5
203210749,2025,Uzay Bilimleri Ve Teknolojileri,1
203210749,2025,Yönetim Bilişim Sistemleri,75
203210749,2025,Özel Eğitim Öğretmenliği,14
203210731,2025,Ekonomi,4
203210731,2025,Ekonomi Ve Finans,2
203210731,2025,Hemşirelik,4
203210731,2025,Hukuk,572
203210731,2025,İktisat,6
203210731,2025,İlahiyat,3
203210731,2025,İşletme,6
203210731,2025,Matematik,1
203210731,2025,Psikoloji,10
203210731,2025,Rehberlik Ve Psikolojik Danışmanlık,11
203210731,2025,Sınıf Öğretmenliği,6
203210731,2025,Siyaset Bilimi,1
203210731,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203210731,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,13
203210731,2025,Sosyoloji,1
203210731,2025,Tarih,2
203210731,2025,Uluslararası Finans,2
203210731,2025,Uluslararası İlişkiler,1
203210731,2025,Uluslararası İşletme Yönetimi,1
203210731,2025,Uluslararası Ticaret Ve Finansman,1
203210731,2025,Yapay Zeka Ve Veri Mühendisliği,1
203210731,2025,Yeni Medya Ve İletişim,1
203210731,2025,Yönetim Bilişim Sistemleri,18
203210731,2025,Özel Eğitim Öğretmenliği,1
203211487,2025,Halkla İlişkiler Ve Reklamcılık,2
203211487,2025,Hukuk,228
203211487,2025,İktisat,1
203211487,2025,İç Mimarlık Ve Çevre Tasarımı,6
203211487,2025,İşletme,4
203211487,2025,Psikoloji,12
203211487,2025,Rehberlik Ve Psikolojik Danışmanlık,8
203211487,2025,Sınıf Öğretmenliği,14
203211487,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211487,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203211487,2025,Türkçe Öğretmenliği,1
203211487,2025,Uluslararası İlişkiler,3
203211487,2025,Yönetim Bilişim Sistemleri,4
203210273,2025,Beslenme Ve Diyetetik,8
203210273,2025,Bilgisayar Mühendisliği,1
203210273,2025,Endüstri Mühendisliği,1
203210273,2025,Fizyoterapi Ve Rehabilitasyon,2
203210273,2025,Harita Mühendisliği,2
203210273,2025,Hemşirelik,4
203210273,2025,İlköğretim Matematik Öğretmenliği,2
203210273,2025,İnşaat Mühendisliği,2
203210273,2025,İç Mimarlık,8
203210273,2025,İç Mimarlık Ve Çevre Tasarımı,2
203210273,2025,Mimarlık,84
203210273,2025,Moleküler Biyoloji Ve Genetik,2
203210273,2025,Yapay Zeka Mühendisliği,2
203210273,2025,Yazılım Mühendisliği,2
203210273,2025,Şehir Ve Bölge Planlama,2
203210264,2025,Beslenme Ve Diyetetik,2
203210264,2025,Bilgisayar Mühendisliği,1
203210264,2025,Endüstri Mühendisliği,6
203210264,2025,Endüstriyel Tasarım,3
203210264,2025,İnşaat Mühendisliği,2
203210264,2025,İç Mimarlık,14
203210264,2025,Metalurji Ve Malzeme Mühendisliği,5
203210264,2025,Mimarlık,159
203210264,2025,Moleküler Biyoloji Ve Genetik,1
203210264,2025,Veteriner,1
203211300,2025,Adli Bilimler,1
203211300,2025,Astronomi Ve Uzay Bilimleri,3
203211300,2025,Bahçe Bitkileri,1
203211300,2025,Beslenme Ve Diyetetik,14
203211300,2025,Bilgi Güvenliği Teknolojisi,2
203211300,2025,Bilgisayar Bilimleri,1
203211300,2025,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),2
203211300,2025,Biyoloji,13
203211300,2025,Biyomühendislik,1
203211300,2025,Biyosistem Mühendisliği,6
203211300,2025,Biyoteknoloji,1
203211300,2025,Dijital Oyun Tasarımı,1
203211300,2025,Dil Ve Konuşma Terapisi,12
203211300,2025,Ebelik,4
203211300,2025,Endüstriyel Tasarım,15
203211300,2025,Ergoterapi,5
203211300,2025,Finans Ve Bankacılık,2
203211300,2025,Fizik,3
203211300,2025,Fizyoterapi Ve Rehabilitasyon,9
203211300,2025,Fotonik,1
203211300,2025,Gastronomi Ve Mutfak Sanatları,1
203211300,2025,Gemi Ve Yat Tasarımı,1
203211300,2025,Gerontoloji,1
203211300,2025,Gıda Teknolojisi,1
203211300,2025,Görsel İletişim Tasarımı,1
203211300,2025,Havacılık Elektrik Ve Elektroniği,2
203211300,2025,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
203211300,2025,Hemşirelik,11
203211300,2025,Hemşirelik (yüksekokul),1
203211300,2025,İktisat,1
203211300,2025,İslam İktisadı Ve Finans,1
203211300,2025,İç Mimarlık,6
203211300,2025,İç Mimarlık Ve Çevre Tasarımı,6
203211300,2025,İş Sağlığı Ve Güvenliği,1
203211300,2025,İşletme,1
203211300,2025,Kimya,25
203211300,2025,Matematik,3
203211300,2025,Moleküler Biyoloji Ve Genetik,230
203211300,2025,Moleküler Biyoteknoloji,1
203211300,2025,Odyoloji,4
203211300,2025,Odyoloji (yüksekokul),1
203211300,2025,Orman Endüstrisi Mühendisliği,2
203211300,2025,Orman Mühendisliği,2
203211300,2025,Peyzaj Mimarlığı,1
203211300,2025,Psikoloji,7
203211300,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211300,2025,Su Bilimleri Ve Mühendisliği,2
203211300,2025,Su Ürünleri Mühendisliği,1
203211300,2025,Tarımsal Yapılar Ve Sulama,1
203211300,2025,Tarla Bitkileri,1
203211300,2025,Toprak Bilimi Ve Bitki Besleme,1
203211300,2025,Uçak Bakım Ve Onarım,1
203211300,2025,Uçak Bakım Ve Onarım (yüksekokul),2
203211300,2025,Uçak Elektrik Ve Elektroniği (yüksekokul),1
203211300,2025,Veri Bilimi Ve Analitiği,5
203211300,2025,Veteriner,6
203211300,2025,Yapay Zeka Ve Makine Öğrenmesi,4
203211300,2025,Yazılım Geliştirme,1
203211300,2025,Çocuk Gelişimi,2
203211300,2025,Şehir Ve Bölge Planlama,8
203211299,2025,Bilgisayar Mühendisliği,5
203211299,2025,Biyoloji,1
203211299,2025,Biyomedikal Mühendisliği,12
203211299,2025,Biyomühendislik,5
203211299,2025,Dil Ve Konuşma Terapisi,3
203211299,2025,Ebelik,1
203211299,2025,Endüstri Mühendisliği,1
203211299,2025,Endüstriyel Tasarım,8
203211299,2025,Fen Bilgisi Öğretmenliği,1
203211299,2025,Fizik,4
203211299,2025,Fizik Mühendisliği,2
203211299,2025,Fizyoterapi Ve Rehabilitasyon,11
203211299,2025,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
203211299,2025,Hemşirelik,20
203211299,2025,Kimya Mühendisliği,1
203211299,2025,Mimarlık,1
203211299,2025,Moleküler Biyoloji Ve Genetik,62
203211438,2025,Beslenme Ve Diyetetik,6
203211438,2025,Biyoloji,9
203211438,2025,Dijital Oyun Tasarımı,1
203211438,2025,Ebelik,2
203211438,2025,Fizyoterapi Ve Rehabilitasyon,3
203211438,2025,Havacılık Yönetimi,1
203211438,2025,Hemşirelik,6
203211438,2025,İç Mimarlık Ve Çevre Tasarımı,5
203211438,2025,Moleküler Biyoloji Ve Genetik,53
203211438,2025,Odyoloji,2
203211438,2025,Veteriner,1
203210194,2025,Beslenme Ve Diyetetik,1
203210194,2025,Bilgi Ve Belge Yönetimi,1
203210194,2025,Coğrafya,3
203210194,2025,Denizcilik İşletmeleri Yönetimi,1
203210194,2025,Dil Ve Konuşma Terapisi,4
203210194,2025,Ebelik,3
203210194,2025,Ekonometri,1
203210194,2025,Ergoterapi,1
203210194,2025,Film Tasarımı Ve Yazarlığı,1
203210194,2025,Finans Ve Bankacılık,5
203210194,2025,Finans Ve Bankacılık (yüksekokul),1
203210194,2025,Gastronomi Ve Mutfak Sanatları,12
203210194,2025,Gazetecilik,2
203210194,2025,Görsel İletişim Tasarımı,1
203210194,2025,Halkla İlişkiler Ve Tanıtım,2
203210194,2025,Havacılık Yönetimi,10
203210194,2025,Havacılık Yönetimi (yüksekokul),2
203210194,2025,Hemşirelik,3
203210194,2025,İlahiyat,23
203210194,2025,İslami İlimler,3
203210194,2025,İç Mimarlık Ve Çevre Tasarımı,5
203210194,2025,İşletme,8
203210194,2025,Moleküler Biyoloji Ve Genetik,1
203210194,2025,Okul Öncesi Öğretmenliği,277
203210194,2025,Psikoloji,9
203210194,2025,Rehberlik Ve Psikolojik Danışmanlık,1
203210194,2025,Sanat Ve Kültür Yönetimi,1
203210194,2025,Sağlık Yönetimi,10
203210194,2025,Sınıf Öğretmenliği,5
203210194,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203210194,2025,Sosyal Bilgiler Öğretmenliği,10
203210194,2025,Sosyal Hizmet,9
203210194,2025,Sosyal Hizmet (yüksekokul),1
203210194,2025,Sosyoloji,2
203210194,2025,Tarih,1
203210194,2025,Türk Dili Ve Edebiyatı,14
203210194,2025,Türk Dili Ve Edebiyatı Öğretmenliği,2
203210194,2025,Türkçe Öğretmenliği,35
203210194,2025,Uluslararası Ticaret Ve Finansman,1
203210194,2025,Uluslararası Ticaret Ve Lojistik,1
203210194,2025,Yeni Medya Ve İletişim,4
203210194,2025,Yönetim Bilişim Sistemleri,1
203210194,2025,Çocuk Gelişimi,18
203210194,2025,Çocuk Gelişimi (yüksekokul),2
203210194,2025,Özel Eğitim Öğretmenliği,49
203210185,2025,Ebelik,1
203210185,2025,Ekonomi,1
203210185,2025,Gastronomi Ve Mutfak Sanatları,3
203210185,2025,Görsel İletişim Tasarımı,5
203210185,2025,Havacılık Yönetimi,1
203210185,2025,İktisat,2
203210185,2025,İç Mimarlık Ve Çevre Tasarımı,2
203210185,2025,İşletme,8
203210185,2025,Kuyumculuk Ve Mücevher Tasarımı,1
203210185,2025,Maliye,1
203210185,2025,Okul Öncesi Öğretmenliği,71
203210185,2025,Psikoloji,3
203210185,2025,Sınıf Öğretmenliği,1
203210185,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203210185,2025,Sosyal Bilgiler Öğretmenliği,2
203210185,2025,Tarih,3
203210185,2025,Tarih Öğretmenliği,1
203210185,2025,Tekstil Ve Moda Tasarımı,1
203210185,2025,Uluslararası İlişkiler,1
203210185,2025,Çocuk Gelişimi,2
203210185,2025,Özel Eğitim Öğretmenliği,71
203211333,2025,Okul Öncesi Öğretmenliği,10
203211333,2025,Çocuk Gelişimi,2
203210325,2025,Beslenme Ve Diyetetik,5
203210325,2025,Coğrafya,1
203210325,2025,Dil Ve Konuşma Terapisi,2
203210325,2025,Ebelik,3
203210325,2025,Fizyoterapi Ve Rehabilitasyon,1
203210325,2025,Halkla İlişkiler Ve Tanıtım,2
203210325,2025,Havacılık Yönetimi,1
203210325,2025,Hemşirelik,5
203210325,2025,İktisat,4
203210325,2025,İlahiyat,6
203210325,2025,İç Mimarlık,2
203210325,2025,İç Mimarlık Ve Çevre Tasarımı,3
203210325,2025,İşletme,12
203210325,2025,Kamu Yönetimi,2
203210325,2025,Kimya,1
203210325,2025,Maliye,3
203210325,2025,Moleküler Biyoloji Ve Genetik,4
203210325,2025,Okul Öncesi Öğretmenliği,6
203210325,2025,Psikoloji,421
203210325,2025,"Radyo, Televizyon Ve Sinema",1
203210325,2025,Rehberlik Ve Psikolojik Danışmanlık,31
203210325,2025,Sağlık Yönetimi,3
203210325,2025,Sınıf Öğretmenliği,3
203210325,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203210325,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
203210325,2025,Sosyal Hizmet,4
203210325,2025,Sosyoloji,10
203210325,2025,Türkçe Öğretmenliği,1
203210325,2025,Uluslararası İlişkiler,2
203210325,2025,Uluslararası Ticaret Ve Finansman,2
203210325,2025,Yeni Medya Ve İletişim,2
203210325,2025,Yerel Yönetimler,1
203210325,2025,Yönetim Bilişim Sistemleri,5
203210325,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
203210325,2025,Çocuk Gelişimi,3
203210325,2025,Özel Eğitim Öğretmenliği,1
203210591,2025,Antropoloji,1
203210591,2025,Arkeoloji,1
203210591,2025,Astronomi Ve Uzay Bilimleri,1
203210591,2025,Beslenme Ve Diyetetik,10
203210591,2025,Bilgi Ve Belge Yönetimi,4
203210591,2025,Coğrafya,1
203210591,2025,Denizcilik İşletmeleri Yönetimi,1
203210591,2025,Dijital Oyun Tasarımı,1
203210591,2025,Dil Ve Konuşma Terapisi,3
203210591,2025,Ekonomi,2
203210591,2025,Ekonomi Ve Finans,1
203210591,2025,Felsefe,3
203210591,2025,Gazetecilik,2
203210591,2025,Grafik Tasarımı,1
203210591,2025,Havacılık Yönetimi,2
203210591,2025,İktisat,5
203210591,2025,İlahiyat,2
203210591,2025,İngilizce Öğretmenliği,1
203210591,2025,İslami İlimler,2
203210591,2025,İç Mimarlık Ve Çevre Tasarımı,16
203210591,2025,İşletme,12
203210591,2025,Klasik Arkeoloji,1
203210591,2025,Moleküler Biyoloji Ve Genetik,1
203210591,2025,Müzecilik,1
203210591,2025,Psikoloji,335
203210591,2025,Rehberlik Ve Psikolojik Danışmanlık,5
203210591,2025,Sağlık Yönetimi,3
203210591,2025,Sermaye Piyasası,1
203210591,2025,Sınıf Öğretmenliği,2
203210591,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
203210591,2025,Sosyal Hizmet,4
203210591,2025,Sosyoloji,4
203210591,2025,Spor Yöneticiliği,3
203210591,2025,Türk Dili Ve Edebiyatı,1
203210591,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
203210591,2025,Uluslararası İlişkiler,6
203210591,2025,Uluslararası Ticaret Ve İşletmecilik,2
203210591,2025,Uluslararası Ticaret Ve Lojistik,1
203210591,2025,Yerel Yönetimler,1
203210591,2025,Yönetim Bilişim Sistemleri,6
203210591,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
203210591,2025,Çocuk Gelişimi,7
203210307,2025,Hemşirelik,6
203210307,2025,Hukuk,17
203210307,2025,İşletme,8
203210307,2025,Moleküler Biyoloji Ve Genetik,1
203210307,2025,Psikoloji,124
203210307,2025,Rehberlik Ve Psikolojik Danışmanlık,16
203210307,2025,Sınıf Öğretmenliği,2
203210573,2025,Hukuk,36
203210573,2025,İktisat,2
203210573,2025,İlahiyat,4
203210573,2025,İşletme,6
203210573,2025,Psikoloji,124
203210573,2025,Rehberlik Ve Psikolojik Danışmanlık,9
203210573,2025,Sınıf Öğretmenliği,1
203210573,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203210573,2025,Sosyoloji,2
203210573,2025,Türk Dili Ve Edebiyatı,1
203210573,2025,Uluslararası İlişkiler,1
203211361,2025,Beslenme Ve Diyetetik,2
203211361,2025,Dil Ve Konuşma Terapisi,1
203211361,2025,Ergoterapi,3
203211361,2025,Görsel İletişim Tasarımı,1
203211361,2025,İç Mimarlık,1
203211361,2025,İç Mimarlık Ve Çevre Tasarımı,10
203211361,2025,Psikoloji,193
203211361,2025,Sosyal Hizmet,1
203211361,2025,Sosyoloji,1
203211368,2025,Acil Yardım Ve Afet Yönetimi,1
203211368,2025,Beslenme Ve Diyetetik,10
203211368,2025,Dil Ve Konuşma Terapisi,4
203211368,2025,Dil Ve Konuşma Terapisi (yüksekokul),1
203211368,2025,Ebelik (yüksekokul),1
203211368,2025,Fizyoterapi Ve Rehabilitasyon,3
203211368,2025,Fransızca Mütercim Ve Tercümanlık,1
203211368,2025,Fransızca Öğretmenliği,1
203211368,2025,Hemşirelik,4
203211368,2025,İngilizce Mütercim Ve Tercümanlık,2
203211368,2025,İngilizce Öğretmenliği,2
203211368,2025,İç Mimarlık Ve Çevre Tasarımı,10
203211368,2025,Psikoloji,149
203211368,2025,Seyahat İşletmeciliği Ve Turizm Rehberliği,1
203211368,2025,Sosyoloji,3
203211368,2025,Tarih,1
203211368,2025,Turizm İşletmeciliği,2
203211368,2025,Uluslararası İlişkiler,1
203211368,2025,Uluslararası Ticaret,1
203211368,2025,Uluslararası Ticaret Ve Finansman,2
203211368,2025,Yapay Zeka Ve Makine Öğrenmesi,1
203210237,2025,Bankacılık,1
203210237,2025,Beslenme Ve Diyetetik,5
203210237,2025,Bilgi Ve Belge Yönetimi,1
203210237,2025,Ekonometri,4
203210237,2025,Finans Ve Bankacılık,2
203210237,2025,Gastronomi Ve Mutfak Sanatları,7
203210237,2025,Halkla İlişkiler Ve Tanıtım,1
203210237,2025,Havacılık Yönetimi,3
203210237,2025,Havacılık Yönetimi (yüksekokul),1
203210237,2025,Hemşirelik,2
203210237,2025,Hukuk,2
203210237,2025,İktisat,5
203210237,2025,İlahiyat,3
203210237,2025,İşletme,31
203210237,2025,Kamu Yönetimi,2
203210237,2025,Kültür Varlıklarını Koruma Ve Onarım,1
203210237,2025,Maliye,3
203210237,2025,Okul Öncesi Öğretmenliği,2
203210237,2025,Psikoloji,39
203210237,2025,Rehberlik Ve Psikolojik Danışmanlık,195
203210237,2025,Sağlık Yönetimi,13
203210237,2025,Sermaye Piyasası,1
203210237,2025,Sigortacılık,2
203210237,2025,Sınıf Öğretmenliği,21
203210237,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203210237,2025,Sosyal Hizmet,3
203210237,2025,Sosyoloji,1
203210237,2025,Spor Yöneticiliği,4
203210237,2025,Turizm İşletmeciliği,2
203210237,2025,Türkçe Öğretmenliği,6
203210237,2025,Uluslararası İlişkiler,3
203210237,2025,Uluslararası Ticaret Ve Finansman,2
203210237,2025,Uluslararası Ticaret Ve Lojistik,4
203210237,2025,Yönetim Bilişim Sistemleri,16
203210237,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,11
203210237,2025,Çocuk Gelişimi,6
203210228,2025,Hukuk,3
203210228,2025,İktisat,2
203210228,2025,Psikoloji,11
203210228,2025,Rehberlik Ve Psikolojik Danışmanlık,41
203210228,2025,Sınıf Öğretmenliği,13
203210228,2025,Sosyoloji,3
203210228,2025,Yeni Medya Ve İletişim,1
203210228,2025,Yönetim Bilişim Sistemleri,1
203210228,2025,Çocuk Gelişimi,2
203211086,2025,Beslenme Ve Diyetetik,2
203211086,2025,Dil Ve Konuşma Terapisi,1
203211086,2025,Ebelik,1
203211086,2025,Ekonomi,2
203211086,2025,Finans Ve Bankacılık,3
203211086,2025,Fizyoterapi Ve Rehabilitasyon,7
203211086,2025,Görsel İletişim Tasarımı,2
203211086,2025,Halkla İlişkiler Ve Reklamcılık,9
203211086,2025,Halkla İlişkiler Ve Tanıtım,1
203211086,2025,Havacılık Yönetimi,3
203211086,2025,Hemşirelik,3
203211086,2025,İktisat,1
203211086,2025,İletişim Ve Tasarımı,1
203211086,2025,İslam İktisadı Ve Finans,6
203211086,2025,İslami İlimler,2
203211086,2025,İç Mimarlık Ve Çevre Tasarımı,9
203211086,2025,İşletme,20
203211086,2025,İşletme (açıköğretim),1
203211086,2025,Lojistik Yönetimi,1
203211086,2025,Medya Ve İletişim,1
203211086,2025,Moleküler Biyoloji Ve Genetik,1
203211086,2025,Muhasebe Ve Finans Yönetimi,1
203211086,2025,Odyoloji,1
203211086,2025,Psikoloji,3
203211086,2025,"Radyo, Televizyon Ve Sinema",1
203211086,2025,Saç Ve Güzellik Uygulamaları,1
203211086,2025,Sağlık Yönetimi,118
203211086,2025,Sağlık Yönetimi (açıköğretim),1
203211086,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211086,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
203211086,2025,Sosyal Hizmet,19
203211086,2025,Sosyoloji,11
203211086,2025,Tarih,2
203211086,2025,Türk Dili Ve Edebiyatı,2
203211086,2025,Uluslararası İlişkiler,3
203211086,2025,Uluslararası Ticaret Ve Finansman,10
203211086,2025,Uluslararası Ticaret Ve İşletmecilik,2
203211086,2025,Uluslararası Ticaret Ve Lojistik,2
203211086,2025,Yeni Medya Ve İletişim,6
203211086,2025,Yönetim Bilişim Sistemleri,5
203211086,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211086,2025,Çocuk Gelişimi,9
203211068,2025,Beslenme Ve Diyetetik,1
203211068,2025,Havacılık Yönetimi,7
203211068,2025,Havacılık Yönetimi (yüksekokul),2
203211068,2025,Hemşirelik,3
203211068,2025,İşletme,7
203211068,2025,Maliye,2
203211068,2025,Psikoloji,6
203211068,2025,Rehberlik Ve Psikolojik Danışmanlık,3
203211068,2025,Sağlık Yönetimi,19
203211068,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211068,2025,Sosyal Hizmet,3
203211068,2025,Sosyoloji,1
203211068,2025,Tarih,1
203211068,2025,Tarih Öğretmenliği,1
203211068,2025,Türk Dili Ve Edebiyatı,2
203211068,2025,Uluslararası İlişkiler,2
203211068,2025,Uluslararası Ticaret Ve Finansman,3
203211068,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
203210352,2025,Beslenme Ve Diyetetik,1
203210352,2025,Coğrafya,1
203210352,2025,Ekonometri,1
203210352,2025,Ekonomi,1
203210352,2025,Ekonomi Ve Finans,3
203210352,2025,Finans Ve Bankacılık,1
203210352,2025,Gastronomi Ve Mutfak Sanatları,2
203210352,2025,Görsel İletişim Tasarımı,4
203210352,2025,Halkla İlişkiler Ve Reklamcılık,1
203210352,2025,Havacılık Yönetimi,3
203210352,2025,Hemşirelik,1
203210352,2025,İktisat,12
203210352,2025,İlahiyat,1
203210352,2025,İlahiyat (m.t.o.k),3
203210352,2025,İslam İktisadı Ve Finans,7
203210352,2025,İslami İlimler,3
203210352,2025,İç Mimarlık Ve Çevre Tasarımı,1
203210352,2025,İşletme,35
203210352,2025,İşletme (açıköğretim),1
203210352,2025,Kamu Yönetimi,6
203210352,2025,Kuyumculuk Ve Mücevher Tasarımı,1
203210352,2025,Lojistik Yönetimi,2
203210352,2025,Maliye,7
203210352,2025,Muhasebe Ve Finans Yönetimi,2
203210352,2025,Okul Öncesi Öğretmenliği,1
203210352,2025,Psikoloji,8
203210352,2025,Sağlık Yönetimi,3
203210352,2025,Siyaset Bilimi Ve Kamu Yönetimi,33
203210352,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,245
203210352,2025,Siyaset Bilimi Ve Uluslararası İlişkiler (açıköğretim),1
203210352,2025,Sosyal Hizmet,3
203210352,2025,Sosyoloji,8
203210352,2025,Tarih,6
203210352,2025,Tarım Ekonomisi,2
203210352,2025,Turizm İşletmeciliği,1
203210352,2025,Turizm Ve Gastronomi Yönetimi Programları,2
203210352,2025,Türk Dili Ve Edebiyatı,1
203210352,2025,Uluslararası İlişkiler,54
203210352,2025,Uluslararası Ticaret,5
203210352,2025,Uluslararası Ticaret Ve Finansman,56
203210352,2025,Uluslararası Ticaret Ve İşletmecilik,6
203210352,2025,Uluslararası Ticaret Ve Lojistik,3
203210352,2025,Yeni Medya Ve İletişim,2
203210352,2025,Yönetim Bilişim Sistemleri,6
203210352,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,4
203210343,2025,Arkeoloji,2
203210343,2025,Ekonomi,1
203210343,2025,Hukuk,19
203210343,2025,İktisat,9
203210343,2025,İslam İktisadı Ve Finans,1
203210343,2025,İşletme,18
203210343,2025,Klasik Arkeoloji,1
203210343,2025,Psikoloji,10
203210343,2025,Rehberlik Ve Psikolojik Danışmanlık,5
203210343,2025,Sınıf Öğretmenliği,4
203210343,2025,Siyaset Bilimi Ve Kamu Yönetimi,7
203210343,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,62
203210343,2025,Sosyoloji,2
203210343,2025,Uluslararası İlişkiler,5
203210343,2025,Uluslararası Ticaret Ve Finansman,1
203210343,2025,Yönetim Bilişim Sistemleri,5
203210413,2025,Bankacılık Ve Sigortacılık,3
203210413,2025,Bankacılık Ve Sigortacılık (yüksekokul),2
203210413,2025,Beslenme Ve Diyetetik,4
203210413,2025,Bilgi Ve Belge Yönetimi,2
203210413,2025,Ekonomi,1
203210413,2025,Ekonomi Ve Finans,1
203210413,2025,Felsefe,1
203210413,2025,Finans Ve Bankacılık,5
203210413,2025,Finans Ve Bankacılık (yüksekokul),1
203210413,2025,Fizyoterapi Ve Rehabilitasyon,1
203210413,2025,Gastronomi Ve Mutfak Sanatları,12
203210413,2025,Grafik Tasarımı,2
203210413,2025,Görsel İletişim Tasarımı,8
203210413,2025,Halkla İlişkiler Ve Reklamcılık,4
203210413,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
203210413,2025,Halkla İlişkiler Ve Reklamcılık (yüksekokul),1
203210413,2025,Halkla İlişkiler Ve Tanıtım,1
203210413,2025,Havacılık Yönetimi,4
203210413,2025,Hemşirelik,4
203210413,2025,İktisat,5
203210413,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
203210413,2025,İslam İktisadı Ve Finans,1
203210413,2025,İç Mimarlık,1
203210413,2025,İç Mimarlık Ve Çevre Tasarımı,9
203210413,2025,İş Sağlığı Ve Güvenliği,1
203210413,2025,İşletme,17
203210413,2025,İşletme (açıköğretim),1
203210413,2025,Kamu Yönetimi (açıköğretim),1
203210413,2025,Kuyumculuk Ve Mücevher Tasarımı,2
203210413,2025,Kültür Varlıklarını Koruma Ve Onarım,3
203210413,2025,Lojistik Yönetimi (yüksekokul),1
203210413,2025,Maliye,6
203210413,2025,Muhasebe Ve Finans Yönetimi,2
203210413,2025,Muhasebe Ve Finans Yönetimi (yüksekokul),1
203210413,2025,Odyoloji,3
203210413,2025,Okul Öncesi Öğretmenliği,4
203210413,2025,Pazarlama,1
203210413,2025,Psikoloji,12
203210413,2025,"Radyo, Televizyon Ve Sinema",3
203210413,2025,Sağlık Yönetimi,30
203210413,2025,Sağlık Yönetimi (açıköğretim),3
203210413,2025,Sigortacılık Ve Sosyal Güvenlik,1
203210413,2025,Sinema Ve Televizyon,1
203210413,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203210413,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203210413,2025,Siyaset Bilimi Ve Uluslararası İlişkiler (açıköğretim),1
203210413,2025,Sosyal Hizmet,121
