yop_kodu,year,universite,tercih_sayisi,university_type
203210325,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203210325,2022,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210325,2022,KOÇ ÜNİVERSİTESİ,1,vakif
203210325,2022,KONYA GIDA VE TARIM ÜNİVERSİTESİ,2,vakif
203210325,2022,KTO KARATAY ÜNİVERSİTESİ,1,vakif
203210325,2022,MALTEPE ÜNİVERSİTESİ,5,vakif
203210325,2022,MEF ÜNİVERSİTESİ,3,vakif
203210325,2022,MUDANYA ÜNİVERSİTESİ,1,vakif
203210325,2022,NİŞANTAŞI ÜNİVERSİTESİ,9,vakif
203210325,2022,TED ÜNİVERSİTESİ,1,vakif
203210325,2022,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210325,2022,TOROS ÜNİVERSİTESİ,1,vakif
203210325,2022,ÜSKÜDAR ÜNİVERSİTESİ,10,vakif
203210325,2022,YAŞAR ÜNİVERSİTESİ,1,vakif
203210325,2022,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203210325,2023,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203210325,2023,AFYON KOCATEPE ÜNİVERSİTESİ,2,devlet
203210325,2023,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210325,2023,BALIKESİR ÜNİVERSİTESİ,1,devlet
203210325,2023,BARTIN ÜNİVERSİTESİ,2,devlet
203210325,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210325,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210325,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210325,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,2,devlet
203210325,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,3,devlet
203210325,2023,DÜZCE ÜNİVERSİTESİ,2,devlet
203210325,2023,EGE ÜNİVERSİTESİ,2,devlet
203210325,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210325,2023,GÜMÜŞHANE ÜNİVERSİTESİ,2,devlet
203210325,2023,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210325,2023,İNÖNÜ ÜNİVERSİTESİ,2,devlet
203210325,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203210325,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
203210325,2023,İSTANBUL ÜNİVERSİTESİ,6,devlet
203210325,2023,KASTAMONU ÜNİVERSİTESİ,2,devlet
203210325,2023,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,2,devlet
203210325,2023,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203210325,2023,MARDİN ARTUKLU ÜNİVERSİTESİ,1,devlet
203210325,2023,MARMARA ÜNİVERSİTESİ,24,devlet
203210325,2023,MERSİN ÜNİVERSİTESİ,6,devlet
203210325,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203210325,2023,PAMUKKALE ÜNİVERSİTESİ,5,devlet
203210325,2023,SAKARYA ÜNİVERSİTESİ,4,devlet
203210325,2023,SAMSUN ÜNİVERSİTESİ,1,devlet
203210325,2023,SİVAS CUMHURİYET ÜNİVERSİTESİ,2,devlet
203210325,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203210325,2023,UŞAK ÜNİVERSİTESİ,1,devlet
203210325,2023,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,devlet
203210325,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203210325,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,5,devlet
203210325,2023,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,4,vakif
203210325,2023,ALTINBAŞ ÜNİVERSİTESİ,6,vakif
203210325,2023,ANKARA MEDİPOL ÜNİVERSİTESİ,4,vakif
203210325,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
203210325,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203210325,2023,BİRUNİ ÜNİVERSİTESİ,1,vakif
203210325,2023,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210325,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,28,vakif
203210325,2023,HALİÇ ÜNİVERSİTESİ,21,vakif
203210325,2023,IŞIK ÜNİVERSİTESİ,1,vakif
203210325,2023,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203210325,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,7,vakif
203210325,2023,İSTANBUL AREL ÜNİVERSİTESİ,4,vakif
203210325,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
203210325,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,9,vakif
203210325,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,4,vakif
203210325,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,vakif
203210325,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
203210325,2023,İSTANBUL GALATA ÜNİVERSİTESİ,12,vakif
203210325,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203210325,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,6,vakif
203210325,2023,İSTANBUL KENT ÜNİVERSİTESİ,3,vakif
203210325,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,10,vakif
203210325,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,18,vakif
203210325,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,3,vakif
203210325,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,4,vakif
203210325,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,100,vakif
203210325,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,4,vakif
203210325,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,13,vakif
203210325,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,6,vakif
203210325,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,6,vakif
203210325,2023,İSTİNYE ÜNİVERSİTESİ,12,vakif
203210325,2023,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203210325,2023,KADİR HAS ÜNİVERSİTESİ,3,vakif
203210325,2023,KTO KARATAY ÜNİVERSİTESİ,5,vakif
203210325,2023,MEF ÜNİVERSİTESİ,1,vakif
203210325,2023,MUDANYA ÜNİVERSİTESİ,1,vakif
203210325,2023,TOROS ÜNİVERSİTESİ,1,vakif
203210325,2023,ÜSKÜDAR ÜNİVERSİTESİ,14,vakif
203210325,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,3,devlet
203210325,2024,BEYKOZ ÜNİVERSİTESİ,4,devlet
203210325,2024,BİRUNİ ÜNİVERSİTESİ,4,devlet
203210325,2024,DEMİROĞLU BİLİM ÜNİVERSİTESİ,4,devlet
203210325,2024,DOĞUŞ ÜNİVERSİTESİ,2,devlet
203210325,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,devlet
203210325,2024,HALİÇ ÜNİVERSİTESİ,19,devlet
203210325,2024,İBN HALDUN ÜNİVERSİTESİ,1,devlet
203210325,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,devlet
203210325,2024,İSTANBUL AREL ÜNİVERSİTESİ,4,devlet
203210325,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,12,devlet
203210325,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,9,devlet
203210325,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,devlet
203210325,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,devlet
203210325,2024,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,devlet
203210325,2024,İSTANBUL GEDİK ÜNİVERSİTESİ,2,devlet
203210325,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,5,devlet
203210325,2024,İSTANBUL KENT ÜNİVERSİTESİ,8,devlet
203210325,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,16,devlet
203210325,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,6,devlet
203210325,2024,İSTANBUL OKAN ÜNİVERSİTESİ,3,devlet
203210325,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,devlet
203210325,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,86,devlet
203210325,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,11,devlet
203210325,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,5,devlet
203210325,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,10,devlet
203210325,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,8,devlet
203210325,2024,İSTİNYE ÜNİVERSİTESİ,4,devlet
203210325,2024,KADİR HAS ÜNİVERSİTESİ,2,devlet
203210325,2024,KTO KARATAY ÜNİVERSİTESİ,2,devlet
203210325,2024,MALTEPE ÜNİVERSİTESİ,5,devlet
203210325,2024,MEF ÜNİVERSİTESİ,3,devlet
203210325,2024,ÜSKÜDAR ÜNİVERSİTESİ,6,devlet
203210325,2024,YEDİTEPE ÜNİVERSİTESİ,2,devlet
203210325,2024,AFYON KOCATEPE ÜNİVERSİTESİ,2,vakif
203210325,2024,ANADOLU ÜNİVERSİTESİ,1,vakif
203210325,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,vakif
203210325,2024,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,vakif
203210325,2024,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,vakif
203210325,2024,BURSA TEKNİK ÜNİVERSİTESİ,1,vakif
203210325,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
203210325,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
203210325,2024,ÇUKUROVA ÜNİVERSİTESİ,2,vakif
203210325,2024,DOKUZ EYLÜL ÜNİVERSİTESİ,1,vakif
203210325,2024,DÜZCE ÜNİVERSİTESİ,1,vakif
203210325,2024,EGE ÜNİVERSİTESİ,1,vakif
203210325,2024,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,vakif
203210325,2024,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,vakif
203210325,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,vakif
203210325,2024,İSTANBUL ÜNİVERSİTESİ,3,vakif
203210325,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,vakif
203210325,2024,İZMİR BAKIRÇAY ÜNİVERSİTESİ,1,vakif
203210325,2024,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,vakif
203210325,2024,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,vakif
203210325,2024,KIRIKKALE ÜNİVERSİTESİ,1,vakif
203210325,2024,KIRKLARELİ ÜNİVERSİTESİ,1,vakif
203210325,2024,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,vakif
203210325,2024,MARMARA ÜNİVERSİTESİ,10,vakif
203210325,2024,MERSİN ÜNİVERSİTESİ,1,vakif
203210325,2024,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
203210325,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,vakif
203210325,2024,ORDU ÜNİVERSİTESİ,1,vakif
203210325,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,3,vakif
203210325,2024,SAKARYA ÜNİVERSİTESİ,2,vakif
203210325,2024,SAMSUN ÜNİVERSİTESİ,1,vakif
203210325,2024,SELÇUK ÜNİVERSİTESİ,1,vakif
203210325,2024,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,vakif
203210325,2024,TRABZON ÜNİVERSİTESİ,1,vakif
203210325,2024,UŞAK ÜNİVERSİTESİ,2,vakif
203210325,2024,YALOVA ÜNİVERSİTESİ,1,vakif
203210325,2024,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,vakif
203210325,2024,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,1,vakif
203210343,2022,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
203210343,2022,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203210343,2022,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210343,2022,GAZİ ÜNİVERSİTESİ,1,devlet
203210343,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203210343,2022,İSTANBUL ÜNİVERSİTESİ,5,devlet
203210343,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203210343,2022,MARMARA ÜNİVERSİTESİ,2,devlet
203210343,2022,PAMUKKALE ÜNİVERSİTESİ,3,devlet
203210343,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203210343,2022,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203210343,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203210343,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210343,2022,DOĞUŞ ÜNİVERSİTESİ,2,vakif
203210343,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210343,2022,HALİÇ ÜNİVERSİTESİ,4,vakif
203210343,2022,IŞIK ÜNİVERSİTESİ,2,vakif
203210343,2022,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203210343,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210343,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210343,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
203210343,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203210343,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,vakif
203210343,2022,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203210343,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
203210343,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
203210343,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203210343,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203210343,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,2,vakif
203210343,2022,İSTİNYE ÜNİVERSİTESİ,2,vakif
203210343,2022,İZMİR EKONOMİ ÜNİVERSİTESİ,2,vakif
203210343,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203210343,2022,MEF ÜNİVERSİTESİ,1,vakif
203210343,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210343,2022,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203210343,2022,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203210343,2023,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
203210343,2023,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210343,2023,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203210343,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203210343,2023,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203210343,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210343,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203210343,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
203210343,2023,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210343,2023,GAZİ ÜNİVERSİTESİ,1,devlet
203210343,2023,HACETTEPE ÜNİVERSİTESİ,3,devlet
203210343,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210343,2023,İSTANBUL ÜNİVERSİTESİ,10,devlet
203210343,2023,İZMİR BAKIRÇAY ÜNİVERSİTESİ,1,devlet
203210343,2023,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203210343,2023,KIRIKKALE ÜNİVERSİTESİ,1,devlet
203210343,2023,MARMARA ÜNİVERSİTESİ,7,devlet
203210343,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203210343,2023,SELÇUK ÜNİVERSİTESİ,1,devlet
203210343,2023,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203210343,2023,TRABZON ÜNİVERSİTESİ,1,devlet
203210343,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203210343,2023,ANKARA MEDİPOL ÜNİVERSİTESİ,2,vakif
203210343,2023,BAŞKENT ÜNİVERSİTESİ,3,vakif
203210343,2023,HALİÇ ÜNİVERSİTESİ,1,vakif
203210343,2023,İBN HALDUN ÜNİVERSİTESİ,6,vakif
203210343,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
203210343,2023,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210343,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
203210343,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203210343,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203210343,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
203210343,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203210343,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203210343,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,2,vakif
203210343,2023,İSTİNYE ÜNİVERSİTESİ,1,vakif
203210343,2023,İZMİR EKONOMİ ÜNİVERSİTESİ,2,vakif
203210343,2023,KADİR HAS ÜNİVERSİTESİ,2,vakif
203210343,2023,MALTEPE ÜNİVERSİTESİ,2,vakif
203210343,2023,MEF ÜNİVERSİTESİ,2,vakif
203210343,2023,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
203210343,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203210343,2024,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203210343,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,2,devlet
203210343,2024,FIRAT ÜNİVERSİTESİ,1,devlet
203210343,2024,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203210343,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203210343,2024,İSTANBUL ÜNİVERSİTESİ,19,devlet
203210343,2024,MARMARA ÜNİVERSİTESİ,11,devlet
203210343,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203210343,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203210343,2024,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,devlet
203210343,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210343,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203210343,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
203210343,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203210343,2024,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
203210343,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210343,2024,İBN HALDUN ÜNİVERSİTESİ,12,vakif
203210343,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210343,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
203210343,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203210343,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203210343,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,9,vakif
203210343,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203210352,2022,ANADOLU ÜNİVERSİTESİ,2,devlet
203210352,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210352,2022,BOĞAZİÇİ ÜNİVERSİTESİ,4,devlet
203210352,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210352,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210352,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210352,2022,DÜZCE ÜNİVERSİTESİ,1,devlet
203210352,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210352,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210352,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203210352,2022,İSTANBUL ÜNİVERSİTESİ,24,devlet
203210352,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203210352,2022,İZMİR BAKIRÇAY ÜNİVERSİTESİ,2,devlet
203210352,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203210352,2022,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
203210352,2022,MARMARA ÜNİVERSİTESİ,5,devlet
203210352,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210352,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203210352,2022,YALOVA ÜNİVERSİTESİ,1,devlet
203210352,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203210352,2022,DOĞU AKDENİZ ÜNİVERSİTESİ,4,vakif
203210352,2022,ALTINBAŞ ÜNİVERSİTESİ,5,vakif
203210352,2022,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
203210352,2022,AVRASYA ÜNİVERSİTESİ,3,vakif
203210352,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,3,vakif
203210352,2022,BEYKENT ÜNİVERSİTESİ,8,vakif
203210352,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210352,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203210352,2022,BİRUNİ ÜNİVERSİTESİ,3,vakif
203210352,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210352,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,6,vakif
203210352,2022,HALİÇ ÜNİVERSİTESİ,5,vakif
203210352,2022,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203210352,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,8,vakif
203210352,2022,İSTANBUL AREL ÜNİVERSİTESİ,9,vakif
203210352,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,18,vakif
203210352,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,9,vakif
203210352,2022,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203210352,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,19,vakif
203210352,2022,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203210352,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,8,vakif
203210352,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,38,vakif
203210352,2022,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
203210352,2022,İSTANBUL RUMELİ ÜNİVERSİTESİ,3,vakif
203210352,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,68,vakif
203210352,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,16,vakif
203210352,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,10,vakif
203210352,2022,İSTİNYE ÜNİVERSİTESİ,5,vakif
203210352,2022,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203210352,2022,KADİR HAS ÜNİVERSİTESİ,4,vakif
203210352,2022,MEF ÜNİVERSİTESİ,2,vakif
203210352,2022,NİŞANTAŞI ÜNİVERSİTESİ,3,vakif
203210352,2022,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203210352,2022,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203210352,2023,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210352,2023,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,3,devlet
203210352,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,3,devlet
203210352,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210352,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,8,devlet
203210352,2023,DÜZCE ÜNİVERSİTESİ,5,devlet
203210352,2023,İNÖNÜ ÜNİVERSİTESİ,5,devlet
203210352,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203210352,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203210352,2023,KARABÜK ÜNİVERSİTESİ,1,devlet
203210352,2023,KARADENİZ TEKNİK ÜNİVERSİTESİ,3,devlet
203210352,2023,KIRKLARELİ ÜNİVERSİTESİ,8,devlet
203210352,2023,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203210352,2023,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,1,devlet
203210352,2023,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,3,devlet
203210352,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210352,2023,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203210352,2023,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,devlet
203210352,2023,SAKARYA ÜNİVERSİTESİ,1,devlet
203210352,2023,SELÇUK ÜNİVERSİTESİ,1,devlet
203210352,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,3,devlet
203210352,2023,TRAKYA ÜNİVERSİTESİ,5,devlet
203210352,2023,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,vakif
203210352,2023,ALTINBAŞ ÜNİVERSİTESİ,2,vakif
203210352,2023,AVRASYA ÜNİVERSİTESİ,1,vakif
203210352,2023,BEYKOZ ÜNİVERSİTESİ,5,vakif
203210352,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,11,vakif
203210352,2023,HALİÇ ÜNİVERSİTESİ,8,vakif
203210352,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,vakif
203210352,2023,İSTANBUL AREL ÜNİVERSİTESİ,8,vakif
203210352,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,5,vakif
203210352,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,14,vakif
203210352,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,7,vakif
203210352,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203210352,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,3,vakif
203210352,2023,İSTANBUL GALATA ÜNİVERSİTESİ,2,vakif
203210352,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,9,vakif
203210352,2023,İSTANBUL KENT ÜNİVERSİTESİ,3,vakif
203210352,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203210352,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,13,vakif
203210352,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203210352,2023,İSTANBUL OKAN ÜNİVERSİTESİ,3,vakif
203210352,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,5,vakif
203210352,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,60,vakif
203210352,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,12,vakif
