yop_kodu,year,il,tercih_sayisi
202210322,2023,SAKARYA,6
202210322,2023,SAMSUN,3
202210322,2023,SİNOP,5
202210322,2023,SİVAS,6
202210322,2023,ŞANLIURFA,1
202210322,2023,TEKİRDAĞ,1
202210322,2023,TOKAT,2
202210322,2023,TRABZON,4
202210322,2023,UŞAK,2
202210322,2023,VAN,1
202210322,2023,YOZGAT,2
202210322,2023,ZONGULDAK,5
202210322,2023,AFYONKARAHİSAR,3
202210322,2024,ANKARA,2
202210322,2024,ARTVİN,1
202210322,2024,BALIKESİR,1
202210322,2024,BARTIN,1
202210322,2024,BOLU,3
202210322,2024,ÇANAKKALE,2
202210322,2024,DENİZLİ,1
202210322,2024,EDİRNE,3
202210322,2024,ESKİŞEHİR,5
202210322,2024,İSTANBUL,150
202210322,2024,KAYSERİ,1
202210322,2024,KIRIKKALE,1
202210322,2024,KOCAELİ,4
202210322,2024,RİZE,4
202210322,2024,SAKARYA,7
202210322,2024,SAMSUN,7
202210322,2024,TEKİRDAĞ,3
202210322,2024,ZONGULDAK,1
202210329,2022,ANKARA,1
202210329,2022,BURSA,1
202210329,2022,ÇORUM,2
202210329,2022,DENİZLİ,1
202210329,2022,İSTANBUL,41
202210329,2022,KONYA,5
202210329,2022,SAKARYA,1
202210329,2023,ANKARA,4
202210329,2023,BURSA,2
202210329,2023,ESKİŞEHİR,1
202210329,2023,İSTANBUL,66
202210329,2023,İZMİR,2
202210329,2023,KONYA,3
202210329,2024,BURSA,1
202210329,2024,ERZİNCAN,2
202210329,2024,ERZURUM,2
202210329,2024,İSTANBUL,46
202210329,2024,KARAMAN,1
202210329,2024,KONYA,2
202210330,2022,AKSARAY,1
202210330,2022,ANKARA,10
202210330,2022,BOLU,2
202210330,2022,BURSA,19
202210330,2022,DENİZLİ,1
202210330,2022,DÜZCE,2
202210330,2022,EDİRNE,1
202210330,2022,ESKİŞEHİR,1
202210330,2022,ISPARTA,1
202210330,2022,İSTANBUL,244
202210330,2022,KAYSERİ,1
202210330,2022,KOCAELİ,2
202210330,2022,KONYA,25
202210330,2022,KÜTAHYA,1
202210330,2022,RİZE,1
202210330,2022,SAKARYA,8
202210330,2022,YALOVA,2
202210330,2022,AFYONKARAHİSAR,1
202210330,2023,AKSARAY,2
202210330,2023,ANKARA,48
202210330,2023,ANTALYA,1
202210330,2023,BALIKESİR,1
202210330,2023,BİLECİK,2
202210330,2023,BOLU,5
202210330,2023,BURSA,23
202210330,2023,ÇANAKKALE,3
202210330,2023,ÇANKIRI,3
202210330,2023,DENİZLİ,1
202210330,2023,DİYARBAKIR,2
202210330,2023,DÜZCE,5
202210330,2023,ERZİNCAN,4
202210330,2023,ESKİŞEHİR,11
202210330,2023,GAZİANTEP,8
202210330,2023,GÜMÜŞHANE,1
202210330,2023,ISPARTA,2
202210330,2023,İSTANBUL,541
202210330,2023,İZMİR,12
202210330,2023,KAHRAMANMARAŞ,1
202210330,2023,KARABÜK,1
202210330,2023,KASTAMONU,3
202210330,2023,KAYSERİ,3
202210330,2023,KIRKLARELİ,1
202210330,2023,KKTC-LEFKOŞA,1
202210330,2023,KOCAELİ,4
202210330,2023,KONYA,17
202210330,2023,KÜTAHYA,4
202210330,2023,MANİSA,2
202210330,2023,MARDİN,2
202210330,2023,ORDU,1
202210330,2023,OSMANİYE,1
202210330,2023,RİZE,1
202210330,2023,SAKARYA,9
202210330,2023,SAMSUN,2
202210330,2023,SİVAS,2
202210330,2023,ŞANLIURFA,1
202210330,2023,TEKİRDAĞ,3
202210330,2023,TRABZON,2
202210330,2023,VAN,4
202210330,2023,YALOVA,5
202210330,2023,ZONGULDAK,2
202210330,2023,AFYONKARAHİSAR,1
202210330,2024,AFYONKARAHİSAR,1
202210330,2024,AKSARAY,1
202210330,2024,ANKARA,25
202210330,2024,AYDIN,1
202210330,2024,BALIKESİR,1
202210330,2024,BOLU,1
202210330,2024,BURDUR,1
202210330,2024,BURSA,12
202210330,2024,ÇANAKKALE,1
202210330,2024,DENİZLİ,1
202210330,2024,DÜZCE,1
202210330,2024,EDİRNE,1
202210330,2024,ERZURUM,1
202210330,2024,GAZİANTEP,1
202210330,2024,GİRESUN,1
202210330,2024,İSTANBUL,349
202210330,2024,İZMİR,1
202210330,2024,KARABÜK,2
202210330,2024,KAYSERİ,1
202210330,2024,KIRIKKALE,1
202210330,2024,KOCAELİ,3
202210330,2024,KONYA,9
202210330,2024,MERSİN,1
202210330,2024,NEVŞEHİR,1
202210330,2024,SAKARYA,5
202210330,2024,SAMSUN,5
202210330,2024,SİNOP,1
202210330,2024,SİVAS,1
202210330,2024,TOKAT,1
202210330,2024,TRABZON,2
202210330,2024,YALOVA,3
202210333,2022,ANKARA,9
202210333,2022,BALIKESİR,1
202210333,2022,BOLU,1
202210333,2022,BURSA,1
202210333,2022,DÜZCE,1
202210333,2022,İSTANBUL,57
202210333,2022,İZMİR,1
202210333,2022,KOCAELİ,2
202210333,2022,KONYA,4
202210333,2022,SAKARYA,1
202210333,2022,ZONGULDAK,1
202210333,2023,ANKARA,15
202210333,2023,ANTALYA,1
202210333,2023,ARTVİN,1
202210333,2023,BOLU,2
202210333,2023,BURSA,6
202210333,2023,ESKİŞEHİR,6
202210333,2023,İSTANBUL,59
202210333,2023,İZMİR,2
202210333,2023,KAYSERİ,2
202210333,2023,KOCAELİ,1
202210333,2023,KONYA,2
202210333,2023,ORDU,1
202210333,2023,SAMSUN,1
202210333,2024,ANKARA,1
202210333,2024,ANTALYA,1
202210333,2024,ARTVİN,1
202210333,2024,AYDIN,1
202210333,2024,BALIKESİR,1
202210333,2024,BARTIN,2
202210333,2024,BOLU,2
202210333,2024,ÇANAKKALE,2
202210333,2024,DENİZLİ,1
202210333,2024,DÜZCE,2
202210333,2024,EDİRNE,3
202210333,2024,ESKİŞEHİR,1
202210333,2024,GİRESUN,1
202210333,2024,İSTANBUL,88
202210333,2024,İZMİR,3
202210333,2024,KARAMAN,2
202210333,2024,KASTAMONU,4
202210333,2024,KIRIKKALE,1
202210333,2024,KİLİS,2
202210333,2024,KOCAELİ,2
202210333,2024,KONYA,1
202210333,2024,MERSİN,2
202210333,2024,MUĞLA,1
202210333,2024,NEVŞEHİR,2
202210333,2024,NİĞDE,1
202210333,2024,ORDU,3
202210333,2024,SAKARYA,2
202210333,2024,SAMSUN,1
202210333,2024,SİNOP,4
202210333,2024,SİVAS,1
202210333,2024,TRABZON,3
202210333,2024,ZONGULDAK,4
202210334,2022,ADANA,1
202210334,2022,AĞRI,4
202210334,2022,AKSARAY,8
202210334,2022,AMASYA,6
202210334,2022,ANKARA,6
202210334,2022,ANTALYA,9
202210334,2022,ARTVİN,13
202210334,2022,AYDIN,3
202210334,2022,BALIKESİR,9
202210334,2022,BARTIN,6
202210334,2022,BAYBURT,11
202210334,2022,BOLU,6
202210334,2022,BURDUR,5
202210334,2022,BURSA,6
202210334,2022,ÇANAKKALE,1
202210334,2022,ÇANKIRI,1
202210334,2022,DENİZLİ,3
202210334,2022,DÜZCE,12
202210334,2022,EDİRNE,3
202210334,2022,ERZİNCAN,2
202210334,2022,ERZURUM,3
202210334,2022,ESKİŞEHİR,3
202210334,2022,GAZİANTEP,1
202210334,2022,GİRESUN,6
202210334,2022,GÜMÜŞHANE,1
202210334,2022,HAKKARİ,4
202210334,2022,HATAY,1
202210334,2022,İSTANBUL,247
202210334,2022,İZMİR,10
202210334,2022,KARAMAN,6
202210334,2022,KARS,5
202210334,2022,KASTAMONU,17
202210334,2022,KIRIKKALE,4
202210334,2022,KIRŞEHİR,8
202210334,2022,KİLİS,2
202210334,2022,KKTC-GAZİMAĞUSA,2
202210334,2022,KKTC-GİRNE,4
202210334,2022,KKTC-LEFKE,3
202210334,2022,KKTC-LEFKOŞA,5
202210334,2022,KOCAELİ,6
202210334,2022,KONYA,5
202210334,2022,KÜTAHYA,1
202210334,2022,MERSİN,2
202210334,2022,MUĞLA,1
202210334,2022,MUŞ,3
202210334,2022,NEVŞEHİR,2
202210334,2022,NİĞDE,5
202210334,2022,ORDU,4
202210334,2022,RİZE,3
202210334,2022,SAKARYA,9
202210334,2022,SAMSUN,2
202210334,2022,SİNOP,15
202210334,2022,SİVAS,2
202210334,2022,TOKAT,11
202210334,2022,TRABZON,4
202210334,2022,UŞAK,2
202210334,2022,VAN,1
202210334,2022,YOZGAT,11
202210334,2022,ZONGULDAK,10
202210334,2022,AFYONKARAHİSAR,6
202210334,2023,ADANA,1
202210334,2023,ADIYAMAN,11
202210334,2023,AĞRI,4
202210334,2023,AKSARAY,6
202210334,2023,AMASYA,7
202210334,2023,ANKARA,27
202210334,2023,ANTALYA,5
202210334,2023,ARTVİN,8
202210334,2023,AYDIN,2
202210334,2023,BALIKESİR,7
202210334,2023,BARTIN,4
202210334,2023,BAYBURT,14
202210334,2023,BİTLİS,1
202210334,2023,BOLU,5
202210334,2023,BURDUR,7
202210334,2023,BURSA,4
202210334,2023,ÇANAKKALE,7
202210334,2023,DENİZLİ,2
202210334,2023,DÜZCE,10
202210334,2023,EDİRNE,5
202210334,2023,ELAZIĞ,9
202210334,2023,ERZİNCAN,5
202210334,2023,ERZURUM,2
202210334,2023,ESKİŞEHİR,1
202210334,2023,GAZİANTEP,8
202210334,2023,GİRESUN,12
202210334,2023,HAKKARİ,1
202210334,2023,HATAY,5
202210334,2023,İSTANBUL,345
202210334,2023,İZMİR,7
202210334,2023,KAHRAMANMARAŞ,7
202210334,2023,KARAMAN,8
202210334,2023,KARS,7
202210334,2023,KASTAMONU,14
202210334,2023,KIRIKKALE,2
202210334,2023,KIRKLARELİ,3
202210334,2023,KIRŞEHİR,5
202210334,2023,KİLİS,8
202210334,2023,KKTC-GAZİMAĞUSA,2
202210334,2023,KKTC-LEFKE,3
202210334,2023,KKTC-LEFKOŞA,4
202210334,2023,KOCAELİ,10
202210334,2023,KONYA,8
202210334,2023,KÜTAHYA,3
202210334,2023,MALATYA,12
202210334,2023,MANİSA,1
202210334,2023,MERSİN,2
202210334,2023,MUĞLA,2
202210334,2023,MUŞ,2
202210334,2023,NEVŞEHİR,1
202210334,2023,NİĞDE,3
202210334,2023,RİZE,1
202210334,2023,SAKARYA,10
202210334,2023,SAMSUN,3
202210334,2023,SİİRT,4
202210334,2023,SİNOP,12
202210334,2023,SİVAS,3
202210334,2023,ŞANLIURFA,2
202210334,2023,ŞIRNAK,1
202210334,2023,TOKAT,8
202210334,2023,TRABZON,3
202210334,2023,TUNCELİ,1
202210334,2023,UŞAK,7
202210334,2023,VAN,1
202210334,2023,YALOVA,2
202210334,2023,YOZGAT,10
202210334,2023,ZONGULDAK,11
202210334,2023,AFYONKARAHİSAR,2
202210334,2024,ADANA,1
202210334,2024,ADIYAMAN,1
202210334,2024,AFYONKARAHİSAR,2
202210334,2024,AĞRI,2
202210334,2024,AKSARAY,2
202210334,2024,AMASYA,2
202210334,2024,ANKARA,3
202210334,2024,ANTALYA,3
202210334,2024,ARTVİN,6
202210334,2024,AYDIN,3
202210334,2024,BALIKESİR,2
202210334,2024,BARTIN,4
202210334,2024,BAYBURT,4
202210334,2024,BİLECİK,3
202210334,2024,BOLU,2
202210334,2024,BURDUR,3
202210334,2024,BURSA,5
202210334,2024,ÇANAKKALE,4
202210334,2024,ÇORUM,1
202210334,2024,DÜZCE,5
202210334,2024,EDİRNE,2
202210334,2024,ERZİNCAN,1
202210334,2024,ESKİŞEHİR,3
202210334,2024,GAZİANTEP,1
202210334,2024,GİRESUN,1
202210334,2024,GÜMÜŞHANE,2
202210334,2024,HAKKARİ,1
202210334,2024,HATAY,3
202210334,2024,ISPARTA,1
202210334,2024,İSTANBUL,306
202210334,2024,İZMİR,8
202210334,2024,KARABÜK,1
202210334,2024,KARAMAN,1
202210334,2024,KASTAMONU,11
202210334,2024,KIRIKKALE,1
202210334,2024,KIRKLARELİ,2
202210334,2024,KIRŞEHİR,2
202210334,2024,KİLİS,3
202210334,2024,KOCAELİ,6
202210334,2024,KONYA,8
202210334,2024,MALATYA,3
202210334,2024,MANİSA,1
202210334,2024,MERSİN,3
202210334,2024,NEVŞEHİR,1
202210334,2024,NİĞDE,4
202210334,2024,ORDU,4
202210334,2024,OSMANİYE,1
202210334,2024,RİZE,1
202210334,2024,SAKARYA,5
202210334,2024,SAMSUN,2
202210334,2024,SİNOP,10
202210334,2024,TEKİRDAĞ,1
202210334,2024,TOKAT,2
202210334,2024,TRABZON,1
202210334,2024,VAN,1
202210334,2024,YALOVA,2
202210334,2024,YOZGAT,4
202210334,2024,ZONGULDAK,2
202210335,2022,ANKARA,7
202210335,2022,ANTALYA,2
202210335,2022,BALIKESİR,2
202210335,2022,BOLU,3
202210335,2022,BURSA,3
202210335,2022,ÇANAKKALE,1
202210335,2022,EDİRNE,1
202210335,2022,İSTANBUL,106
202210335,2022,İZMİR,2
202210335,2022,KOCAELİ,2
202210335,2022,RİZE,1
202210335,2022,SAKARYA,4
202210335,2022,TEKİRDAĞ,1
202210335,2022,TRABZON,1
202210335,2023,ANKARA,2
202210335,2023,BALIKESİR,1
202210335,2023,BOLU,1
202210335,2023,ÇANAKKALE,1
202210335,2023,DİYARBAKIR,1
202210335,2023,ERZİNCAN,1
202210335,2023,İSTANBUL,80
202210335,2023,İZMİR,1
202210335,2023,KOCAELİ,2
202210335,2023,KONYA,1
202210335,2023,MALATYA,1
202210335,2023,RİZE,1
202210335,2023,SAKARYA,4
202210335,2023,TEKİRDAĞ,1
202210335,2023,YALOVA,1
202210335,2024,BARTIN,1
202210335,2024,BOLU,1
202210335,2024,BURSA,2
202210335,2024,DÜZCE,1
202210335,2024,İSTANBUL,90
202210335,2024,KOCAELİ,7
202210335,2024,SAKARYA,2
202210336,2022,ADANA,1
202210336,2022,ADIYAMAN,2
202210336,2022,AĞRI,1
202210336,2022,AKSARAY,3
202210336,2022,AMASYA,5
202210336,2022,ANKARA,5
202210336,2022,ANTALYA,1
202210336,2022,ARTVİN,6
202210336,2022,AYDIN,2
202210336,2022,BALIKESİR,3
202210336,2022,BARTIN,8
202210336,2022,BAYBURT,1
202210336,2022,BİNGÖL,1
202210336,2022,BOLU,5
202210336,2022,BURDUR,2
202210336,2022,BURSA,5
202210336,2022,ÇANAKKALE,3
202210336,2022,ÇANKIRI,2
202210336,2022,DÜZCE,12
202210336,2022,EDİRNE,4
202210336,2022,ELAZIĞ,1
202210336,2022,ERZİNCAN,1
202210336,2022,ESKİŞEHİR,5
202210336,2022,GAZİANTEP,3
202210336,2022,GİRESUN,7
202210336,2022,GÜMÜŞHANE,1
202210336,2022,HATAY,1
202210336,2022,İSTANBUL,288
202210336,2022,İZMİR,1
202210336,2022,KAHRAMANMARAŞ,1
202210336,2022,KARABÜK,1
202210336,2022,KARAMAN,2
202210336,2022,KARS,2
202210336,2022,KASTAMONU,7
202210336,2022,KAYSERİ,2
202210336,2022,KIRIKKALE,3
202210336,2022,KIRŞEHİR,4
202210336,2022,KİLİS,1
202210336,2022,KKTC-LEFKE,1
202210336,2022,KOCAELİ,3
202210336,2022,KONYA,10
202210336,2022,MALATYA,1
202210336,2022,MANİSA,2
202210336,2022,MUĞLA,1
202210336,2022,MUŞ,1
202210336,2022,NEVŞEHİR,3
202210336,2022,NİĞDE,4
202210336,2022,RİZE,6
202210336,2022,SAKARYA,10
202210336,2022,SAMSUN,1
202210336,2022,SİİRT,1
202210336,2022,SİNOP,6
202210336,2022,SİVAS,5
202210336,2022,TEKİRDAĞ,1
202210336,2022,TOKAT,4
202210336,2022,TRABZON,3
202210336,2022,UŞAK,3
202210336,2022,YALOVA,1
202210336,2022,YOZGAT,6
202210336,2022,ZONGULDAK,12
202210336,2022,AFYONKARAHİSAR,4
202210336,2023,AĞRI,4
202210336,2023,AKSARAY,4
202210336,2023,AMASYA,3
202210336,2023,ANKARA,8
202210336,2023,ANTALYA,8
202210336,2023,ARTVİN,2
202210336,2023,AYDIN,2
202210336,2023,BALIKESİR,8
202210336,2023,BARTIN,6
202210336,2023,BAYBURT,4
202210336,2023,BİLECİK,2
202210336,2023,BİNGÖL,1
202210336,2023,BOLU,4
202210336,2023,BURDUR,4
202210336,2023,BURSA,5
202210336,2023,ÇANAKKALE,1
202210336,2023,ÇANKIRI,2
202210336,2023,DÜZCE,9
202210336,2023,EDİRNE,4
202210336,2023,ELAZIĞ,1
202210336,2023,ERZİNCAN,3
202210336,2023,ERZURUM,1
202210336,2023,ESKİŞEHİR,2
202210336,2023,GAZİANTEP,4
202210336,2023,GİRESUN,8
202210336,2023,GÜMÜŞHANE,1
202210336,2023,İSTANBUL,389
202210336,2023,İZMİR,1
202210336,2023,KAHRAMANMARAŞ,1
202210336,2023,KARABÜK,1
202210336,2023,KARAMAN,3
202210336,2023,KARS,2
202210336,2023,KASTAMONU,8
202210336,2023,KIRIKKALE,3
202210336,2023,KIRŞEHİR,3
202210336,2023,KİLİS,3
202210336,2023,KKTC-GAZİMAĞUSA,1
202210336,2023,KKTC-GİRNE,1
202210336,2023,KKTC-LEFKE,1
202210336,2023,KKTC-LEFKOŞA,1
202210336,2023,KOCAELİ,6
202210336,2023,KONYA,7
202210336,2023,MALATYA,2
202210336,2023,MANİSA,4
202210336,2023,MERSİN,2
202210336,2023,MUĞLA,3
202210336,2023,MUŞ,3
202210336,2023,NEVŞEHİR,3
202210336,2023,NİĞDE,1
202210336,2023,ORDU,3
202210336,2023,RİZE,7
202210336,2023,SAKARYA,6
202210336,2023,SAMSUN,1
202210336,2023,SİNOP,7
202210336,2023,SİVAS,2
202210336,2023,TOKAT,4
202210336,2023,TRABZON,2
202210336,2023,TUNCELİ,1
202210336,2023,UŞAK,2
202210336,2023,YOZGAT,2
202210336,2023,ZONGULDAK,5
202210336,2023,AFYONKARAHİSAR,6
202210336,2024,AKSARAY,3
202210336,2024,AMASYA,2
202210336,2024,ANKARA,5
202210336,2024,ARTVİN,1
202210336,2024,BALIKESİR,2
202210336,2024,BARTIN,2
202210336,2024,BİLECİK,2
202210336,2024,BOLU,2
202210336,2024,BURDUR,2
202210336,2024,BURSA,5
202210336,2024,DÜZCE,2
202210336,2024,EDİRNE,1
202210336,2024,ELAZIĞ,1
202210336,2024,ERZİNCAN,1
202210336,2024,ERZURUM,1
202210336,2024,ESKİŞEHİR,3
202210336,2024,GİRESUN,1
202210336,2024,İSTANBUL,174
202210336,2024,KARAMAN,1
202210336,2024,KASTAMONU,2
202210336,2024,KAYSERİ,1
202210336,2024,KIRIKKALE,2
202210336,2024,KIRŞEHİR,2
202210336,2024,KOCAELİ,11
202210336,2024,KONYA,5
202210336,2024,MANİSA,3
202210336,2024,MERSİN,1
202210336,2024,MUĞLA,1
202210336,2024,NEVŞEHİR,2
202210336,2024,NİĞDE,2
202210336,2024,ORDU,1
202210336,2024,RİZE,3
202210336,2024,SAKARYA,6
202210336,2024,SİNOP,2
202210336,2024,TEKİRDAĞ,1
202210336,2024,TOKAT,2
202210336,2024,TRABZON,3
202210336,2024,UŞAK,2
202210336,2024,YOZGAT,1
202210336,2024,ZONGULDAK,3
202210338,2022,ADANA,2
202210338,2022,ANKARA,30
202210338,2022,ANTALYA,3
202210338,2022,BALIKESİR,1
202210338,2022,BURSA,9
202210338,2022,DENİZLİ,3
202210338,2022,ERZİNCAN,1
202210338,2022,ERZURUM,1
202210338,2022,ESKİŞEHİR,18
202210338,2022,GAZİANTEP,2
202210338,2022,ISPARTA,2
202210338,2022,İSTANBUL,200
202210338,2022,İZMİR,9
202210338,2022,KAYSERİ,2
202210338,2022,KIRIKKALE,1
202210338,2022,KOCAELİ,8
202210338,2022,KONYA,11
202210338,2022,MALATYA,2
202210338,2022,SAKARYA,6
202210338,2022,SAMSUN,1
202210338,2022,SİVAS,2
202210338,2022,TOKAT,1
202210338,2022,TRABZON,1
202210338,2022,YALOVA,4
202210338,2022,AFYONKARAHİSAR,1
202210338,2023,ADANA,1
202210338,2023,ANKARA,47
202210338,2023,ANTALYA,7
202210338,2023,BALIKESİR,3
202210338,2023,BURSA,10
202210338,2023,ÇANKIRI,1
202210338,2023,DENİZLİ,2
202210338,2023,DİYARBAKIR,1
202210338,2023,ERZİNCAN,1
202210338,2023,ERZURUM,1
202210338,2023,ESKİŞEHİR,15
202210338,2023,ISPARTA,1
202210338,2023,İSTANBUL,264
202210338,2023,İZMİR,14
202210338,2023,KAYSERİ,4
202210338,2023,KIRIKKALE,1
202210338,2023,KOCAELİ,7
202210338,2023,KONYA,12
202210338,2023,RİZE,1
202210338,2023,SAKARYA,4
202210338,2023,SİVAS,1
202210338,2023,ŞANLIURFA,1
202210338,2023,TOKAT,2
202210338,2023,TRABZON,1
202210338,2023,YALOVA,1
202210338,2023,AFYONKARAHİSAR,1
202210338,2024,ADANA,1
202210338,2024,AFYONKARAHİSAR,3
202210338,2024,ANKARA,29
202210338,2024,ANTALYA,8
202210338,2024,BALIKESİR,4
202210338,2024,BOLU,2
202210338,2024,BURSA,10
202210338,2024,DENİZLİ,3
202210338,2024,DİYARBAKIR,3
202210338,2024,ERZİNCAN,2
202210338,2024,ERZURUM,2
202210338,2024,ESKİŞEHİR,17
202210338,2024,GAZİANTEP,1
202210338,2024,ISPARTA,2
202210338,2024,İSTANBUL,231
202210338,2024,İZMİR,20
202210338,2024,KAYSERİ,4
202210338,2024,KIRIKKALE,1
202210338,2024,KIRKLARELİ,3
202210338,2024,KOCAELİ,13
202210338,2024,KONYA,12
202210338,2024,MALATYA,1
202210338,2024,RİZE,2
202210338,2024,SAKARYA,7
202210338,2024,SAMSUN,1
202210338,2024,SİVAS,2
202210338,2024,TEKİRDAĞ,3
202210338,2024,TOKAT,1
202210338,2024,TRABZON,2
202210338,2024,YALOVA,4
202210339,2022,ADANA,5
202210339,2022,AKSARAY,1
202210339,2022,ANKARA,106
202210339,2022,ANTALYA,17
202210339,2022,AYDIN,3
202210339,2022,BALIKESİR,7
202210339,2022,BAYBURT,1
202210339,2022,BİNGÖL,1
202210339,2022,BOLU,15
202210339,2022,BURSA,25
202210339,2022,ÇANAKKALE,3
202210339,2022,ÇANKIRI,22
202210339,2022,DENİZLİ,8
202210339,2022,DİYARBAKIR,17
202210339,2022,DÜZCE,2
202210339,2022,EDİRNE,1
202210339,2022,ERZİNCAN,43
202210339,2022,ERZURUM,43
202210339,2022,ESKİŞEHİR,27
202210339,2022,GAZİANTEP,26
202210339,2022,GİRESUN,1
202210339,2022,HATAY,1
202210339,2022,ISPARTA,32
202210339,2022,İSTANBUL,716
202210339,2022,İZMİR,36
202210339,2022,KARABÜK,4
202210339,2022,KARS,1
202210339,2022,KASTAMONU,2
202210339,2022,KAYSERİ,8
202210339,2022,KIRIKKALE,78
202210339,2022,KIRKLARELİ,64
202210339,2022,KKTC-GAZİMAĞUSA,5
202210339,2022,KKTC-GİRNE,25
202210339,2022,KKTC-LEFKE,3
202210339,2022,KKTC-LEFKOŞA,20
202210339,2022,KOCAELİ,22
202210339,2022,KONYA,137
202210339,2022,KÜTAHYA,1
202210339,2022,MALATYA,21
202210339,2022,MANİSA,1
202210339,2022,MERSİN,17
202210339,2022,MUĞLA,6
202210339,2022,ORDU,1
202210339,2022,RİZE,60
202210339,2022,SAKARYA,44
202210339,2022,SAMSUN,17
202210339,2022,SİVAS,40
202210339,2022,TEKİRDAĞ,23
202210339,2022,TOKAT,7
202210339,2022,TRABZON,52
202210339,2022,UŞAK,1
202210339,2022,YALOVA,45
202210339,2022,YOZGAT,1
202210339,2022,ZONGULDAK,1
202210339,2022,AFYONKARAHİSAR,38
202210339,2023,ADANA,11
202210339,2023,ANKARA,145
202210339,2023,ANTALYA,12
202210339,2023,AYDIN,1
202210339,2023,BALIKESİR,16
202210339,2023,BOLU,15
202210339,2023,BURSA,23
202210339,2023,ÇANAKKALE,4
202210339,2023,ÇANKIRI,46
202210339,2023,DENİZLİ,14
202210339,2023,DİYARBAKIR,27
202210339,2023,ELAZIĞ,1
202210339,2023,ERZİNCAN,64
202210339,2023,ERZURUM,36
202210339,2023,ESKİŞEHİR,18
202210339,2023,GAZİANTEP,35
202210339,2023,HATAY,1
202210339,2023,ISPARTA,37
202210339,2023,İSTANBUL,752
202210339,2023,İZMİR,59
202210339,2023,KAYSERİ,17
202210339,2023,KIRIKKALE,68
202210339,2023,KIRKLARELİ,58
202210339,2023,KIRŞEHİR,1
202210339,2023,KKTC-GAZİMAĞUSA,14
202210339,2023,KKTC-GİRNE,17
202210339,2023,KKTC-LEFKE,14
202210339,2023,KKTC-LEFKOŞA,8
202210339,2023,KOCAELİ,10
202210339,2023,KONYA,99
202210339,2023,KÜTAHYA,1
202210339,2023,MALATYA,25
202210339,2023,MANİSA,1
202210339,2023,MERSİN,21
202210339,2023,MUĞLA,1
202210339,2023,RİZE,61
202210339,2023,SAKARYA,42
202210339,2023,SAMSUN,16
202210339,2023,SİVAS,48
202210339,2023,TEKİRDAĞ,42
202210339,2023,TOKAT,31
202210339,2023,TRABZON,56
202210339,2023,VAN,1
202210339,2023,YALOVA,60
202210339,2023,AFYONKARAHİSAR,42
202210339,2024,ADANA,4
202210339,2024,AFYONKARAHİSAR,11
202210339,2024,ANKARA,90
202210339,2024,ANTALYA,18
202210339,2024,AYDIN,3
202210339,2024,BALIKESİR,12
202210339,2024,BARTIN,1
202210339,2024,BOLU,27
202210339,2024,BURSA,24
202210339,2024,ÇANAKKALE,3
202210339,2024,ÇANKIRI,27
202210339,2024,ÇORUM,1
202210339,2024,DENİZLİ,7
202210339,2024,DİYARBAKIR,13
202210339,2024,DÜZCE,3
202210339,2024,ERZİNCAN,38
202210339,2024,ERZURUM,12
202210339,2024,ESKİŞEHİR,18
202210339,2024,GAZİANTEP,21
202210339,2024,ISPARTA,10
202210339,2024,İSTANBUL,974
202210339,2024,İZMİR,30
202210339,2024,KAHRAMANMARAŞ,1
202210339,2024,KARABÜK,3
202210339,2024,KASTAMONU,2
202210339,2024,KAYSERİ,8
202210339,2024,KIBRIS,25
202210339,2024,KIRIKKALE,11
202210339,2024,KIRKLARELİ,24
202210339,2024,KOCAELİ,26
202210339,2024,KONYA,29
202210339,2024,MALATYA,21
202210339,2024,MANİSA,1
202210339,2024,MERSİN,11
202210339,2024,MUĞLA,1
202210339,2024,NEVŞEHİR,2
202210339,2024,RİZE,40
202210339,2024,SAKARYA,32
202210339,2024,SAMSUN,15
202210339,2024,SİVAS,12
202210339,2024,TEKİRDAĞ,20
202210339,2024,TOKAT,12
202210339,2024,TRABZON,36
202210339,2024,YALOVA,33
202210339,2024,YOZGAT,11
202210339,2024,ZONGULDAK,3
202210340,2022,ANKARA,12
202210340,2022,İSTANBUL,11
202210340,2022,KONYA,1
202210340,2023,ANKARA,2
202210340,2023,ANTALYA,1
202210340,2023,İSTANBUL,53
202210340,2023,KAHRAMANMARAŞ,1
202210340,2023,KAYSERİ,1
202210340,2023,OSMANİYE,2
202210340,2023,TRABZON,2
202210340,2024,ANKARA,2
202210340,2024,BURSA,1
202210340,2024,ERZURUM,1
202210340,2024,İSTANBUL,33
202210340,2024,KOCAELİ,1
202210340,2024,KONYA,1
202210340,2024,SAMSUN,1
202210340,2024,TRABZON,1
202210341,2022,ANKARA,8
202210341,2022,ERZURUM,4
202210341,2022,ESKİŞEHİR,5
202210341,2022,İSTANBUL,98
202210341,2022,KARABÜK,1
202210341,2022,KIRIKKALE,1
202210341,2022,KONYA,7
202210341,2022,SAMSUN,1
202210341,2022,ZONGULDAK,1
202210341,2023,ANKARA,19
202210341,2023,BATMAN,1
202210341,2023,ERZURUM,1
202210341,2023,ESKİŞEHİR,2
202210341,2023,İSTANBUL,142
202210341,2023,KARABÜK,1
202210341,2023,KIRIKKALE,2
202210341,2023,KIRKLARELİ,1
202210341,2023,KOCAELİ,1
202210341,2023,KONYA,6
202210341,2023,SAKARYA,1
202210341,2023,SAMSUN,1
