yop_kodu,year,program,tercih_sayisi
201490325,2025,Tarih Öncesi Arkeolojisi,1
201490325,2025,Tarım Ticareti Ve İşletmeciliği,2
201490325,2025,Turizm İşletmeciliği,4
201490325,2025,Türk Dili Ve Edebiyatı,1
201490325,2025,Uluslararası İlişkiler,1
201490325,2025,Uluslararası Ticaret Ve İşletmecilik,1
201490325,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),2
201490325,2025,Uluslararası Ticaret Ve Lojistik,6
201490325,2025,Yönetim Bilişim Sistemleri,2
201490325,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201490325,2025,Çizgi Film Ve Animasyon,2
201490318,2025,Acil Yardım Ve Afet Yönetimi,1
201490318,2025,Aktüerya Bilimleri,1
201490318,2025,Antropoloji,2
201490318,2025,Arkeoloji,1
201490318,2025,Bilgi Ve Belge Yönetimi,9
201490318,2025,Bilim Tarihi,6
201490318,2025,Coğrafya,2
201490318,2025,Ekonometri,2
201490318,2025,Ekonomi,3
201490318,2025,Ekonomi Ve Finans,1
201490318,2025,Felsefe,3
201490318,2025,Film Tasarımı Ve Yönetimi,2
201490318,2025,Fizyoterapi Ve Rehabilitasyon,2
201490318,2025,Gastronomi Ve Mutfak Sanatları,2
201490318,2025,Gazetecilik,1
201490318,2025,Gerontoloji,2
201490318,2025,Grafik,1
201490318,2025,Grafik Tasarımı,3
201490318,2025,Görsel İletişim Tasarımı,10
201490318,2025,Halkla İlişkiler Ve Reklamcılık,8
201490318,2025,Havacılık Yönetimi,6
201490318,2025,İktisat,1
201490318,2025,İletişim Bilimleri,1
201490318,2025,İletişim Ve Tasarımı,5
201490318,2025,İnşaat Mühendisliği,19
201490318,2025,İç Mimarlık,2
201490318,2025,İç Mimarlık Ve Çevre Tasarımı,1
201490318,2025,İş Sağlığı Ve Güvenliği,2
201490318,2025,İş Sağlığı Ve Güvenliği (açıköğretim),1
201490318,2025,İşletme,2
201490318,2025,Klasik Arkeoloji,2
201490318,2025,Kuyumculuk Ve Mücevher Tasarımı,2
201490318,2025,Kültür Varlıklarını Koruma Ve Onarım,49
201490318,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),13
201490318,2025,Lojistik Yönetimi,3
201490318,2025,Medya Ve İletişim,2
201490318,2025,Müzecilik,4
201490318,2025,Odyoloji,1
201490318,2025,Protohistorya Ve Ön Asya Arkeolojisi,1
201490318,2025,"Radyo, Televizyon Ve Sinema",5
201490318,2025,Reklamcılık,1
201490318,2025,Sanat Tarihi,2
201490318,2025,Sanat Ve Kültür Yönetimi,1
201490318,2025,Sağlık Yönetimi,7
201490318,2025,Sermaye Piyasası,2
201490318,2025,Sinema Ve Televizyon,1
201490318,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
201490318,2025,Sosyal Hizmet,5
201490318,2025,Sosyal Hizmet (yüksekokul),1
201490318,2025,Sosyoloji,3
201490318,2025,Spor Yöneticiliği,4
201490318,2025,Tarih Öncesi Arkeolojisi,1
201490318,2025,Turizm Ve Gastronomi Yönetimi Programları,2
201490318,2025,Türk Dili Ve Edebiyatı,2
201490318,2025,Uluslararası İlişkiler,3
201490318,2025,Uluslararası Ticaret Ve İşletmecilik,1
201490318,2025,Uluslararası Ticaret Ve Lojistik,1
201490318,2025,Yazılım Mühendisliği,1
201490318,2025,Yeni Medya Ve İletişim,3
201490318,2025,Yönetim Bilişim Sistemleri,8
201490318,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201490318,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201490318,2025,Çizgi Film Ve Animasyon,2
201490318,2025,Şehir Ve Bölge Planlama,1
201490339,2025,Bilgisayar Mühendisliği,7
201490339,2025,Ebelik,8
201490339,2025,Endüstri Mühendisliği,1
201490339,2025,İnşaat Mühendisliği,8
201490339,2025,İç Mimarlık,2
201490339,2025,Kimya,4
201490339,2025,Matematik,1
201490339,2025,Metalurji Ve Malzeme Mühendisliği,1
201490339,2025,Mimarlık,184
201490339,2025,Yazılım Mühendisliği,1
201490339,2025,Çevre Mühendisliği,1
201490339,2025,Şehir Ve Bölge Planlama,1
201490332,2025,Bilgisayar Mühendisliği,3
201490332,2025,Endüstri Mühendisliği,8
201490332,2025,Endüstriyel Tasarım,2
201490332,2025,Fen Bilgisi Öğretmenliği,2
201490332,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,4
201490332,2025,İktisat,1
201490332,2025,İlköğretim Matematik Öğretmenliği,3
201490332,2025,İnşaat Mühendisliği,5
201490332,2025,İç Mimarlık,7
201490332,2025,Kimya Mühendisliği,4
201490332,2025,Matematik Mühendisliği,2
201490332,2025,Mekatronik Mühendisliği,2
201490332,2025,Mimarlık,101
201490332,2025,Psikoloji,1
201490332,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
201490332,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201490332,2025,Sosyoloji,1
201490332,2025,Yazılım Mühendisliği,1
201490332,2025,Çevre Mühendisliği,1
201490332,2025,Şehir Ve Bölge Planlama,5
201410629,2025,Bankacılık,1
201410629,2025,Bankacılık Ve Sigortacılık (yüksekokul),2
201410629,2025,Beslenme Ve Diyetetik,4
201410629,2025,Coğrafya,4
201410629,2025,Coğrafya Öğretmenliği,2
201410629,2025,Denizcilik İşletmeleri Yönetimi,1
201410629,2025,Dil Ve Konuşma Terapisi,3
201410629,2025,Ebelik,6
201410629,2025,Ekonomi,1
201410629,2025,Felsefe,2
201410629,2025,Finans Ve Bankacılık,9
201410629,2025,Gastronomi Ve Mutfak Sanatları,8
201410629,2025,Gazetecilik,2
201410629,2025,Görsel İletişim Tasarımı,4
201410629,2025,Halkla İlişkiler Ve Reklamcılık,2
201410629,2025,Halkla İlişkiler Ve Tanıtım,2
201410629,2025,Havacılık Yönetimi,2
201410629,2025,Hemşirelik,12
201410629,2025,İktisat,2
201410629,2025,İlahiyat,10
201410629,2025,İngiliz Dili Ve Edebiyatı,1
201410629,2025,İngilizce Mütercim Ve Tercümanlık,3
201410629,2025,İç Mimarlık,2
201410629,2025,İç Mimarlık Ve Çevre Tasarımı,1
201410629,2025,İşletme,2
201410629,2025,Kamu Yönetimi,2
201410629,2025,Maliye,1
201410629,2025,Okul Öncesi Öğretmenliği,233
201410629,2025,Psikoloji,14
201410629,2025,"Radyo, Televizyon Ve Sinema",2
201410629,2025,Rehberlik Ve Psikolojik Danışmanlık,9
201410629,2025,Reklamcılık,1
201410629,2025,Sanat Tarihi,1
201410629,2025,Sağlık Yönetimi,2
201410629,2025,Sınıf Öğretmenliği,15
201410629,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
201410629,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201410629,2025,Sosyal Bilgiler Öğretmenliği,3
201410629,2025,Sosyal Hizmet,10
201410629,2025,Sosyal Hizmet (yüksekokul),1
201410629,2025,Tarih,2
201410629,2025,Turizm İşletmeciliği,1
201410629,2025,Türk Dili Ve Edebiyatı,2
201410629,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
201410629,2025,Türkçe Öğretmenliği,36
201410629,2025,Uluslararası İlişkiler,3
201410629,2025,Uluslararası Ticaret Ve İşletmecilik,1
201410629,2025,Uluslararası Ticaret Ve Lojistik,8
201410629,2025,Yapay Zeka Ve Veri Mühendisliği,1
201410629,2025,Yeni Medya Ve İletişim,1
201410629,2025,Yönetim Bilişim Sistemleri,3
201410629,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201410629,2025,Çizgi Film Ve Animasyon,1
201410629,2025,Çocuk Gelişimi,13
201410629,2025,Özel Eğitim Öğretmenliği,16
201410611,2025,Endüstriyel Tasarım,2
201410611,2025,Gazetecilik,1
201410611,2025,Grafik Tasarımı,1
201410611,2025,Görsel İletişim Tasarımı,3
201410611,2025,Halkla İlişkiler Ve Tanıtım,1
201410611,2025,İlahiyat,6
201410611,2025,İslami İlimler,1
201410611,2025,İç Mimarlık Ve Çevre Tasarımı,3
201410611,2025,İşletme,2
201410611,2025,Medya Ve Görsel Sanatlar,1
201410611,2025,Okul Öncesi Öğretmenliği,118
201410611,2025,Psikoloji,2
201410611,2025,Rehberlik Ve Psikolojik Danışmanlık,6
201410611,2025,Sağlık Yönetimi,2
201410611,2025,Sınıf Öğretmenliği,4
201410611,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201410611,2025,Sosyal Bilgiler Öğretmenliği,2
201410611,2025,Tarih,4
201410611,2025,Türk Dili Ve Edebiyatı,4
201410611,2025,Türkçe Öğretmenliği,13
201410611,2025,Yeni Medya Ve İletişim,1
201410611,2025,Çocuk Gelişimi,5
201410611,2025,Özel Eğitim Öğretmenliği,8
201490248,2025,Bankacılık Ve Sigortacılık,1
201490248,2025,Beslenme Ve Diyetetik,4
201490248,2025,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201490248,2025,El Sanatları,1
201490248,2025,El Sanatları (m.t.o.k),1
201490248,2025,Fizyoterapi Ve Rehabilitasyon,5
201490248,2025,Gastronomi Ve Mutfak Sanatları,5
201490248,2025,Geleneksel Türk Sanatları,1
201490248,2025,Görsel İletişim Tasarımı,1
201490248,2025,Halkla İlişkiler Ve Reklamcılık,1
201490248,2025,Hemşirelik,6
201490248,2025,İktisat,4
201490248,2025,İlahiyat,3
201490248,2025,İngilizce Mütercim Ve Tercümanlık,3
201490248,2025,İslami İlimler,4
201490248,2025,İç Mimarlık,1
201490248,2025,İç Mimarlık Ve Çevre Tasarımı,16
201490248,2025,İşletme,9
201490248,2025,Kamu Yönetimi,2
201490248,2025,Kuyumculuk Ve Mücevher Tasarımı,2
201490248,2025,Kültür Varlıklarını Koruma Ve Onarım,3
201490248,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
201490248,2025,Muhasebe Ve Finans Yönetimi,1
201490248,2025,Okul Öncesi Öğretmenliği,3
201490248,2025,Psikoloji,420
201490248,2025,"Radyo, Televizyon Ve Sinema",1
201490248,2025,Rehberlik Ve Psikolojik Danışmanlık,5
201490248,2025,Sağlık Yönetimi,1
201490248,2025,Siyaset Bilimi,1
201490248,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
201490248,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201490248,2025,Sosyal Hizmet,2
201490248,2025,Sosyoloji,12
201490248,2025,Tekstil Ve Moda Tasarımı,2
201490248,2025,Turizm İşletmeciliği,6
201490248,2025,Türk Dili Ve Edebiyatı,3
201490248,2025,Türkçe Öğretmenliği,1
201490248,2025,Uluslararası Ticaret Ve İşletmecilik,1
201490248,2025,Yazılım Geliştirme (yüksekokul),1
201490248,2025,Yeni Medya Ve İletişim,2
201490248,2025,Yönetim Bilişim Sistemleri,9
201490248,2025,Çocuk Gelişimi,17
201490248,2025,Özel Eğitim Öğretmenliği,8
201410144,2025,Astronomi Ve Uzay Bilimleri,2
201410144,2025,Bilgi Ve Belge Yönetimi,1
201410144,2025,Bilim Tarihi,1
201410144,2025,Fizyoterapi Ve Rehabilitasyon,1
201410144,2025,Grafik Tasarımı,2
201410144,2025,Havacılık Yönetimi,2
201410144,2025,Hukuk,18
201410144,2025,İç Mimarlık,1
201410144,2025,İç Mimarlık Ve Çevre Tasarımı,2
201410144,2025,İşletme,5
201410144,2025,Kanatlı Hayvan Yetiştiriciliği,1
201410144,2025,Klasik Arkeoloji,1
201410144,2025,Psikoloji,234
201410144,2025,Rehberlik Ve Psikolojik Danışmanlık,37
201410144,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,9
201410144,2025,Sosyoloji,9
201410144,2025,Yönetim Bilişim Sistemleri,13
201410144,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
201410144,2025,Çocuk Gelişimi,1
201410135,2025,Bankacılık Ve Sigortacılık,1
201410135,2025,Beslenme Ve Diyetetik,22
201410135,2025,Dil Ve Konuşma Terapisi,2
201410135,2025,Ebelik,1
201410135,2025,Felsefe (açıköğretim),2
201410135,2025,Gastronomi Ve Mutfak Sanatları,5
201410135,2025,Görsel İletişim Tasarımı (açıköğretim),1
201410135,2025,Hemşirelik,21
201410135,2025,İstatistik Ve Bilgisayar Bilimleri,2
201410135,2025,İç Mimarlık,2
201410135,2025,İç Mimarlık Ve Çevre Tasarımı,36
201410135,2025,İşletme (açıköğretim),2
201410135,2025,Kamu Yönetimi,1
201410135,2025,Moda Tasarımı (m.t.o.k),1
201410135,2025,Odyoloji,1
201410135,2025,Psikoloji,391
201410135,2025,Sağlık Yönetimi,2
201410135,2025,Sağlık Yönetimi (açıköğretim),1
201410135,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201410135,2025,Sosyal Hizmet,1
201410135,2025,Sosyoloji,1
201410135,2025,Sosyoloji (açıköğretim),5
201410135,2025,Tarih (açıköğretim),1
201410135,2025,Tekstil Tasarımı (m.t.o.k),1
201410135,2025,Tekstil Ve Moda Tasarımı,5
201410135,2025,Türk Dili Ve Edebiyatı,5
201410135,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
201410135,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201410135,2025,Çocuk Gelişimi,3
201410541,2025,Beslenme Ve Diyetetik,2
201410541,2025,Coğrafya,2
201410541,2025,Finans Ve Bankacılık,2
201410541,2025,İktisat,2
201410541,2025,İlahiyat,2
201410541,2025,İç Mimarlık Ve Çevre Tasarımı,12
201410541,2025,İşletme,8
201410541,2025,Klasik Arkeoloji,1
201410541,2025,Maliye,1
201410541,2025,Muhasebe Ve Finans Yönetimi,1
201410541,2025,Psikoloji,33
201410541,2025,Rehberlik Ve Psikolojik Danışmanlık,83
201410541,2025,Sağlık Yönetimi,4
201410541,2025,Sınıf Öğretmenliği,7
201410541,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
201410541,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201410541,2025,Sosyal Hizmet,2
201410541,2025,Sosyoloji,3
201410541,2025,Türk Dili Ve Edebiyatı,3
201410541,2025,Türkçe Öğretmenliği,8
201410541,2025,Uluslararası İlişkiler,1
201410541,2025,Yönetim Bilişim Sistemleri,6
201410532,2025,Ekonomi Ve Finans,1
201410532,2025,Hukuk,2
201410532,2025,İktisat,7
201410532,2025,İşletme,9
201410532,2025,Lojistik Yönetimi,1
201410532,2025,Maliye,2
201410532,2025,Okul Öncesi Öğretmenliği,12
201410532,2025,Psikoloji,8
201410532,2025,Rehberlik Ve Psikolojik Danışmanlık,96
201410532,2025,Sınıf Öğretmenliği,7
201410532,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
201410532,2025,Uluslararası İlişkiler,1
201410532,2025,Uluslararası Ticaret Ve Finansman,2
201410532,2025,Yönetim Bilişim Sistemleri,2
201410532,2025,Çocuk Gelişimi,3
201410532,2025,Çocuk Gelişimi (yüksekokul),1
201410532,2025,Özel Eğitim Öğretmenliği,6
201490143,2025,Bankacılık Ve Sigortacılık,1
201490143,2025,Bilim Tarihi,1
201490143,2025,Ekonomi Ve Finans,2
201490143,2025,Grafik,1
201490143,2025,Grafik Tasarımı,3
201490143,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
201490143,2025,Havacılık Yönetimi,4
201490143,2025,Hemşirelik,4
201490143,2025,İktisat,2
201490143,2025,İslam İktisadı Ve Finans,2
201490143,2025,İslami İlimler,1
201490143,2025,İç Mimarlık Ve Çevre Tasarımı,9
201490143,2025,İşletme,16
201490143,2025,Kamu Yönetimi (açıköğretim),1
201490143,2025,Psikoloji,3
201490143,2025,"Radyo, Televizyon Ve Sinema",2
201490143,2025,Sağlık Yönetimi,1
201490143,2025,Siyaset Bilimi Ve Kamu Yönetimi,10
201490143,2025,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),1
201490143,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,85
201490143,2025,Sosyal Hizmet (açıköğretim),1
201490143,2025,Sosyoloji (açıköğretim),2
201490143,2025,Tarih (açıköğretim),3
201490143,2025,Turizm İşletmeciliği,2
201490143,2025,Uluslararası Finans,1
201490143,2025,Uluslararası İlişkiler,32
201490143,2025,Uluslararası Ticaret,1
201490143,2025,Uluslararası Ticaret Ve Finansman,8
201490143,2025,Uluslararası Ticaret Ve İşletmecilik,2
201490143,2025,Uluslararası Ticaret Ve Lojistik,1
201490143,2025,Yönetim Bilişim Sistemleri,6
201490143,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201490095,2025,Havacılık Yönetimi,3
201490095,2025,İlahiyat,1
201490095,2025,İlahiyat (m.t.o.k),1
201490095,2025,İşletme,8
201490095,2025,Maliye,2
201490095,2025,Okul Öncesi Öğretmenliği,1
201490095,2025,Rehberlik Ve Psikolojik Danışmanlık,8
201490095,2025,Siyaset Bilimi Ve Kamu Yönetimi,11
201490095,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,57
201490095,2025,Sosyoloji,2
201490095,2025,Turizm İşletmeciliği,2
201490095,2025,Türk Dili Ve Edebiyatı,1
201490095,2025,Uluslararası İlişkiler,17
201490095,2025,Yönetim Bilişim Sistemleri,2
201490095,2025,Çocuk Gelişimi,2
201410038,2025,Arkeoloji,1
201410038,2025,Bilgi Ve Belge Yönetimi,2
201410038,2025,Bilim Tarihi,1
201410038,2025,Coğrafya,5
201410038,2025,Coğrafya (açıköğretim),1
201410038,2025,Coğrafya Öğretmenliği,2
201410038,2025,Ekonomi,1
201410038,2025,Felsefe,6
201410038,2025,Görsel İletişim Tasarımı,2
201410038,2025,Halkla İlişkiler Ve Reklamcılık,4
201410038,2025,Halkla İlişkiler Ve Tanıtım,1
201410038,2025,Havacılık Yönetimi,2
201410038,2025,Havacılık Yönetimi (yüksekokul),1
201410038,2025,İlahiyat,3
201410038,2025,İslami İlimler,3
201410038,2025,İşletme,2
201410038,2025,Lojistik Yönetimi,1
201410038,2025,Maliye,1
201410038,2025,Psikoloji,5
201410038,2025,Sanat Tarihi,8
201410038,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
201410038,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
201410038,2025,Sosyal Bilgiler Öğretmenliği,8
201410038,2025,Sosyoloji,2
201410038,2025,Tarih,113
201410038,2025,Tarih (açıköğretim),4
201410038,2025,Tarih Öğretmenliği,2
201410038,2025,Turizm İşletmeciliği,1
201410038,2025,Türk Dili Ve Edebiyatı,17
201410038,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
201410038,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
201410038,2025,Türk İslam Arkeolojisi,1
201410038,2025,Türkçe Öğretmenliği,4
201410038,2025,Yönetim Bilişim Sistemleri,3
201410038,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201410029,2025,Bilim Tarihi,1
201410029,2025,Coğrafya,1
201410029,2025,Ekonomi,1
201410029,2025,Felsefe,3
201410029,2025,İktisat,5
201410029,2025,İslami İlimler,1
201410029,2025,Okul Öncesi Öğretmenliği,11
201410029,2025,Psikoloji,3
201410029,2025,Rehberlik Ve Psikolojik Danışmanlık,1
201410029,2025,Sanat Tarihi,4
201410029,2025,Tarih,66
201410029,2025,Tarih (açıköğretim),1
201410029,2025,Tarih Öğretmenliği,2
201410029,2025,Türk Dili Ve Edebiyatı,13
201410029,2025,Özel Eğitim Öğretmenliği,1
201410056,2025,Bilgi Ve Belge Yönetimi,2
201410056,2025,Bilim Tarihi,3
201410056,2025,Felsefe,2
201410056,2025,Görsel İletişim Tasarımı,1
201410056,2025,Halkla İlişkiler Ve Tanıtım,3
201410056,2025,Havacılık Yönetimi,1
201410056,2025,İktisat,1
201410056,2025,İlahiyat,3
201410056,2025,İletişim Bilimleri,1
201410056,2025,İslami İlimler,1
201410056,2025,İç Mimarlık Ve Çevre Tasarımı,1
201410056,2025,İşletme,2
201410056,2025,Klasik Arkeoloji,1
201410056,2025,Müzecilik,3
201410056,2025,Psikoloji,2
201410056,2025,"Radyo, Televizyon Ve Sinema",1
201410056,2025,Sanat Tarihi,3
201410056,2025,Sağlık Yönetimi,1
201410056,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
201410056,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201410056,2025,Sosyal Hizmet,8
201410056,2025,Sosyoloji,3
201410056,2025,Tarih,16
201410056,2025,Tarih Öncesi Arkeolojisi,1
201410056,2025,Tekstil Ve Moda Tasarımı,1
201410056,2025,Turizm İşletmeciliği,1
201410056,2025,Türk Dili Ve Edebiyatı,64
201410056,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
201410056,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
201410056,2025,Türkçe Öğretmenliği,1
201410056,2025,Yeni Medya Ve İletişim,3
201410056,2025,Çocuk Gelişimi,3
201410065,2025,Arkeoloji,1
201410065,2025,Bankacılık Ve Sigortacılık,1
201410065,2025,Bilim Tarihi,1
201410065,2025,Coğrafya,2
201410065,2025,Coğrafya Öğretmenliği,1
201410065,2025,Gastronomi Ve Mutfak Sanatları,1
201410065,2025,Gazetecilik,3
201410065,2025,Görsel İletişim Tasarımı,2
201410065,2025,Halkla İlişkiler Ve Reklamcılık,1
201410065,2025,Halkla İlişkiler Ve Tanıtım,4
201410065,2025,Havacılık Yönetimi,2
201410065,2025,İlahiyat,1
201410065,2025,İletişim Ve Tasarımı,1
201410065,2025,İnsan Kaynakları Yönetimi,1
201410065,2025,Medya Ve İletişim,1
201410065,2025,"Radyo, Televizyon Ve Sinema",1
201410065,2025,Sanat Tarihi,4
201410065,2025,Sanat Ve Kültür Yönetimi,1
201410065,2025,Sağlık Yönetimi,1
201410065,2025,Sosyal Bilgiler Öğretmenliği,7
201410065,2025,Türk Dili Ve Edebiyatı,46
201410065,2025,Türkçe Öğretmenliği,5
201410065,2025,Yeni Medya,2
201410065,2025,Yeni Medya Ve İletişim,3
201410065,2025,Çocuk Gelişimi,1
201410586,2025,Arapça Öğretmenliği,2
201410586,2025,Bilgi Ve Belge Yönetimi,3
201410586,2025,Coğrafya (açıköğretim),1
201410586,2025,Dil Ve Konuşma Terapisi,1
201410586,2025,Ergoterapi,2
201410586,2025,Felsefe (açıköğretim),2
201410586,2025,Fizyoterapi Ve Rehabilitasyon,1
201410586,2025,Hemşirelik,4
201410586,2025,İktisat,2
201410586,2025,İlahiyat,4
201410586,2025,İngilizce Öğretmenliği,1
201410586,2025,İnsan Kaynakları Yönetimi,2
201410586,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
201410586,2025,İslami İlimler,2
201410586,2025,İç Mimarlık,1
201410586,2025,İç Mimarlık Ve Çevre Tasarımı,1
201410586,2025,İşletme,7
201410586,2025,Okul Öncesi Öğretmenliği,16
201410586,2025,Psikoloji,2
201410586,2025,Sağlık Yönetimi,2
201410586,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
201410586,2025,Sosyal Bilgiler Öğretmenliği,8
201410586,2025,Sosyal Hizmet,2
201410586,2025,Sosyoloji,1
201410586,2025,Sosyoloji (açıköğretim),2
201410586,2025,Spor Yöneticiliği,2
201410586,2025,Tarih,8
201410586,2025,Tarih (açıköğretim),3
201410586,2025,Türk Dili Ve Edebiyatı,12
201410586,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
201410586,2025,Türkçe Öğretmenliği,63
201410586,2025,Yönetim Bilişim Sistemleri (açıköğretim),3
201410586,2025,Özel Eğitim Öğretmenliği,11
201410577,2025,Coğrafya,2
201410577,2025,Coğrafya Öğretmenliği,1
201410577,2025,Gastronomi Ve Mutfak Sanatları,1
201410577,2025,Halkla İlişkiler Ve Reklamcılık,1
201410577,2025,Halkla İlişkiler Ve Tanıtım,1
201410577,2025,Havacılık Yönetimi,1
201410577,2025,Hukuk,4
201410577,2025,İlahiyat,5
201410577,2025,İslami İlimler,4
201410577,2025,İşletme,5
201410577,2025,Okul Öncesi Öğretmenliği,24
201410577,2025,Pazarlama,1
201410577,2025,Psikoloji,7
201410577,2025,Rehberlik Ve Psikolojik Danışmanlık,4
201410577,2025,Sağlık Yönetimi,3
201410577,2025,Sınıf Öğretmenliği,8
201410577,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
201410577,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201410577,2025,Sosyal Bilgiler Öğretmenliği,9
201410577,2025,Sosyal Hizmet,3
201410577,2025,Tarih,3
201410577,2025,Türk Dili Ve Edebiyatı,13
201410577,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
201410577,2025,Türkçe Öğretmenliği,63
201410577,2025,Uluslararası İlişkiler,2
201410577,2025,Uluslararası Ticaret Ve Finansman,1
201410577,2025,Uluslararası Ticaret Ve İşletmecilik,2
201410577,2025,Yerel Yönetimler,1
201410577,2025,Yönetim Bilişim Sistemleri,1
201410577,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201410577,2025,Çocuk Gelişimi,3
201410577,2025,Çocuk Gelişimi (yüksekokul),1
201410577,2025,Özel Eğitim Öğretmenliği,8
201490269,2025,Beslenme Ve Diyetetik,2
201490269,2025,Bilgisayar Bilimleri,1
201490269,2025,Bilgisayar Mühendisliği,83
201490269,2025,Bilgisayar Mühendisliği (m.t.o.k),1
201490269,2025,Bilişim Sistemleri Mühendisliği,1
201490269,2025,Biyomühendislik,2
201490269,2025,Dijital Oyun Tasarımı,5
201490269,2025,Dil Ve Konuşma Terapisi,1
201490269,2025,Dil Ve Konuşma Terapisi (yüksekokul),1
201490269,2025,Elektrik-elektronik Mühendisliği,48
201490269,2025,Endüstri Mühendisliği,29
201490269,2025,Endüstriyel Tasarım,2
201490269,2025,Enerji Sistemleri Mühendisliği,4
201490269,2025,Fen Bilgisi Öğretmenliği,1
201490269,2025,Fizik Mühendisliği,1
201490269,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,5
201490269,2025,Gemi Makineleri İşletme Mühendisliği,1
201490269,2025,Gıda Mühendisliği,2
201490269,2025,Havacılık Ve Uzay Mühendisliği,7
201490269,2025,Hemşirelik,7
201490269,2025,Hemşirelik (yüksekokul),1
201490269,2025,İklim Bilimi Ve Meteoroloji Mühendisliği,1
201490269,2025,İlköğretim Matematik Öğretmenliği,2
201490269,2025,İnşaat Mühendisliği,8
201490269,2025,İstatistik,10
201490269,2025,İşletme Mühendisliği,2
201490269,2025,Jeofizik Mühendisliği,1
201490269,2025,Jeoloji Mühendisliği,1
201490269,2025,Kimya Mühendisliği,1
201490269,2025,Kimya Öğretmenliği,1
201490269,2025,Makine Mühendisliği,24
201490269,2025,Matematik,7
201490269,2025,Matematik Mühendisliği,1
201490269,2025,Matematik Ve Bilgisayar Bilimleri,1
201490269,2025,Mekatronik Mühendisliği,6
201490269,2025,Metalurji Ve Malzeme Mühendisliği,6
201490269,2025,Mimarlık,3
201490269,2025,Otomotiv Mühendisliği,1
201490269,2025,Siber Güvenlik Mühendisliği,4
201490269,2025,Uçak Mühendisliği,3
201490269,2025,Veri Bilimi Ve Analitiği,6
201490269,2025,Veteriner,5
201490269,2025,Yapay Zeka Mühendisliği,11
201490269,2025,Yapay Zeka Ve Makine Öğrenmesi,5
201490269,2025,Yapay Zeka Ve Veri Mühendisliği,66
201490269,2025,Yazılım Geliştirme,5
201490269,2025,Yazılım Geliştirme (yüksekokul),1
201490269,2025,Yazılım Mühendisliği,91
201490269,2025,Yönetim Bilişim Sistemleri,9
201490269,2025,Çevre Mühendisliği,4
201490269,2025,Şehir Ve Bölge Planlama,1
201490255,2025,Bilgi Güvenliği Teknolojisi,1
201490255,2025,Bilgisayar Mühendisliği,35
201490255,2025,Biyomedikal Mühendisliği,1
201490255,2025,Deniz Ulaştırma İşletme Mühendisliği,1
201490255,2025,Dijital Oyun Tasarımı,2
201490255,2025,Diş Hekimliği,31
201490255,2025,Eczacılık,11
