university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÖZEL KAVAKLI ANADOLU LİSESİ (AYDIN - EFELER),AYDIN,EFELER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÖZEL KEMER BOĞAZİÇİ ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ KARTAL ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÖZEL SALİHLİ BAHÇEŞEHİR KOLEJİ ANADOLU LİSESİ (MANİSA - SALİHLİ),MANİSA,SALİHLİ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÖZEL SANCAKTEPE BİRİKİM ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,PAKMAYA ÜLKÜ HIZAL ANADOLU LİSESİ (İZMİR - KEMALPAŞA),İZMİR,KEMALPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,PROF. DR. NECMETTİN ERBAKAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,RABİA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,SİLİVRİ ANADOLU LİSESİ (İSTANBUL - SİLİVRİ),İSTANBUL,SİLİVRİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ŞEHİT HAKİ ARAS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ŞEHİT İLHAN KÜÇÜKSOLAK ANADOLU LİSESİ (KOCAELİ - ÇAYIROVA),KOCAELİ,ÇAYIROVA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,8,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210325,2024,ŞEHİT MUHAMMED AKSU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ÜMRANİYE MERKEZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,ANKARA ALTINDAĞ BELEDİYESİ KIZ ANADOLU İMAM HATİP LİSESİ (BOLU - MERKEZ),BOLU,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,BORSA İSTANBUL ISPARTAKULE ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,İTO BAŞAKŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210325,2024,NEZİHE HASAN KILIÇ ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2022,75.YIL ANADOLU LİSESİ (ADANA - YÜREĞİR),ADANA,YÜREĞİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2022,BERGAMALI KADRİ ANADOLU İMAM HATİP LİSESİ (İZMİR - BERGAMA),İZMİR,BERGAMA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2022,ÖZEL ŞİRİNKÖY PUSULAM ANADOLU LİSESİ (DENİZLİ - MERKEZEFENDİ),DENİZLİ,MERKEZEFENDİ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2022,PROF. DR. MÜMTAZ TURHAN SOSYAL BİLİMLER LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210343,2022,ULUSLARARASI ŞEHİT MEHMET KARAASLAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210343,2023,AHMED İSLAMOĞLU ANADOLU İMAM HATİP LİSESİ (KAYSERİ - DEVELİ),KAYSERİ,DEVELİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2023,BURSA MERKEZ ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2023,İBB YAVUZ SULTAN SELİM KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2023,ŞEHİT YILMAZ ERCAN KIZ ANADOLU İMAM HATİP LİSESİ (SAKARYA - SERDİVAN),SAKARYA,SERDİVAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210343,2024,EYÜPSULTAN ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,FAHRİYE ARAT KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ),TOKAT,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,HACI AVNİ KIZ ANADOLU İMAM HATİP LİSESİ (MALATYA - BATTALGAZİ),MALATYA,BATTALGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ KIZ ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210343,2024,YENİŞEHİR ANADOLU İMAM HATİP LİSESİ (MERSİN - YENİŞEHİR),MERSİN,YENİŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,15 TEMMUZ ŞEHİT FERHAT KOÇ KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - TURHAL),TOKAT,TURHAL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ABİDİN NESİMİ FATİNOĞLU ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,4,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210352,2022,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,AVCILAR FİRUZKÖY ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,BEYLİKDÜZÜ CAHİT ZARİFOĞLU ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ESENYURT ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,FATMA ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,HACI HATİCE BAYRAKTAR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,HÜSEYİN ERCAN ERMAŞ MERMER ANADOLU LİSESİ (MUĞLA - ULA),MUĞLA,ULA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,İBB YAVUZ SULTAN SELİM KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,İMMİB ERKAN AVCI MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,İSTANBUL ATATÜRK ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,İTO BAŞAKŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,MEHMET BAYDAR ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖĞRENCİDEN ARMAĞAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL AKASYA KOLEJİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL BAHÇEŞEHİR FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL BAŞAKŞEHİR FİNAL ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL BAYRAMPAŞA OKYANUS ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL EĞİTİM VE YAŞAM MERKEZİ OKYANUS LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL İSTANBUL AKADEMİK SİSTEM OKULLARI ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,ÖZEL ÜNYE FATSA UĞUR ANADOLU LİSESİ (ORDU - ÜNYE),ORDU,ÜNYE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2022,TOKİ ALİYA İZZETBEGOVİÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ABİDİN NESİMİ FATİNOĞLU ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,9,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210352,2023,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,BAĞCILAR İBNİ SİNA ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,BAHATTİN YILDIZ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,BORSA İSTANBUL ISPARTAKULE ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,EMİN YÜKSELOĞLU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,EŞREF BİTLİS ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,İSTANBUL BÜYÜKŞEHİR ŞEHİT ŞERİFE BACI ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL AKIN ERTÜRK ANADOLU LİSESİ (BALIKESİR - BANDIRMA),BALIKESİR,BANDIRMA,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL BİLYÖN ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL BİRİKİM HAYAT ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL EYÜPSULTAN TEMEL BİLİMLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL FATİH FİNAL ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL HALKALI ATAKENT ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL HALKALI FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL İSTANBUL EKSEN ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL KADIKÖY EĞİTMEN FEN LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL Pİ KARE ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL SANCAKTEPE BİRİKİM ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ÖZEL SULTAN FATİH KOLEJİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,SABANCI 50. YIL ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,SEFAKÖY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,TOKİ ALİYA İZZETBEGOVİÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,YENİBOSNA ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2023,ZEYTİNBURNU MERKEZEFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,BORSA İSTANBUL ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,CİBALİ ŞEHİT İLHAN VARANK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,GAZİOSMANPAŞA SÜLEYMAN ŞAH ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,HALİL BEKMEZCİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,KEMAL HASOĞLU ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BAHÇELİEVLER YENİBOSNA FİNAL ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BAŞAKŞEHİR BAHÇEŞEHİR KOLEJİ ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BAŞAKŞEHİR OKYANUS ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BEYLİKDÜZÜ OKYANUS ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BİLİMSEL ANALİZ ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,15 TEMMUZ ŞEHİT ERDEM DİKER ANADOLU İMAM HATİP LİSESİ (TOKAT - NİKSAR),TOKAT,NİKSAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL BOLLUCA UĞUR ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL FLORYA ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL FLORYA DOĞA ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL GAZİOSMANPAŞA ŞEFKAT KOLEJİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL SİVAS BAHÇEŞEHİR KOLEJİ ANADOLU LİSESİ (SİVAS - MERKEZ),SİVAS,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÖZEL YAVUZLAR ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,PİRİ REİS ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,SELÇUK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,7,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210352,2024,TOKİ HAYME ANA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,AHMET RASİM ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,ALİYA İZZETBEGOVİÇ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,BAĞCILAR GAZİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,BAKIRKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,BAŞAKŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210352,2024,BEŞİR BALCIOĞLU ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210388,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210388,2022,BAĞCILAR İBNİ SİNA ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210388,2022,EMEL ÇATAL ANADOLU LİSESİ (ERZURUM - AZİZİYE),ERZURUM,AZİZİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210388,2022,İTO İBRAHİM ÇAĞLAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
