yop_kodu,year,program,tercih_sayisi
202210336,2025,Beden Eğitimi Ve Spor Öğretmenliği,1
202210336,2025,Bitki Koruma,1
202210336,2025,Dil Ve Konuşma Terapisi,1
202210336,2025,Ebelik,2
202210336,2025,Gastronomi Ve Mutfak Sanatları,5
202210336,2025,Halkla İlişkiler Ve Reklamcılık,2
202210336,2025,Halkla İlişkiler Ve Tanıtım,3
202210336,2025,Havacılık Yönetimi,6
202210336,2025,Hemşirelik,1
202210336,2025,İktisat,14
202210336,2025,İlahiyat,12
202210336,2025,İlahiyat (m.t.o.k),3
202210336,2025,İngilizce Öğretmenliği,1
202210336,2025,İnsan Kaynakları Yönetimi,1
202210336,2025,İslam İktisadı Ve Finans,2
202210336,2025,İslami İlimler,1
202210336,2025,İç Mimarlık,2
202210336,2025,İç Mimarlık Ve Çevre Tasarımı,15
202210336,2025,İşletme,20
202210336,2025,Kültür Varlıklarını Koruma Ve Onarım,1
202210336,2025,Lojistik Yönetimi,1
202210336,2025,Maliye,17
202210336,2025,Matematik,1
202210336,2025,Okul Öncesi Öğretmenliği,24
202210336,2025,Psikoloji,85
202210336,2025,"Radyo, Televizyon Ve Sinema",1
202210336,2025,Rehberlik Ve Psikolojik Danışmanlık,396
202210336,2025,Sağlık Yönetimi,6
202210336,2025,Sınıf Öğretmenliği,63
202210336,2025,Siyaset Bilimi,1
202210336,2025,Siyaset Bilimi Ve Kamu Yönetimi,6
202210336,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
202210336,2025,Sosyal Bilgiler Öğretmenliği,13
202210336,2025,Sosyal Hizmet,8
202210336,2025,Sosyoloji,3
202210336,2025,Turizm İşletmeciliği,1
202210336,2025,Türk Dili Ve Edebiyatı,2
202210336,2025,Türkçe Öğretmenliği,22
202210336,2025,Uluslararası İlişkiler,20
202210336,2025,Uluslararası Ticaret Ve Finansman,5
202210336,2025,Uluslararası Ticaret Ve İşletmecilik,3
202210336,2025,Uluslararası Ticaret Ve Lojistik,3
202210336,2025,Yeni Medya Ve İletişim,4
202210336,2025,Yönetim Bilişim Sistemleri,30
202210336,2025,Yönetim Bilişim Sistemleri (yüksekokul),2
202210336,2025,Çocuk Gelişimi,34
202210336,2025,Çocuk Gelişimi (yüksekokul),1
202210336,2025,Özel Eğitim Öğretmenliği,2
202210335,2025,Halkla İlişkiler Ve Reklamcılık,1
202210335,2025,Hukuk,5
202210335,2025,İktisat,2
202210335,2025,İç Mimarlık Ve Çevre Tasarımı,2
202210335,2025,İşletme,7
202210335,2025,Maliye,2
202210335,2025,Okul Öncesi Öğretmenliği,1
202210335,2025,Psikoloji,49
202210335,2025,Rehberlik Ve Psikolojik Danışmanlık,136
202210335,2025,Sınıf Öğretmenliği,20
202210335,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210335,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
202210335,2025,Tarih,1
202210335,2025,Türk Dili Ve Edebiyatı,1
202210335,2025,Yeni Medya Ve İletişim,1
202210335,2025,Yönetim Bilişim Sistemleri,12
202210335,2025,Çocuk Gelişimi,5
202210161,2025,Almanca Mütercim Ve Tercümanlık,2
202210161,2025,Bankacılık,2
202210161,2025,Bankacılık Ve Sigortacılık,1
202210161,2025,Beslenme Ve Diyetetik,2
202210161,2025,Bilgi Ve Belge Yönetimi,14
202210161,2025,Bilim Tarihi,4
202210161,2025,Ekonometri,3
202210161,2025,Ekonomi,26
202210161,2025,Ekonomi Ve Finans,1
202210161,2025,Elektrik-elektronik Mühendisliği,1
202210161,2025,Felsefe,6
202210161,2025,Finans Ve Bankacılık,8
202210161,2025,Finans Ve Bankacılık (yüksekokul),1
202210161,2025,Fizyoterapi Ve Rehabilitasyon,1
202210161,2025,Gastronomi Ve Mutfak Sanatları,2
202210161,2025,Halkla İlişkiler Ve Reklamcılık,1
202210161,2025,Halkla İlişkiler Ve Tanıtım,2
202210161,2025,Havacılık Yönetimi,7
202210161,2025,Havacılık Yönetimi (yüksekokul),1
202210161,2025,İktisat,35
202210161,2025,İlahiyat,16
202210161,2025,İlköğretim Matematik Öğretmenliği,1
202210161,2025,İngiliz Dili Ve Edebiyatı,2
202210161,2025,İngilizce Mütercim Ve Tercümanlık,3
202210161,2025,İngilizce Öğretmenliği,3
202210161,2025,İslam İktisadı Ve Finans,4
202210161,2025,İç Mimarlık Ve Çevre Tasarımı,3
202210161,2025,İşletme,41
202210161,2025,Kamu Yönetimi,6
202210161,2025,Kuyumculuk Ve Mücevher Tasarımı,1
202210161,2025,Kültür Varlıklarını Koruma Ve Onarım,3
202210161,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
202210161,2025,Lojistik Yönetimi,2
202210161,2025,Maliye,13
202210161,2025,Müzecilik,1
202210161,2025,Okul Öncesi Öğretmenliği,4
202210161,2025,Protohistorya Ve Ön Asya Arkeolojisi,1
202210161,2025,Psikoloji,21
202210161,2025,"Radyo, Televizyon Ve Sinema",2
202210161,2025,Rehberlik Ve Psikolojik Danışmanlık,2
202210161,2025,Sağlık Yönetimi,9
202210161,2025,Siber Güvenlik Mühendisliği,1
202210161,2025,Sigortacılık,1
202210161,2025,Siyaset Bilimi Ve Kamu Yönetimi,46
202210161,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,265
202210161,2025,Sosyal Bilgiler Öğretmenliği,1
202210161,2025,Sosyal Hizmet,4
202210161,2025,Sosyoloji,7
202210161,2025,Tarih,7
202210161,2025,Tarih Öncesi Arkeolojisi,1
202210161,2025,Turizm İşletmeciliği,6
202210161,2025,Türk Dili Ve Edebiyatı,8
202210161,2025,Türkçe Öğretmenliği,5
202210161,2025,Uluslararası İlişkiler,76
202210161,2025,Uluslararası Ticaret,6
202210161,2025,Uluslararası Ticaret Ve Finansman,9
202210161,2025,Uluslararası Ticaret Ve İşletmecilik,5
202210161,2025,Uluslararası Ticaret Ve Lojistik,15
202210161,2025,Yapay Zeka Ve Veri Mühendisliği,1
202210161,2025,Yeni Medya Ve İletişim,1
202210161,2025,Yerel Yönetimler,5
202210161,2025,Yönetim Bilişim Sistemleri,36
202210161,2025,Yönetim Bilişim Sistemleri (açıköğretim),1
202210161,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,20
202210161,2025,Çizgi Film Ve Animasyon,1
202210161,2025,Özel Eğitim Öğretmenliği,3
202210152,2025,Ekonomi,1
202210152,2025,Felsefe,2
202210152,2025,Görsel İletişim Tasarımı,1
202210152,2025,Halkla İlişkiler Ve Tanıtım,1
202210152,2025,Havacılık Yönetimi,2
202210152,2025,İktisat,7
202210152,2025,İlahiyat,10
202210152,2025,İngiliz Dili Ve Edebiyatı,1
202210152,2025,İngilizce Mütercim Ve Tercümanlık,1
202210152,2025,İslami İlimler,5
202210152,2025,İç Mimarlık Ve Çevre Tasarımı,5
202210152,2025,İşletme,19
202210152,2025,Psikoloji,3
202210152,2025,Rehberlik Ve Psikolojik Danışmanlık,11
202210152,2025,Sanat Tarihi,1
202210152,2025,Sağlık Yönetimi,1
202210152,2025,Sınıf Öğretmenliği,6
202210152,2025,Siyaset Bilimi Ve Kamu Yönetimi,31
202210152,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,73
202210152,2025,Sosyoloji,2
202210152,2025,Uluslararası İlişkiler,37
202210152,2025,Uluslararası Ticaret,2
202210152,2025,Uluslararası Ticaret Ve Finansman,3
202210152,2025,Uluslararası Ticaret Ve İşletmecilik,1
202210152,2025,Yönetim Bilişim Sistemleri,1
202210197,2025,Arkeoloji,1
202210197,2025,Beslenme Ve Diyetetik,3
202210197,2025,Bilgi Ve Belge Yönetimi,9
202210197,2025,Dil Ve Konuşma Terapisi,1
202210197,2025,Ekonomi,3
202210197,2025,Ekonomi Ve Finans,1
202210197,2025,Endüstriyel Tasarım,1
202210197,2025,Felsefe,5
202210197,2025,Finans Ve Bankacılık,5
202210197,2025,Fizyoterapi Ve Rehabilitasyon,9
202210197,2025,Gastronomi Ve Mutfak Sanatları,2
202210197,2025,Gayrimenkul Geliştirme Ve Yönetimi,2
202210197,2025,Gazetecilik,2
202210197,2025,Grafik,1
202210197,2025,Grafik Sanatlar (açıköğretim),1
202210197,2025,Grafik Tasarımı,1
202210197,2025,Görsel İletişim Tasarımı,4
202210197,2025,Halkla İlişkiler Ve Reklamcılık,3
202210197,2025,Halkla İlişkiler Ve Tanıtım,4
202210197,2025,Havacılık Yönetimi,4
202210197,2025,Hemşirelik,15
202210197,2025,İktisat,4
202210197,2025,İlahiyat,2
202210197,2025,İnsan Kaynakları Yönetimi,1
202210197,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
202210197,2025,İç Mimarlık Ve Çevre Tasarımı,1
202210197,2025,İş Sağlığı Ve Güvenliği,1
202210197,2025,İşletme,8
202210197,2025,Maliye,1
202210197,2025,Muhasebe Ve Finans Yönetimi,1
202210197,2025,Odyoloji,2
202210197,2025,Okul Öncesi Öğretmenliği,1
202210197,2025,Pazarlama,1
202210197,2025,Psikoloji,14
202210197,2025,"Radyo, Televizyon Ve Sinema",4
202210197,2025,Rekreasyon (açıköğretim),2
202210197,2025,Sağlık Yönetimi,37
202210197,2025,Siyaset Bilimi Ve Kamu Yönetimi,5
202210197,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,6
202210197,2025,Sosyal Hizmet,184
202210197,2025,Sosyal Hizmet (açıköğretim),1
202210197,2025,Sosyal Hizmet (yüksekokul),1
202210197,2025,Sosyoloji,22
202210197,2025,Spor Yöneticiliği,1
202210197,2025,Tarih,3
202210197,2025,Tekstil Ve Moda Tasarımı,1
202210197,2025,Turizm İşletmeciliği,1
202210197,2025,Türk Dili Ve Edebiyatı,2
202210197,2025,Uluslararası Girişimcilik (açıköğretim),1
202210197,2025,Uluslararası İlişkiler,4
202210197,2025,Uluslararası Ticaret Ve Finansman,1
202210197,2025,Uluslararası Ticaret Ve Lojistik,2
202210197,2025,Yeni Medya Ve İletişim,4
202210197,2025,Yönetim Bilişim Sistemleri,10
202210197,2025,Çizgi Film Ve Animasyon,1
202210197,2025,Çocuk Gelişimi,7
202210188,2025,Bankacılık,2
202210188,2025,Bankacılık Ve Sigortacılık,1
202210188,2025,Bilgi Ve Belge Yönetimi,4
202210188,2025,Coğrafya,1
202210188,2025,Coğrafya Öğretmenliği,1
202210188,2025,Ekonomi,2
202210188,2025,Ekonomi Ve Finans,1
202210188,2025,Felsefe,1
202210188,2025,Finans Ve Bankacılık,3
202210188,2025,Gastronomi Ve Mutfak Sanatları,2
202210188,2025,Havacılık Yönetimi,2
202210188,2025,İktisat,2
202210188,2025,İşletme,2
202210188,2025,Lojistik Yönetimi,1
202210188,2025,Maliye,2
202210188,2025,Okul Öncesi Öğretmenliği,2
202210188,2025,Rehberlik Ve Psikolojik Danışmanlık,2
202210188,2025,Sağlık Yönetimi,16
202210188,2025,Sigortacılık,1
202210188,2025,Sınıf Öğretmenliği,2
202210188,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210188,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
202210188,2025,Sosyal Bilgiler Öğretmenliği,1
202210188,2025,Sosyal Hizmet,58
202210188,2025,Sosyal Hizmet (yüksekokul),1
202210188,2025,Sosyoloji,6
202210188,2025,Türk Dili Ve Edebiyatı,7
202210188,2025,Türkçe Öğretmenliği,2
202210188,2025,Uluslararası İlişkiler,7
202210188,2025,Uluslararası Ticaret Ve Finansman,1
202210188,2025,Uluslararası Ticaret Ve İşletmecilik,1
202210188,2025,Uluslararası Ticaret Ve Lojistik,1
202210188,2025,Yerel Yönetimler,1
202210188,2025,Yönetim Bilişim Sistemleri,1
202210188,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
202210188,2025,Çocuk Gelişimi,6
202210188,2025,Özel Eğitim Öğretmenliği,6
202210365,2025,Bankacılık,1
202210365,2025,Coğrafya,3
202210365,2025,Ebelik,4
202210365,2025,Ekonometri,2
202210365,2025,Ekonomi,2
202210365,2025,Fizyoterapi Ve Rehabilitasyon,1
202210365,2025,Havacılık Yönetimi,1
202210365,2025,Hemşirelik,6
202210365,2025,Hemşirelik (yüksekokul),4
202210365,2025,Hukuk,3
202210365,2025,İktisat,10
202210365,2025,İlahiyat,1
202210365,2025,İngilizce Öğretmenliği,2
202210365,2025,İç Mimarlık Ve Çevre Tasarımı,7
202210365,2025,İşletme,16
202210365,2025,Lojistik Yönetimi,3
202210365,2025,Maliye,2
202210365,2025,Matematik,2
202210365,2025,Okul Öncesi Öğretmenliği,28
202210365,2025,Psikoloji,44
202210365,2025,Rehberlik Ve Psikolojik Danışmanlık,191
202210365,2025,Sınıf Öğretmenliği,663
202210365,2025,Siyaset Bilimi Ve Kamu Yönetimi,5
202210365,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
202210365,2025,Sosyal Bilgiler Öğretmenliği,10
202210365,2025,Sosyoloji,6
202210365,2025,Türk Dili Ve Edebiyatı,3
202210365,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
202210365,2025,Türkçe Öğretmenliği,11
202210365,2025,Uluslararası İlişkiler,9
202210365,2025,Uluslararası Ticaret Ve Lojistik,1
202210365,2025,Yönetim Bilişim Sistemleri,20
202210365,2025,Çocuk Gelişimi,19
202210365,2025,Çocuk Gelişimi (yüksekokul),2
202210365,2025,Özel Eğitim Öğretmenliği,11
202210358,2025,Hukuk,8
202210358,2025,İç Mimarlık Ve Çevre Tasarımı,1
202210358,2025,İşletme,2
202210358,2025,Psikoloji,6
202210358,2025,Rehberlik Ve Psikolojik Danışmanlık,13
202210358,2025,Sınıf Öğretmenliği,136
202210358,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210358,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
202210358,2025,Uluslararası Ticaret Ve Lojistik,1
202210358,2025,Yönetim Bilişim Sistemleri,4
202210358,2025,Çocuk Gelişimi,3
202210082,2025,Bankacılık,1
202210082,2025,Bilgi Ve Belge Yönetimi,1
202210082,2025,Bilgisayar Bilimleri,1
202210082,2025,Bilim Tarihi,6
202210082,2025,Coğrafya,7
202210082,2025,Coğrafya Öğretmenliği,1
202210082,2025,Dijital Oyun Tasarımı,1
202210082,2025,Ekonometri,1
202210082,2025,Ekonomi,1
202210082,2025,Ekonomi Ve Finans,1
202210082,2025,Felsefe,4
202210082,2025,Gastronomi Ve Mutfak Sanatları,5
202210082,2025,Gazetecilik,1
202210082,2025,Görsel İletişim Tasarımı,1
202210082,2025,Halkla İlişkiler Ve Reklamcılık,5
202210082,2025,Halkla İlişkiler Ve Tanıtım,2
202210082,2025,İlahiyat,10
202210082,2025,Psikoloji,1
202210082,2025,"Radyo, Televizyon Ve Sinema",2
202210082,2025,Reklamcılık,1
202210082,2025,Sanat Tarihi,8
202210082,2025,Sermaye Piyasası,1
202210082,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210082,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
202210082,2025,Sosyal Bilgiler Öğretmenliği,2
202210082,2025,Sosyal Hizmet,1
202210082,2025,Sosyoloji,4
202210082,2025,Spor Yöneticiliği,1
202210082,2025,Tarih,231
202210082,2025,Tarih (açıköğretim),7
202210082,2025,Tarih Öğretmenliği,1
202210082,2025,Televizyon Haberciliği Ve Programcılığı,1
202210082,2025,Tiyatro Eleştirmenliği Ve Dramaturji,1
202210082,2025,Türk Dili Ve Edebiyatı,53
202210082,2025,Türkçe Öğretmenliği,7
202210082,2025,Yeni Medya,1
202210082,2025,Yeni Medya Ve İletişim,4
202210082,2025,Yönetim Bilişim Sistemleri,2
202210082,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
202210082,2025,Özel Eğitim Öğretmenliği,1
202210046,2025,Arapça Mütercim Ve Tercümanlık,1
202210046,2025,Ekonometri,1
202210046,2025,Ekonomi,1
202210046,2025,Fransız Dili Ve Edebiyatı,1
202210046,2025,Gazetecilik,1
202210046,2025,Halkla İlişkiler Ve Tanıtım,1
202210046,2025,İktisat,3
202210046,2025,İlahiyat,4
202210046,2025,İletişim,1
202210046,2025,İngilizce Öğretmenliği,1
202210046,2025,İslami İlimler,2
202210046,2025,İspanyol Dili Ve Edebiyatı,1
202210046,2025,İtalyan Dili Ve Edebiyatı,1
202210046,2025,İç Mimarlık Ve Çevre Tasarımı,1
202210046,2025,İşletme,2
202210046,2025,Japon Dili Ve Edebiyatı,1
202210046,2025,Kore Dili Ve Edebiyatı,1
202210046,2025,Kültür Ve İletişim Bilimleri,1
202210046,2025,Lojistik Yönetimi,2
202210046,2025,Maliye,1
202210046,2025,Protohistorya Ve Ön Asya Arkeolojisi,1
202210046,2025,Psikoloji,4
202210046,2025,"Radyo, Televizyon Ve Sinema",2
202210046,2025,Rehberlik Ve Psikolojik Danışmanlık,8
202210046,2025,Reklamcılık,1
202210046,2025,Rus Dili Ve Edebiyatı,1
202210046,2025,Sanat Tarihi,2
202210046,2025,Sanat Ve Kültür Yönetimi,1
202210046,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
202210046,2025,Sosyoloji,1
202210046,2025,Sümeroloji,1
202210046,2025,Tarih,39
202210046,2025,Tarih Öğretmenliği,1
202210046,2025,Yeni Medya Ve İletişim,5
202210046,2025,Yönetim Bilişim Sistemleri,2
202210046,2025,Özel Eğitim Öğretmenliği,3
202210091,2025,Acil Yardım Ve Afet Yönetimi,1
202210091,2025,Arap Dili Ve Edebiyatı,1
202210091,2025,Arapça Mütercim Ve Tercümanlık,1
202210091,2025,Arapça Öğretmenliği,2
202210091,2025,Arkeoloji,3
202210091,2025,Bankacılık,1
202210091,2025,Beslenme Ve Diyetetik,1
202210091,2025,Bilgi Ve Belge Yönetimi,2
202210091,2025,Coğrafya (açıköğretim),1
202210091,2025,Dil Ve Konuşma Terapisi,1
202210091,2025,Ebelik,1
202210091,2025,Ekonomi,2
202210091,2025,Ergoterapi,1
202210091,2025,Felsefe,16
202210091,2025,Felsefe (açıköğretim),3
202210091,2025,Film Tasarımı Ve Yönetimi,1
202210091,2025,Finans Ve Bankacılık,3
202210091,2025,Fizyoterapi Ve Rehabilitasyon,3
202210091,2025,Fransızca Mütercim Ve Tercümanlık,1
202210091,2025,Gazetecilik,2
202210091,2025,Grafik Sanatlar (açıköğretim),1
202210091,2025,Görsel İletişim Tasarımı,1
202210091,2025,Görsel İletişim Tasarımı (açıköğretim),1
202210091,2025,Halkla İlişkiler Ve Reklamcılık,1
202210091,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
202210091,2025,Halkla İlişkiler Ve Tanıtım,3
202210091,2025,Hemşirelik,2
202210091,2025,İktisat,2
202210091,2025,İlahiyat,4
202210091,2025,İletişim Bilimleri,1
202210091,2025,İngiliz Dili Ve Edebiyatı,3
202210091,2025,İngilizce Mütercim Ve Tercümanlık,1
202210091,2025,İslam İktisadı Ve Finans,1
202210091,2025,İç Mimarlık,1
202210091,2025,İşletme,3
202210091,2025,Klasik Arkeoloji,1
202210091,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
202210091,2025,Kültür Ve İletişim Bilimleri,1
202210091,2025,Maliye,1
202210091,2025,Muhasebe Ve Finans Yönetimi,1
202210091,2025,Odyoloji,2
202210091,2025,Okul Öncesi Öğretmenliği,2
202210091,2025,Psikoloji,17
202210091,2025,"Radyo, Televizyon Ve Sinema",4
202210091,2025,Reklamcılık,1
202210091,2025,Rekreasyon (açıköğretim),1
202210091,2025,Sanat Tarihi,8
202210091,2025,Sağlık Yönetimi,3
202210091,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210091,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,6
202210091,2025,Sosyal Hizmet,1
202210091,2025,Sosyoloji,6
202210091,2025,Sosyoloji (açıköğretim),3
202210091,2025,Tarih,12
202210091,2025,Tarım Ekonomisi,1
202210091,2025,Tekstil Ve Moda Tasarımı (açıköğretim),1
202210091,2025,Tiyatro Eleştirmenliği Ve Dramaturji,1
202210091,2025,Turizm İşletmeciliği,6
202210091,2025,Türk Dili Ve Edebiyatı,113
202210091,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
202210091,2025,Türkçe Öğretmenliği,11
202210091,2025,Uluslararası Girişimcilik (açıköğretim),1
202210091,2025,Uluslararası İlişkiler,2
202210091,2025,Uluslararası Ticaret Ve Finansman,2
202210091,2025,Yeni Medya Ve İletişim,3
202210091,2025,Yönetim Bilişim Sistemleri,1
202210091,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,5
202210091,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
202210091,2025,Çizgi Film Ve Animasyon,1
202210091,2025,Çocuk Gelişimi,2
202210064,2025,Antropoloji,1
202210064,2025,Coğrafya,7
202210064,2025,Coğrafya Öğretmenliği,1
202210064,2025,Felsefe,2
202210064,2025,Gastronomi Ve Mutfak Sanatları,2
202210064,2025,Görsel İletişim Tasarımı,1
202210064,2025,Halkla İlişkiler Ve Reklamcılık,3
202210064,2025,Halkla İlişkiler Ve Tanıtım,5
202210064,2025,İktisat,1
202210064,2025,İlahiyat,8
202210064,2025,İngiliz Dili Ve Edebiyatı,1
202210064,2025,İslami İlimler,5
202210064,2025,İşletme,5
202210064,2025,Okul Öncesi Öğretmenliği,2
202210064,2025,"Radyo, Televizyon Ve Sinema",1
202210064,2025,Sağlık Yönetimi,2
202210064,2025,Sosyal Bilgiler Öğretmenliği,4
202210064,2025,Sosyal Hizmet,1
202210064,2025,Sosyoloji,2
202210064,2025,Tarih,3
202210064,2025,Tarih Öğretmenliği,1
202210064,2025,Turizm İşletmeciliği,2
202210064,2025,Türk Dili Ve Edebiyatı,55
202210064,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
202210064,2025,Türkçe Öğretmenliği,4
202210064,2025,Yeni Medya Ve İletişim,11
202210064,2025,Yerel Yönetimler,1
202210064,2025,Yönetim Bilişim Sistemleri,3
202210322,2025,Bankacılık,1
202210322,2025,Bankacılık Ve Sigortacılık,1
202210322,2025,Bilgi Ve Belge Yönetimi,6
202210322,2025,Coğrafya,7
202210322,2025,Denizcilik İşletmeleri Yönetimi,6
202210322,2025,Ekonometri,1
202210322,2025,Ekonomi,3
202210322,2025,Felsefe,2
202210322,2025,Finans Ve Bankacılık,4
202210322,2025,Gastronomi Ve Mutfak Sanatları,1
202210322,2025,Görsel İletişim Tasarımı,3
202210322,2025,Halkla İlişkiler Ve Reklamcılık,8
202210322,2025,Halkla İlişkiler Ve Tanıtım,6
202210322,2025,Havacılık Yönetimi,3
202210322,2025,Havacılık Yönetimi (yüksekokul),3
202210322,2025,Hemşirelik,5
202210322,2025,İlahiyat,3
202210322,2025,İşletme,4
202210322,2025,Maliye,5
202210322,2025,Okul Öncesi Öğretmenliği,51
202210322,2025,Psikoloji,7
202210322,2025,"Radyo, Televizyon Ve Sinema",4
202210322,2025,Rehberlik Ve Psikolojik Danışmanlık,5
202210322,2025,Sağlık Yönetimi,5
202210322,2025,Sigortacılık,1
202210322,2025,Sınıf Öğretmenliği,3
202210322,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
202210322,2025,Sosyal Bilgiler Öğretmenliği,33
202210322,2025,Sosyal Hizmet,3
202210322,2025,Sosyoloji,1
202210322,2025,Tarih,14
202210322,2025,Tarih (açıköğretim),3
202210322,2025,Tarih Öğretmenliği,1
202210322,2025,Türk Dili Ve Edebiyatı,52
202210322,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
202210322,2025,Türk Dili Ve Edebiyatı Öğretmenliği,2
202210322,2025,Türkçe Öğretmenliği,205
202210322,2025,Uluslararası Ticaret Ve Finansman,1
202210322,2025,Uluslararası Ticaret Ve İşletmecilik,1
202210322,2025,Uluslararası Ticaret Ve Lojistik,2
202210322,2025,Yerel Yönetimler,1
202210322,2025,Yönetim Bilişim Sistemleri,3
202210322,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
202210322,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
202210322,2025,Özel Eğitim Öğretmenliği,47
202210320,2025,Coğrafya,2
202210320,2025,Coğrafya Öğretmenliği,2
202210320,2025,Denizcilik İşletmeleri Yönetimi,2
202210320,2025,Film Tasarımı Ve Yönetimi,1
202210320,2025,Gastronomi Ve Mutfak Sanatları,4
202210320,2025,Halkla İlişkiler Ve Reklamcılık,2
202210320,2025,Halkla İlişkiler Ve Tanıtım,1
202210320,2025,Havacılık Yönetimi,5
202210320,2025,İlahiyat,4
202210320,2025,İletişim Ve Tasarımı,2
202210320,2025,Maliye,1
202210320,2025,Okul Öncesi Öğretmenliği,54
202210320,2025,Psikoloji,2
202210320,2025,Rehberlik Ve Psikolojik Danışmanlık,13
202210320,2025,Sınıf Öğretmenliği,10
202210320,2025,Sosyal Bilgiler Öğretmenliği,4
202210320,2025,Tarih Öğretmenliği,2
202210320,2025,Türk Dili Ve Edebiyatı,2
202210320,2025,Türkçe Öğretmenliği,82
202210320,2025,Özel Eğitim Öğretmenliği,20
202210351,2025,Adli Bilimler,1
202210351,2025,Bankacılık,7
202210351,2025,Bankacılık Ve Sigortacılık,4
202210351,2025,Beden Eğitimi Ve Spor Öğretmenliği,1
202210351,2025,Bilgi Ve Belge Yönetimi,3
202210351,2025,Bilgisayar Mühendisliği,1
202210351,2025,Bilişim Sistemleri Ve Teknolojileri,1
202210351,2025,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
202210351,2025,Coğrafya Öğretmenliği,1
202210351,2025,Denizcilik İşletmeleri Yönetimi,13
202210351,2025,Dil Ve Konuşma Terapisi,2
202210351,2025,Ekonometri,11
202210351,2025,Ekonomi,8
202210351,2025,Ekonomi Ve Finans,2
202210351,2025,Elektrik-elektronik Mühendisliği,2
202210351,2025,Enerji Yönetimi,1
202210351,2025,Finans Ve Bankacılık,4
202210351,2025,Fizyoterapi Ve Rehabilitasyon,1
202210351,2025,Görsel İletişim Tasarımı,3
202210351,2025,Havacılık Yönetimi,22
202210351,2025,Havacılık Yönetimi (yüksekokul),5
202210351,2025,Hemşirelik,1
202210351,2025,Hukuk,1
202210351,2025,İktisat,37
202210351,2025,İlahiyat,3
202210351,2025,İletişim Ve Tasarımı,1
202210351,2025,İlköğretim Matematik Öğretmenliği,1
202210351,2025,İnsan Kaynakları Yönetimi,2
202210351,2025,İnşaat Mühendisliği,3
202210351,2025,İslami İlimler,1
202210351,2025,İç Mimarlık Ve Çevre Tasarımı,1
202210351,2025,İşletme,133
202210351,2025,Lojistik Yönetimi,15
202210351,2025,Makine Mühendisliği,2
202210351,2025,Maliye,38
202210351,2025,Matematik,2
202210351,2025,Mekatronik Mühendisliği,1
202210351,2025,Muhasebe Ve Finans Yönetimi,1
202210351,2025,Okul Öncesi Öğretmenliği,1
202210351,2025,Peyzaj Mimarlığı,3
202210351,2025,Psikoloji,8
202210351,2025,"Radyo, Televizyon Ve Sinema",2
202210351,2025,Rehberlik Ve Psikolojik Danışmanlık,8
202210351,2025,Sağlık Yönetimi,8
202210351,2025,Sermaye Piyasası,4
202210351,2025,Sigortacılık,5
202210351,2025,Sınıf Öğretmenliği,7
202210351,2025,Siyaset Bilimi Ve Kamu Yönetimi,12
202210351,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,11
202210351,2025,Sosyal Bilgiler Öğretmenliği,2
202210351,2025,Sosyoloji,4
202210351,2025,Tarih,7
202210351,2025,Tarih Öğretmenliği,1
202210351,2025,Turizm İşletmeciliği,2
202210351,2025,Türk Dili Ve Edebiyatı,3
202210351,2025,Türkçe Öğretmenliği,4
202210351,2025,Uluslararası Finans Ve Bankacılık,1
202210351,2025,Uluslararası İlişkiler,20
202210351,2025,Uluslararası Ticaret,1
202210351,2025,Uluslararası Ticaret Ve Finansman,13
