yop_kodu,year,il,tercih_sayisi
201410586,2023,KKTC-LEFKOŞA,7
201410586,2023,KOCAELİ,4
201410586,2023,KONYA,6
201410586,2023,KÜTAHYA,3
201410586,2023,MALATYA,1
201410586,2023,MANİSA,5
201410586,2023,MUĞLA,2
201410586,2023,NEVŞEHİR,5
201410586,2023,NİĞDE,2
201410586,2023,RİZE,3
201410586,2023,SAKARYA,7
201410586,2023,SAMSUN,1
201410586,2023,SİNOP,3
201410586,2023,TEKİRDAĞ,5
201410586,2023,TOKAT,1
201410586,2023,TRABZON,1
201410586,2023,UŞAK,1
201410586,2023,YALOVA,1
201410586,2023,YOZGAT,1
201410586,2023,ZONGULDAK,2
201410586,2023,AFYONKARAHİSAR,3
201410586,2024,ANKARA,1
201410586,2024,BURSA,1
201410586,2024,ERZURUM,1
201410586,2024,ESKİŞEHİR,5
201410586,2024,İSTANBUL,46
201410586,2024,SAKARYA,1
201410611,2022,ADIYAMAN,1
201410611,2022,AKSARAY,1
201410611,2022,ANTALYA,1
201410611,2022,AYDIN,1
201410611,2022,BALIKESİR,2
201410611,2022,BOLU,2
201410611,2022,ÇANAKKALE,4
201410611,2022,DENİZLİ,1
201410611,2022,DÜZCE,2
201410611,2022,EDİRNE,5
201410611,2022,ELAZIĞ,1
201410611,2022,İSTANBUL,98
201410611,2022,KAYSERİ,2
201410611,2022,KIRIKKALE,1
201410611,2022,KIRŞEHİR,1
201410611,2022,KOCAELİ,4
201410611,2022,KONYA,1
201410611,2022,KÜTAHYA,2
201410611,2022,MUĞLA,1
201410611,2022,NEVŞEHİR,1
201410611,2022,SAKARYA,3
201410611,2022,ŞANLIURFA,1
201410611,2022,YOZGAT,2
201410611,2023,ANKARA,4
201410611,2023,ANTALYA,1
201410611,2023,BALIKESİR,2
201410611,2023,BOLU,1
201410611,2023,BURSA,2
201410611,2023,ÇANAKKALE,2
201410611,2023,DENİZLİ,2
201410611,2023,ESKİŞEHİR,1
201410611,2023,İSTANBUL,60
201410611,2023,İZMİR,2
201410611,2023,MERSİN,1
201410611,2023,NİĞDE,2
201410611,2023,SAKARYA,1
201410611,2023,SAMSUN,1
201410611,2023,UŞAK,1
201410611,2024,AFYONKARAHİSAR,1
201410611,2024,BALIKESİR,2
201410611,2024,BOLU,2
201410611,2024,BURSA,1
201410611,2024,ÇANAKKALE,1
201410611,2024,EDİRNE,1
201410611,2024,ESKİŞEHİR,1
201410611,2024,İSTANBUL,93
201410611,2024,KOCAELİ,5
201410611,2024,KONYA,1
201410611,2024,SAKARYA,3
201410629,2022,ADIYAMAN,3
201410629,2022,AĞRI,1
201410629,2022,AKSARAY,2
201410629,2022,AMASYA,2
201410629,2022,ANKARA,8
201410629,2022,ANTALYA,8
201410629,2022,ARTVİN,4
201410629,2022,AYDIN,2
201410629,2022,BALIKESİR,6
201410629,2022,BARTIN,1
201410629,2022,BAYBURT,5
201410629,2022,BOLU,7
201410629,2022,BURDUR,6
201410629,2022,BURSA,7
201410629,2022,ÇANAKKALE,1
201410629,2022,ÇANKIRI,1
201410629,2022,DENİZLİ,4
201410629,2022,DİYARBAKIR,1
201410629,2022,DÜZCE,2
201410629,2022,EDİRNE,3
201410629,2022,ERZİNCAN,2
201410629,2022,ERZURUM,2
201410629,2022,ESKİŞEHİR,6
201410629,2022,GAZİANTEP,3
201410629,2022,GİRESUN,2
201410629,2022,GÜMÜŞHANE,1
201410629,2022,HAKKARİ,5
201410629,2022,HATAY,1
201410629,2022,İSTANBUL,334
201410629,2022,İZMİR,11
201410629,2022,KAHRAMANMARAŞ,5
201410629,2022,KARAMAN,6
201410629,2022,KARS,5
201410629,2022,KASTAMONU,6
201410629,2022,KIRŞEHİR,4
201410629,2022,KİLİS,5
201410629,2022,KKTC-LEFKOŞA,1
201410629,2022,KOCAELİ,7
201410629,2022,KONYA,9
201410629,2022,KÜTAHYA,5
201410629,2022,MALATYA,1
201410629,2022,MANİSA,1
201410629,2022,MARDİN,1
201410629,2022,MERSİN,2
201410629,2022,MUĞLA,3
201410629,2022,MUŞ,1
201410629,2022,NEVŞEHİR,2
201410629,2022,ORDU,2
201410629,2022,RİZE,1
201410629,2022,SAKARYA,7
201410629,2022,SAMSUN,3
201410629,2022,SİNOP,5
201410629,2022,SİVAS,3
201410629,2022,ŞANLIURFA,1
201410629,2022,TEKİRDAĞ,1
201410629,2022,TOKAT,5
201410629,2022,TRABZON,6
201410629,2022,TUNCELİ,1
201410629,2022,UŞAK,2
201410629,2022,VAN,3
201410629,2022,YALOVA,1
201410629,2022,YOZGAT,3
201410629,2022,ZONGULDAK,4
201410629,2022,AFYONKARAHİSAR,8
201410629,2023,ADIYAMAN,1
201410629,2023,AKSARAY,3
201410629,2023,AMASYA,1
201410629,2023,ANKARA,11
201410629,2023,ANTALYA,5
201410629,2023,ARTVİN,1
201410629,2023,AYDIN,1
201410629,2023,BALIKESİR,5
201410629,2023,BARTIN,2
201410629,2023,BAYBURT,2
201410629,2023,BOLU,3
201410629,2023,BURDUR,3
201410629,2023,BURSA,5
201410629,2023,ÇANAKKALE,6
201410629,2023,ÇORUM,2
201410629,2023,DENİZLİ,5
201410629,2023,DÜZCE,6
201410629,2023,EDİRNE,3
201410629,2023,ELAZIĞ,2
201410629,2023,ERZİNCAN,1
201410629,2023,ERZURUM,2
201410629,2023,ESKİŞEHİR,11
201410629,2023,GAZİANTEP,2
201410629,2023,GİRESUN,3
201410629,2023,HATAY,3
201410629,2023,İSTANBUL,292
201410629,2023,İZMİR,12
201410629,2023,KAHRAMANMARAŞ,1
201410629,2023,KASTAMONU,3
201410629,2023,KIRIKKALE,2
201410629,2023,KIRKLARELİ,1
201410629,2023,KIRŞEHİR,2
201410629,2023,KİLİS,2
201410629,2023,KKTC-GAZİMAĞUSA,2
201410629,2023,KKTC-GİRNE,4
201410629,2023,KKTC-LEFKE,1
201410629,2023,KKTC-LEFKOŞA,3
201410629,2023,KOCAELİ,6
201410629,2023,KONYA,5
201410629,2023,KÜTAHYA,1
201410629,2023,MALATYA,1
201410629,2023,MANİSA,1
201410629,2023,MUĞLA,7
201410629,2023,MUŞ,1
201410629,2023,SAKARYA,4
201410629,2023,SAMSUN,7
201410629,2023,SİNOP,4
201410629,2023,TEKİRDAĞ,1
201410629,2023,TOKAT,1
201410629,2023,TRABZON,1
201410629,2023,TUNCELİ,1
201410629,2023,UŞAK,3
201410629,2023,YOZGAT,2
201410629,2023,ZONGULDAK,3
201410629,2023,AFYONKARAHİSAR,2
201410629,2024,ADIYAMAN,1
201410629,2024,AFYONKARAHİSAR,1
201410629,2024,ANKARA,4
201410629,2024,ANTALYA,2
201410629,2024,AYDIN,1
201410629,2024,BALIKESİR,1
201410629,2024,BARTIN,1
201410629,2024,BİLECİK,2
201410629,2024,BOLU,3
201410629,2024,BURDUR,1
201410629,2024,ÇANAKKALE,3
201410629,2024,DENİZLİ,1
201410629,2024,DÜZCE,1
201410629,2024,EDİRNE,3
201410629,2024,ESKİŞEHİR,2
201410629,2024,GİRESUN,4
201410629,2024,HAKKARİ,1
201410629,2024,ISPARTA,2
201410629,2024,İSTANBUL,229
201410629,2024,İZMİR,2
201410629,2024,KASTAMONU,1
201410629,2024,KAYSERİ,2
201410629,2024,KIBRIS,1
201410629,2024,KIRIKKALE,1
201410629,2024,KIRKLARELİ,1
201410629,2024,KOCAELİ,5
201410629,2024,KONYA,3
201410629,2024,KÜTAHYA,1
201410629,2024,MUĞLA,1
201410629,2024,NİĞDE,1
201410629,2024,SAKARYA,13
201410629,2024,SAMSUN,4
201410629,2024,SİNOP,1
201410629,2024,TRABZON,1
201410629,2024,UŞAK,2
201410629,2024,YOZGAT,1
201410629,2024,ZONGULDAK,3
201410656,2022,ANKARA,3
201410656,2022,ANTALYA,2
201410656,2022,BALIKESİR,1
201410656,2022,BURSA,4
201410656,2022,ÇANAKKALE,1
201410656,2022,DİYARBAKIR,1
201410656,2022,EDİRNE,2
201410656,2022,ELAZIĞ,1
201410656,2022,ESKİŞEHİR,1
201410656,2022,GAZİANTEP,1
201410656,2022,İSTANBUL,218
201410656,2022,İZMİR,5
201410656,2022,KAHRAMANMARAŞ,1
201410656,2022,KARABÜK,1
201410656,2022,KAYSERİ,1
201410656,2022,KOCAELİ,11
201410656,2022,KONYA,2
201410656,2022,KÜTAHYA,1
201410656,2022,MUĞLA,2
201410656,2022,SAKARYA,10
201410656,2022,SAMSUN,1
201410656,2022,SİVAS,2
201410656,2022,TEKİRDAĞ,1
201410656,2022,YALOVA,1
201410656,2023,ADANA,1
201410656,2023,ANKARA,4
201410656,2023,ANTALYA,2
201410656,2023,BİLECİK,1
201410656,2023,BOLU,1
201410656,2023,BURSA,11
201410656,2023,DÜZCE,3
201410656,2023,ESKİŞEHİR,6
201410656,2023,İSTANBUL,156
201410656,2023,İZMİR,3
201410656,2023,KOCAELİ,6
201410656,2023,MUĞLA,1
201410656,2023,SAKARYA,7
201410656,2023,SAMSUN,2
201410656,2023,TEKİRDAĞ,1
201410656,2023,YALOVA,1
201410656,2024,BURSA,2
201410656,2024,ÇANAKKALE,1
201410656,2024,İSTANBUL,51
201410656,2024,KOCAELİ,5
201410656,2024,SAKARYA,1
201410665,2022,ANKARA,9
201410665,2022,BOLU,1
201410665,2022,BURSA,8
201410665,2022,ÇANKIRI,1
201410665,2022,DÜZCE,2
201410665,2022,ESKİŞEHİR,2
201410665,2022,İSTANBUL,160
201410665,2022,KOCAELİ,9
201410665,2022,KONYA,2
201410665,2022,SAKARYA,10
201410665,2022,TRABZON,4
201410665,2022,YALOVA,1
201410665,2023,ADANA,1
201410665,2023,AMASYA,1
201410665,2023,ANKARA,5
201410665,2023,ANTALYA,1
201410665,2023,BALIKESİR,7
201410665,2023,BİLECİK,1
201410665,2023,BOLU,4
201410665,2023,BURDUR,1
201410665,2023,BURSA,4
201410665,2023,ÇANAKKALE,1
201410665,2023,DENİZLİ,5
201410665,2023,DÜZCE,7
201410665,2023,EDİRNE,5
201410665,2023,ELAZIĞ,1
201410665,2023,ERZURUM,1
201410665,2023,ESKİŞEHİR,2
201410665,2023,GAZİANTEP,3
201410665,2023,HATAY,1
201410665,2023,ISPARTA,2
201410665,2023,İSTANBUL,225
201410665,2023,İZMİR,5
201410665,2023,KARABÜK,4
201410665,2023,KAYSERİ,4
201410665,2023,KIRIKKALE,3
201410665,2023,KIRKLARELİ,3
201410665,2023,KOCAELİ,7
201410665,2023,KONYA,6
201410665,2023,KÜTAHYA,4
201410665,2023,MANİSA,4
201410665,2023,SAKARYA,11
201410665,2023,SAMSUN,5
201410665,2023,TEKİRDAĞ,5
201410665,2023,TRABZON,4
201410665,2023,UŞAK,2
201410665,2023,VAN,1
201410665,2023,YALOVA,4
201410665,2023,AFYONKARAHİSAR,1
201410665,2024,AMASYA,1
201410665,2024,ANKARA,1
201410665,2024,BALIKESİR,3
201410665,2024,BARTIN,1
201410665,2024,BİLECİK,1
201410665,2024,BURSA,2
201410665,2024,ÇANKIRI,1
201410665,2024,DENİZLİ,3
201410665,2024,DÜZCE,4
201410665,2024,EDİRNE,2
201410665,2024,ERZİNCAN,1
201410665,2024,ERZURUM,4
201410665,2024,ESKİŞEHİR,1
201410665,2024,GİRESUN,1
201410665,2024,ISPARTA,2
201410665,2024,İSTANBUL,107
201410665,2024,KARABÜK,2
201410665,2024,KASTAMONU,1
201410665,2024,KAYSERİ,1
201410665,2024,KIRKLARELİ,2
201410665,2024,KOCAELİ,11
201410665,2024,KONYA,3
201410665,2024,KÜTAHYA,1
201410665,2024,MALATYA,1
201410665,2024,MANİSA,2
201410665,2024,NEVŞEHİR,1
201410665,2024,SAKARYA,1
201410665,2024,SAMSUN,1
201410665,2024,SİVAS,1
201410665,2024,ŞANLIURFA,1
201410665,2024,TEKİRDAĞ,2
201410665,2024,TOKAT,1
201410665,2024,YALOVA,1
201410665,2024,ZONGULDAK,3
201490082,2022,ANKARA,1
201490082,2022,İSTANBUL,23
201490082,2023,ANKARA,1
201490082,2023,ISPARTA,1
201490082,2023,İSTANBUL,29
201490082,2023,KARS,1
201490082,2023,MALATYA,3
201490082,2024,ANKARA,2
201490082,2024,BOLU,1
201490082,2024,ESKİŞEHİR,1
201490082,2024,İSTANBUL,20
201490082,2024,KAYSERİ,3
201490082,2024,NEVŞEHİR,2
201490083,2022,ADIYAMAN,1
201490083,2022,AKSARAY,1
201490083,2022,ANKARA,16
201490083,2022,BALIKESİR,1
201490083,2022,BURSA,2
201490083,2022,DİYARBAKIR,1
201490083,2022,ERZURUM,5
201490083,2022,ESKİŞEHİR,17
201490083,2022,ISPARTA,3
201490083,2022,İSTANBUL,120
201490083,2022,KARAMAN,1
201490083,2022,KAYSERİ,2
201490083,2022,KIRIKKALE,4
201490083,2022,KONYA,12
201490083,2022,MARDİN,1
201490083,2022,NEVŞEHİR,1
201490083,2022,SAMSUN,2
201490083,2022,YALOVA,1
201490083,2023,ADIYAMAN,3
201490083,2023,ANKARA,19
201490083,2023,AYDIN,1
201490083,2023,BİLECİK,1
201490083,2023,BİNGÖL,5
201490083,2023,BİTLİS,1
201490083,2023,BOLU,1
201490083,2023,ÇANAKKALE,1
201490083,2023,ÇORUM,2
201490083,2023,DENİZLİ,1
201490083,2023,DİYARBAKIR,3
201490083,2023,ERZURUM,6
201490083,2023,ESKİŞEHİR,3
201490083,2023,GAZİANTEP,2
201490083,2023,GİRESUN,1
201490083,2023,HATAY,1
201490083,2023,ISPARTA,4
201490083,2023,İSTANBUL,116
201490083,2023,KARAMAN,2
201490083,2023,KIRIKKALE,4
201490083,2023,KİLİS,1
201490083,2023,KOCAELİ,2
201490083,2023,KONYA,12
201490083,2023,MANİSA,1
201490083,2023,MARDİN,2
201490083,2023,MERSİN,1
201490083,2023,MUĞLA,2
201490083,2023,ORDU,1
201490083,2023,SAKARYA,1
201490083,2023,SAMSUN,3
201490083,2023,ŞANLIURFA,2
201490083,2023,TEKİRDAĞ,1
201490083,2023,YALOVA,1
201490083,2023,ZONGULDAK,1
201490083,2024,ISPARTA,1
201490083,2024,İSTANBUL,34
201490083,2024,KONYA,1
201490091,2022,ANKARA,1
201490091,2022,BOLU,1
201490091,2022,BURSA,1
201490091,2022,İSTANBUL,84
201490091,2022,KIRIKKALE,1
201490091,2023,İSTANBUL,37
201490091,2024,ANKARA,2
201490091,2024,BURSA,1
201490091,2024,İSTANBUL,64
201490091,2024,İZMİR,11
201490091,2024,KOCAELİ,1
201490091,2024,MANİSA,1
201490091,2024,MUĞLA,1
201490092,2022,ANKARA,5
201490092,2022,BALIKESİR,2
201490092,2022,BOLU,3
201490092,2022,BURSA,4
201490092,2022,DÜZCE,1
201490092,2022,EDİRNE,2
201490092,2022,ERZURUM,1
201490092,2022,İSTANBUL,147
201490092,2022,KAHRAMANMARAŞ,1
201490092,2022,KARABÜK,2
201490092,2022,KIRKLARELİ,1
201490092,2022,KOCAELİ,1
201490092,2022,KONYA,1
201490092,2022,RİZE,1
201490092,2022,SAKARYA,4
201490092,2022,SAMSUN,3
201490092,2022,TEKİRDAĞ,1
201490092,2022,TOKAT,1
201490092,2022,ZONGULDAK,1
201490092,2023,AKSARAY,1
201490092,2023,AMASYA,1
201490092,2023,ANKARA,1
201490092,2023,ANTALYA,1
201490092,2023,AYDIN,1
201490092,2023,BALIKESİR,6
201490092,2023,BOLU,4
201490092,2023,BURSA,2
201490092,2023,ÇANAKKALE,1
201490092,2023,DENİZLİ,2
201490092,2023,EDİRNE,1
201490092,2023,ERZURUM,2
201490092,2023,GAZİANTEP,1
201490092,2023,GÜMÜŞHANE,2
201490092,2023,İSTANBUL,257
201490092,2023,İZMİR,3
201490092,2023,KAHRAMANMARAŞ,3
201490092,2023,KARABÜK,2
201490092,2023,KIRKLARELİ,4
201490092,2023,KOCAELİ,2
201490092,2023,KONYA,10
201490092,2023,KÜTAHYA,2
201490092,2023,MALATYA,2
201490092,2023,MERSİN,2
201490092,2023,NEVŞEHİR,2
201490092,2023,OSMANİYE,1
201490092,2023,RİZE,1
201490092,2023,SAKARYA,12
201490092,2023,SAMSUN,1
201490092,2023,SİVAS,2
201490092,2023,TEKİRDAĞ,3
201490092,2023,TOKAT,2
201490092,2023,TRABZON,1
201490092,2023,YOZGAT,1
201490092,2023,ZONGULDAK,4
201490092,2024,ADIYAMAN,1
201490092,2024,AFYONKARAHİSAR,2
201490092,2024,AĞRI,1
201490092,2024,AMASYA,1
201490092,2024,ANKARA,4
201490092,2024,ANTALYA,3
201490092,2024,AYDIN,2
201490092,2024,BALIKESİR,4
201490092,2024,BARTIN,2
201490092,2024,BOLU,3
201490092,2024,ÇANAKKALE,1
201490092,2024,ÇANKIRI,1
201490092,2024,DÜZCE,3
201490092,2024,EDİRNE,2
201490092,2024,ELAZIĞ,1
201490092,2024,ERZURUM,3
201490092,2024,ESKİŞEHİR,3
201490092,2024,GAZİANTEP,1
201490092,2024,HATAY,1
201490092,2024,İSTANBUL,232
201490092,2024,İZMİR,7
201490092,2024,KAYSERİ,2
201490092,2024,KIRIKKALE,1
201490092,2024,KIRKLARELİ,2
201490092,2024,KOCAELİ,6
201490092,2024,KONYA,1
201490092,2024,KÜTAHYA,1
201490092,2024,MALATYA,1
201490092,2024,MANİSA,1
201490092,2024,MARDİN,2
201490092,2024,MERSİN,3
201490092,2024,MUĞLA,3
201490092,2024,NEVŞEHİR,1
201490092,2024,NİĞDE,1
201490092,2024,SAKARYA,4
201490092,2024,SAMSUN,3
201490092,2024,SİVAS,1
201490092,2024,ŞANLIURFA,2
201490092,2024,TEKİRDAĞ,2
201490092,2024,TOKAT,1
201490092,2024,TRABZON,4
201490092,2024,YALOVA,1
201490092,2024,ZONGULDAK,1
201490093,2022,ANKARA,10
201490093,2022,BALIKESİR,2
201490093,2022,BURSA,4
201490093,2022,ESKİŞEHİR,2
201490093,2022,İSTANBUL,123
201490093,2022,SAKARYA,1
201490093,2023,İSTANBUL,55
201490093,2024,ANTALYA,1
201490093,2024,BURSA,3
201490093,2024,ESKİŞEHİR,2
201490093,2024,İSTANBUL,80
201490093,2024,KOCAELİ,1
201490093,2024,SAKARYA,5
201490094,2022,ANKARA,1
201490094,2022,BURSA,2
201490094,2022,DENİZLİ,1
201490094,2022,ESKİŞEHİR,5
201490094,2022,İSTANBUL,226
201490094,2022,İZMİR,2
201490094,2022,KARABÜK,1
201490094,2022,KAYSERİ,4
201490094,2022,KOCAELİ,7
201490094,2022,SAKARYA,1
201490094,2022,TRABZON,2
201490094,2022,ÜSKÜP-MAKEDONYA,1
201490094,2022,AFYONKARAHİSAR,1
201490094,2023,AYDIN,1
201490094,2023,BALIKESİR,2
201490094,2023,BOLU,1
201490094,2023,BURSA,2
201490094,2023,DÜZCE,1
201490094,2023,EDİRNE,3
201490094,2023,ERZURUM,6
201490094,2023,ESKİŞEHİR,9
201490094,2023,İSTANBUL,262
201490094,2023,İZMİR,1
201490094,2023,KAYSERİ,1
201490094,2023,KIRIKKALE,2
201490094,2023,KIRKLARELİ,2
201490094,2023,KONYA,4
201490094,2023,ORDU,1
201490094,2023,RİZE,1
201490094,2023,SİVAS,2
201490094,2023,TEKİRDAĞ,1
201490094,2023,TOKAT,1
201490094,2023,TRABZON,4
201490094,2023,YALOVA,1
201490094,2023,AFYONKARAHİSAR,1
201490094,2024,ADIYAMAN,1
201490094,2024,AMASYA,1
201490094,2024,ANKARA,1
201490094,2024,ARTVİN,1
201490094,2024,BALIKESİR,2
201490094,2024,BİLECİK,2
201490094,2024,BİTLİS,1
201490094,2024,BURSA,2
201490094,2024,ÇANAKKALE,1
201490094,2024,ÇORUM,3
201490094,2024,EDİRNE,4
201490094,2024,ERZİNCAN,1
201490094,2024,GİRESUN,1
201490094,2024,IĞDIR,1
201490094,2024,İSTANBUL,212
201490094,2024,KARABÜK,3
201490094,2024,KARS,1
201490094,2024,KASTAMONU,3
201490094,2024,KIRKLARELİ,3
201490094,2024,KOCAELİ,1
201490094,2024,KONYA,4
201490094,2024,SAKARYA,3
201490094,2024,SİİRT,1
201490094,2024,SİNOP,1
201490094,2024,TEKİRDAĞ,4
201490094,2024,TOKAT,1
201490094,2024,TUNCELİ,1
201490094,2024,YALOVA,2
201490095,2022,ANKARA,7
201490095,2022,İSTANBUL,123
201490095,2022,İZMİR,6
201490095,2023,ANKARA,1
201490095,2023,BURSA,4
201490095,2023,İSTANBUL,44
201490095,2023,SAKARYA,3
201490095,2024,ANKARA,4
201490095,2024,İSTANBUL,62
201490098,2022,ADANA,3
201490098,2022,ADIYAMAN,1
201490098,2022,ANKARA,27
201490098,2022,ANTALYA,1
201490098,2022,BİNGÖL,1
201490098,2022,BURSA,2
201490098,2022,DİYARBAKIR,1
201490098,2022,EDİRNE,1
201490098,2022,ELAZIĞ,1
201490098,2022,ERZİNCAN,1
201490098,2022,GAZİANTEP,1
201490098,2022,İSTANBUL,99
201490098,2022,İZMİR,4
201490098,2022,KAYSERİ,1
201490098,2022,KOCAELİ,5
201490098,2022,MALATYA,1
201490098,2022,MANİSA,1
201490098,2022,MERSİN,1
201490098,2022,MUĞLA,1
201490098,2022,NİĞDE,1
201490098,2022,SAKARYA,13
201490098,2022,ŞANLIURFA,1
201490098,2022,VAN,1
201490098,2023,ANKARA,9
201490098,2023,BOLU,1
201490098,2023,BURSA,2
201490098,2023,ÇANAKKALE,1
201490098,2023,DÜZCE,1
201490098,2023,EDİRNE,1
201490098,2023,ESKİŞEHİR,1
201490098,2023,İSTANBUL,108
201490098,2023,İZMİR,1
201490098,2023,KAYSERİ,1
201490098,2023,KOCAELİ,5
201490098,2023,SAKARYA,2
201490098,2024,ANKARA,8
201490098,2024,ANTALYA,1
201490098,2024,BALIKESİR,3
201490098,2024,BOLU,1
201490098,2024,BURSA,1
201490098,2024,ÇANAKKALE,1
201490098,2024,DÜZCE,4
201490098,2024,ESKİŞEHİR,1
201490098,2024,GAZİANTEP,1
201490098,2024,İSTANBUL,100
201490098,2024,KAYSERİ,2
201490098,2024,KOCAELİ,8
201490098,2024,KONYA,3
201490098,2024,MANİSA,1
201490098,2024,MUĞLA,1
201490098,2024,SAKARYA,2
201490098,2024,SİVAS,2
201490098,2024,TRABZON,2
201490098,2024,YALOVA,2
201490099,2022,ANKARA,5
201490099,2022,ANTALYA,2
201490099,2022,BALIKESİR,17
201490099,2022,BİLECİK,3
201490099,2022,BOLU,1
201490099,2022,BURDUR,1
201490099,2022,BURSA,4
201490099,2022,ÇANAKKALE,1
201490099,2022,DÜZCE,11
201490099,2022,EDİRNE,2
201490099,2022,ELAZIĞ,5
201490099,2022,ERZURUM,3
201490099,2022,İSTANBUL,312
201490099,2022,İZMİR,5
201490099,2022,KARABÜK,5
201490099,2022,KAYSERİ,3
201490099,2022,KIRIKKALE,1
201490099,2022,KIRKLARELİ,3
201490099,2022,KKTC-GAZİMAĞUSA,1
201490099,2022,KOCAELİ,8
201490099,2022,KONYA,1
201490099,2022,KÜTAHYA,4
201490099,2022,MALATYA,5
201490099,2022,MANİSA,1
201490099,2022,MUĞLA,2
201490099,2022,SAKARYA,13
201490099,2022,SAMSUN,2
201490099,2022,SİVAS,1
201490099,2022,TEKİRDAĞ,8
201490099,2022,TRABZON,3
201490099,2022,YALOVA,5
201490099,2022,ZONGULDAK,4
201490099,2023,ADIYAMAN,1
201490099,2023,AKSARAY,1
201490099,2023,AMASYA,1
201490099,2023,ANKARA,10
201490099,2023,ANTALYA,1
201490099,2023,BALIKESİR,12
201490099,2023,BARTIN,1
201490099,2023,BATMAN,1
201490099,2023,BİLECİK,2
201490099,2023,BİNGÖL,1
201490099,2023,BİTLİS,1
201490099,2023,BOLU,1
201490099,2023,BURDUR,3
201490099,2023,BURSA,7
201490099,2023,ÇANAKKALE,1
201490099,2023,ÇORUM,1
201490099,2023,DENİZLİ,1
201490099,2023,DÜZCE,7
201490099,2023,EDİRNE,5
201490099,2023,ELAZIĞ,2
201490099,2023,ERZURUM,6
201490099,2023,ESKİŞEHİR,3
201490099,2023,GİRESUN,4
201490099,2023,GÜMÜŞHANE,1
201490099,2023,ISPARTA,1
201490099,2023,İSTANBUL,358
201490099,2023,İZMİR,4
201490099,2023,KARABÜK,9
201490099,2023,KARAMAN,1
201490099,2023,KASTAMONU,2
201490099,2023,KAYSERİ,4
201490099,2023,KIRIKKALE,1
201490099,2023,KIRKLARELİ,5
201490099,2023,KIRŞEHİR,1
201490099,2023,KOCAELİ,14
201490099,2023,KONYA,3
201490099,2023,KÜTAHYA,11
201490099,2023,MALATYA,3
201490099,2023,MANİSA,4
201490099,2023,MERSİN,2
201490099,2023,MUĞLA,1
201490099,2023,NEVŞEHİR,2
201490099,2023,SAKARYA,18
201490099,2023,SAMSUN,6
201490099,2023,SİVAS,3
201490099,2023,ŞANLIURFA,1
201490099,2023,TEKİRDAĞ,6
201490099,2023,TRABZON,9
201490099,2023,YALOVA,2
201490099,2023,ZONGULDAK,1
201490099,2023,AFYONKARAHİSAR,1
201490099,2024,ADANA,2
201490099,2024,AFYONKARAHİSAR,1
201490099,2024,AKSARAY,2
201490099,2024,AMASYA,3
201490099,2024,ANKARA,6
201490099,2024,BALIKESİR,1
201490099,2024,BARTIN,3
201490099,2024,BİLECİK,2
201490099,2024,BİNGÖL,1
201490099,2024,BOLU,1
201490099,2024,BURDUR,3
201490099,2024,BURSA,1
201490099,2024,ÇANAKKALE,5
201490099,2024,DÜZCE,1
201490099,2024,ERZURUM,4
201490099,2024,ESKİŞEHİR,4
201490099,2024,GAZİANTEP,1
201490099,2024,GİRESUN,3
201490099,2024,GÜMÜŞHANE,3
201490099,2024,HATAY,2
201490099,2024,ISPARTA,1
201490099,2024,İSTANBUL,169
201490099,2024,İZMİR,1
201490099,2024,KAHRAMANMARAŞ,4
201490099,2024,KARABÜK,4
201490099,2024,KARAMAN,1
201490099,2024,KASTAMONU,3
201490099,2024,KAYSERİ,1
201490099,2024,KIRKLARELİ,2
201490099,2024,KIRŞEHİR,1
201490099,2024,KOCAELİ,4
201490099,2024,KONYA,4
201490099,2024,KÜTAHYA,4
201490099,2024,MALATYA,1
201490099,2024,MERSİN,2
201490099,2024,NEVŞEHİR,2
201490099,2024,NİĞDE,1
201490099,2024,RİZE,1
201490099,2024,SAKARYA,3
201490099,2024,SAMSUN,2
201490099,2024,SİNOP,1
201490099,2024,SİVAS,4
201490099,2024,TEKİRDAĞ,1
201490099,2024,TOKAT,2
201490099,2024,TRABZON,4
201490099,2024,UŞAK,1
201490108,2022,BALIKESİR,1
201490108,2022,BOLU,1
201490108,2022,BURDUR,1
201490108,2022,BURSA,3
201490108,2022,ÇANAKKALE,1
201490108,2022,DÜZCE,1
201490108,2022,EDİRNE,3
201490108,2022,ESKİŞEHİR,1
201490108,2022,GİRESUN,1
201490108,2022,İSTANBUL,59
201490108,2022,İZMİR,2
201490108,2022,KIRIKKALE,1
201490108,2022,KONYA,1
201490108,2022,MUĞLA,1
201490108,2022,SAKARYA,4
201490108,2022,TRABZON,1
201490108,2022,UŞAK,1
201490108,2022,ZONGULDAK,2
201490108,2023,AYDIN,1
201490108,2023,BOLU,2
201490108,2023,BURSA,3
201490108,2023,ÇANAKKALE,2
201490108,2023,DÜZCE,1
201490108,2023,EDİRNE,1
201490108,2023,ESKİŞEHİR,2
201490108,2023,İSTANBUL,43
201490108,2023,MUŞ,1
201490108,2023,SAKARYA,2
201490108,2023,TRABZON,1
201490108,2024,AFYONKARAHİSAR,1
201490108,2024,ANKARA,2
201490108,2024,ANTALYA,1
201490108,2024,AYDIN,1
201490108,2024,BARTIN,2
201490108,2024,BOLU,4
201490108,2024,BURDUR,1
201490108,2024,BURSA,4
201490108,2024,ÇANAKKALE,3
201490108,2024,DENİZLİ,1
201490108,2024,DÜZCE,2
201490108,2024,EDİRNE,1
